10100000002943,SDL PY 6.86% 2034,5,100,0.01,IN3820200084,0915-1530|1815-1915:,2024-04-04,,NSE:686PY34-SG,10,10,2943,686PY34,2943,-1.0,XX,10100000002943,None,0,0.0
101000000029430,ANKIT MET & POW LTD,0,1,0.05,INE106I01010,0915-1530|1815-1915:,2024-04-04,,NSE:ANKITMETAL-EQ,10,10,29430,ANKITMETAL,29430,-1.0,XX,101000000029430,None,0,0.0
10100000002947,BOND8.88% PA TF TR II S2B,2,1,0.01,INE020B07IG5,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-NF,10,10,2947,RECLTD,2947,-1.0,XX,10100000002947,None,0,0.0
10100000002953,BOND8.86% PA TF TR II S3B,2,1,0.01,INE020B07IH3,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-NG,10,10,2953,RECLTD,2953,-1.0,XX,10100000002953,None,0,0.0
10100000002955,KALYAN JEWELLERS IND LTD,0,1,0.05,INE303R01014,0915-1530|1815-1915:,2024-04-04,,NSE:KALYANKJIL-EQ,10,10,2955,KALYANKJIL,2955,-1.0,XX,10100000002955,None,0,0.0
101000000029553,ICICI PRUD NIFTY ETF,9,1,0.01,INF109K012R6,0915-1530|1815-1915:,2024-04-04,,NSE:NIFTYIETF-EQ,10,10,29553,NIFTYIETF,29553,-1.0,XX,101000000029553,None,0,0.0
101000000029556,ADITYABIRLA - BSLIFQPIDG,8,1,0.01,INF209K01YQ3,0915-1530|1815-1915:,2024-04-04,,NSE:BSLIFQPIDG-MF,10,10,29556,BSLIFQPIDG,29556,-1.0,XX,101000000029556,None,0,0.0
101000000029577,NIP IND ETF NIFTY 100,9,1,0.01,INF204K014N5,0915-1530|1815-1915:,2024-04-04,,NSE:NIF100BEES-EQ,10,10,29577,NIF100BEES,29577,-1.0,XX,101000000029577,None,0,0.0
101000000029598,REPCO HOME FINANCE LTD,0,1,0.05,INE612J01015,0915-1530|1815-1915:,2024-04-04,,NSE:REPCOHOME-EQ,10,10,29598,REPCOHOME,29598,-1.0,XX,101000000029598,None,0,0.0
101000000029607,BOND 7.04% PA TAX FREE S2,2,1,0.01,INE053F07595,0915-1530|1815-1915:,2024-04-04,,NSE:IRFC-N6,10,10,29607,IRFC,29607,-1.0,XX,101000000029607,None,0,0.0
101000000029614,BOND 7.04% PA TAX FREE S2,2,1,0.01,INE020B07GZ9,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-N4,10,10,29614,RECLTD,29614,-1.0,XX,101000000029614,None,0,0.0
10100000002963,STEEL AUTHORITY OF INDIA,0,1,0.05,INE114A01011,0915-1530|1815-1915:,2024-04-04,,NSE:SAIL-EQ,10,10,2963,SAIL,2963,-1.0,XX,10100000002963,None,1,2.3
101000000029650,BOND 7.19% PA TAX FREE S2,2,1,0.01,INE031A07881,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-N7,10,10,29650,HUDCO,29650,-1.0,XX,101000000029650,None,0,0.0
10100000002969,SAKTHI SUGARS LTD,0,1,0.05,INE623A01011,0915-1530|1815-1915:,2024-04-04,,NSE:SAKHTISUG-EQ,10,10,2969,SAKHTISUG,2969,-1.0,XX,10100000002969,None,0,0.0
1010000000297,SDL GJ 6.83% 2030,5,100,0.01,IN1520200164,0915-1530|1815-1915:,2024-04-04,,NSE:683GJ30-SG,10,10,297,683GJ30,297,-1.0,XX,1010000000297,None,0,0.0
10100000002970,SURYODAY SMALL FIN BK LTD,0,1,0.05,INE428Q01011,0915-1530|1815-1915:,2024-04-04,,NSE:SURYODAY-EQ,10,10,2970,SURYODAY,2970,-1.0,XX,10100000002970,None,0,0.0
10100000002972,ORIENT ELECTRIC LIMITED,0,1,0.05,INE142Z01019,0915-1530|1815-1915:,2024-04-04,,NSE:ORIENTELEC-EQ,10,10,2972,ORIENTELEC,2972,-1.0,XX,10100000002972,None,0,0.0
101000000029732,HDFCAMC - HDAIF1BDDR,8,1,0.01,INF179K01G20,0915-1530|1815-1915:,2024-04-04,,NSE:HDAIF1BDDR-MF,10,10,29732,HDAIF1BDDR,29732,-1.0,XX,101000000029732,None,0,0.0
101000000029733,NRB INDUS. BEARINGS LTD.,0,1,0.05,INE047O01014,0915-1530|1815-1915:,2024-04-04,,NSE:NIBL-EQ,10,10,29733,NIBL,29733,-1.0,XX,101000000029733,None,0,0.0
101000000029754,UTIAMC - UTFDQIPIGI,8,1,0.01,INF789F01WI5,0915-1530|1815-1915:,2024-04-04,,NSE:UTFDQIPIGI-MF,10,10,29754,UTFDQIPIGI,29754,-1.0,XX,101000000029754,None,0,0.0
101000000029755,UTIAMC - UTFDQIPIPI,8,1,0.01,INF789F01WG9,0915-1530|1815-1915:,2024-04-04,,NSE:UTFDQIPIPI-MF,10,10,29755,UTFDQIPIPI,29755,-1.0,XX,101000000029755,None,0,0.0
10100000002979,ORTIN LABORATORIES LTD,0,1,0.05,INE749B01020,0915-1530|1815-1915:,2024-04-04,,NSE:ORTINLAB-EQ,10,10,2979,ORTINLAB,2979,-1.0,XX,10100000002979,None,0,0.0
101000000029869,UTIAMC - UFDS2QPIG5,8,1,0.01,INF789F01WR6,0915-1530|1815-1915:,2024-04-04,,NSE:UFDS2QPIG5-MF,10,10,29869,UFDS2QPIG5,29869,-1.0,XX,101000000029869,None,0,0.0
10100000002987,NAZARA TECHNOLOGIES LTD,0,1,0.05,INE418L01021,0915-1530|1815-1915:,2024-04-04,,NSE:NAZARA-EQ,10,10,2987,NAZARA,2987,-1.0,XX,10100000002987,None,0,0.0
101000000029870,UTIAMC - UFDS2QPIP5,8,1,0.01,INF789F01WP0,0915-1530|1815-1915:,2024-04-04,,NSE:UFDS2QPIP5-MF,10,10,29870,UFDS2QPIP5,29870,-1.0,XX,101000000029870,None,0,0.0
10100000002988,SANDESH LTD,0,1,0.05,INE583B01015,0915-1530|1815-1915:,2024-04-04,,NSE:SANDESH-EQ,10,10,2988,SANDESH,2988,-1.0,XX,10100000002988,None,0,0.0
101000000029881,VISAGAR POLYTEX LTD,0,1,0.05,INE370E01029,0915-1530|1815-1915:,2024-04-04,,NSE:VIVIDHA-BE,10,10,29881,VIVIDHA,29881,-1.0,XX,101000000029881,None,0,0.0
101000000029962,JUSTDIAL LTD.,0,1,0.05,INE599M01018,0915-1530|1815-1915:,2024-04-04,,NSE:JUSTDIAL-EQ,10,10,29962,JUSTDIAL,29962,-1.0,XX,101000000029962,None,0,0.0
10100000002997,SANGHI INDUSTRIES LTD,0,1,0.05,INE999B01013,0915-1530|1815-1915:,2024-04-04,,NSE:SANGHIIND-EQ,10,10,2997,SANGHIIND,2997,-1.0,XX,10100000002997,None,0,0.0
101000000029982,UTIAMC - UFDQIPIGVI,8,1,0.01,INF789F01WU0,0915-1530|1815-1915:,2024-04-04,,NSE:UFDQIPIGVI-MF,10,10,29982,UFDQIPIGVI,29982,-1.0,XX,101000000029982,None,0,0.0
101000000029983,UTIAMC - UFDQIPIPVI,8,1,0.01,INF789F01WS4,0915-1530|1815-1915:,2024-04-04,,NSE:UFDQIPIPVI-MF,10,10,29983,UFDQIPIPVI,29983,-1.0,XX,101000000029983,None,0,0.0
101000000029984,UTIAMC - UFDQIPIRVI,8,1,0.01,INF789F01WT2,0915-1530|1815-1915:,2024-04-04,,NSE:UFDQIPIRVI-MF,10,10,29984,UFDQIPIRVI,29984,-1.0,XX,101000000029984,None,0,0.0
1010000000300,SDL KA 6.85% 2030,5,100,0.01,IN1920200277,0915-1530|1815-1915:,2024-04-04,,NSE:685KA30-SG,10,10,300,685KA30,300,-1.0,XX,1010000000300,None,0,0.0
10100000003001,ICICIPRAMC - ICICI500,9,1,0.01,INF109KC1V59,0915-1530|1815-1915:,2024-04-04,,NSE:BSE500IETF-EQ,10,10,3001,BSE500IETF,3001,-1.0,XX,10100000003001,None,0,0.0
101000000030016,CEREBRA INT TECH LTD,0,1,0.05,INE345B01019,0915-1530|1815-1915:,2024-04-04,,NSE:CEREBRAINT-BE,10,10,30016,CEREBRAINT,30016,-1.0,XX,101000000030016,None,0,0.0
10100000003002,WONDERLA HOLIDAYS LTD.,0,1,0.05,INE066O01014,0915-1530|1815-1915:,2024-04-04,,NSE:WONDERLA-EQ,10,10,3002,WONDERLA,3002,-1.0,XX,10100000003002,None,0,0.0
101000000030023,ATUL AUTO LIMITED,0,1,0.05,INE951D01028,0915-1530|1815-1915:,2024-04-04,,NSE:ATULAUTO-EQ,10,10,30023,ATULAUTO,30023,-1.0,XX,101000000030023,None,0,0.0
101000000030041,FUTURE CONSUMER LIMITED,0,1,0.05,INE220J01025,0915-1530|1815-1915:,2024-04-04,,NSE:FCONSUMER-BE,10,10,30041,FCONSUMER,30041,-1.0,XX,101000000030041,None,0,0.0
10100000003005,SUVIDHAA INFOSERVE LTD,0,1,0.05,INE018401013,0915-1530|1815-1915:,2024-04-04,,NSE:SUVIDHAA-BE,10,10,3005,SUVIDHAA,3005,-1.0,XX,10100000003005,None,0,0.0
101000000030089,ORIENT CEMENT LTD.,0,1,0.05,INE876N01018,0915-1530|1815-1915:,2024-04-04,,NSE:ORIENTCEM-EQ,10,10,30089,ORIENTCEM,30089,-1.0,XX,101000000030089,None,0,0.0
10100000003009,KOHINOOR FOODS LIMITED,0,1,0.05,INE080B01012,0915-1530|1815-1915:,2024-04-04,,NSE:KOHINOOR-EQ,10,10,3009,KOHINOOR,3009,-1.0,XX,10100000003009,None,0,0.0
10100000003010,AXISAMC - AXISTECETF,9,1,0.01,INF846K01Y96,0915-1530|1815-1915:,2024-04-04,,NSE:AXISTECETF-EQ,10,10,3010,AXISTECETF,3010,-1.0,XX,10100000003010,None,0,0.0
101000000030108,ADITYA BIRLA FASHION & RT,0,1,0.05,INE647O01011,0915-1530|1815-1915:,2024-04-04,,NSE:ABFRL-EQ,10,10,30108,ABFRL,30108,-1.0,XX,101000000030108,None,1,4.2
101000000030125,INDIABULLS HSG FIN LTD,0,1,0.05,INE148I01020,0915-1530|1815-1915:,2024-04-04,,NSE:IBULHSGFIN-EQ,10,10,30125,IBULHSGFIN,30125,-1.0,XX,101000000030125,None,0,0.0
10100000003018,SAURASHTRA CEMENT LIMITED,0,1,0.05,INE626A01014,0915-1530|1815-1915:,2024-04-04,,NSE:SAURASHCEM-EQ,10,10,3018,SAURASHCEM,3018,-1.0,XX,10100000003018,None,0,0.0
1010000000302,SDL RJ 6.85% 2030,5,100,0.01,IN2920200408,0915-1530|1815-1915:,2024-04-04,,NSE:685RJ30-SG,10,10,302,685RJ30,302,-1.0,XX,1010000000302,None,0,0.0
10100000003021,SAVITA OIL TECHNOLO. LTD,0,1,0.05,INE035D01020,0915-1530|1815-1915:,2024-04-04,,NSE:SOTL-EQ,10,10,3021,SOTL,3021,-1.0,XX,10100000003021,None,0,0.0
101000000030215,NIMF IF -AIF S-I IDR,8,1,0.01,INF204K01EE2,0915-1530|1815-1915:,2024-04-04,,NSE:NMFINAIDR1-MF,10,10,30215,NMFINAIDR1,30215,-1.0,XX,101000000030215,None,0,0.0
10100000003022,RELCAPAMC-NETFSDL26,9,1,0.01,INF204KC1022,0915-1530|1815-1915:,2024-04-04,,NSE:SDL26BEES-EQ,10,10,3022,SDL26BEES,3022,-1.0,XX,10100000003022,None,0,0.0
10100000003024,JINDAL SAW LIMITED,0,1,0.05,INE324A01024,0915-1530|1815-1915:,2024-04-04,,NSE:JINDALSAW-EQ,10,10,3024,JINDALSAW,3024,-1.0,XX,10100000003024,None,0,0.0
1010000000303,SDL GA 6.89% 2030,5,100,0.01,IN1420200140,0915-1530|1815-1915:,2024-04-04,,NSE:689GA30-SG,10,10,303,689GA30,303,-1.0,XX,1010000000303,None,0,0.0
101000000030327,INTEGRA ESSENTIA LIMITED,0,1,0.05,INE418N01035,0915-1530|1815-1915:,2024-04-04,,NSE:ESSENTIA-BE,10,10,30327,ESSENTIA,30327,-1.0,XX,101000000030327,None,0,0.0
101000000030392,ICICI PRUD NIFTY 100 ETF,9,1,0.01,INF109KA1962,0915-1530|1815-1915:,2024-04-04,,NSE:NIF100IETF-EQ,10,10,30392,NIF100IETF,30392,-1.0,XX,101000000030392,None,0,0.0
1010000000304,2.50% GOLDBONDS2025SR-IV,2,1,0.01,IN0020170067,0915-1530|1815-1915:,2024-04-04,,NSE:SGBOCT25IV-GB,10,10,304,SGBOCT25IV,304,-1.0,XX,1010000000304,None,0,0.0
101000000030425,UTIAMC - UTFDAIPIGI,8,1,0.01,INF789F01VW8,0915-1530|1815-1915:,2024-04-04,,NSE:UTFDAIPIGI-MF,10,10,30425,UTFDAIPIGI,30425,-1.0,XX,101000000030425,None,0,0.0
101000000030426,UTIAMC - UTFDAIPIPI,8,1,0.01,INF789F01VU2,0915-1530|1815-1915:,2024-04-04,,NSE:UTFDAIPIPI-MF,10,10,30426,UTFDAIPIPI,30426,-1.0,XX,101000000030426,None,0,0.0
10100000003045,STATE BANK OF INDIA,0,1,0.05,INE062A01020,0915-1530|1815-1915:,2024-04-04,,NSE:SBIN-EQ,10,10,3045,SBIN,3045,-1.0,XX,10100000003045,None,1,5.0
10100000003048,SHIPPING CORP OF INDIA LT,0,1,0.05,INE109A01011,0915-1530|1815-1915:,2024-04-04,,NSE:SCI-EQ,10,10,3048,SCI,3048,-1.0,XX,10100000003048,None,0,0.0
10100000003049,SDL GJ 5.88% 2025,5,100,0.01,IN1520200321,0915-1530|1815-1915:,2024-04-04,,NSE:588GJ25-SG,10,10,3049,588GJ25,3049,-1.0,XX,10100000003049,None,0,0.0
1010000000305,BAJAJ HOLDINGS & INVS LTD,0,1,0.05,INE118A01012,0915-1530|1815-1915:,2024-04-04,,NSE:BAJAJHLDNG-EQ,10,10,305,BAJAJHLDNG,305,-1.0,XX,1010000000305,None,1,3.4
10100000003058,SDL GJ 6.18% 2026,5,100,0.01,IN1520200339,0915-1530|1815-1915:,2024-04-04,,NSE:618GJ26-SG,10,10,3058,618GJ26,3058,-1.0,XX,10100000003058,None,0,0.0
1010000000306,SDL ML 6.9% 2030,5,100,0.01,IN2420200049,0915-1530|1815-1915:,2024-04-04,,NSE:69ML30-SG,10,10,306,69ML30,306,-1.0,XX,1010000000306,None,0,0.0
10100000003061,SDL GJ 6.58% 2027,5,100,0.01,IN1520200347,0915-1530|1815-1915:,2024-04-04,,NSE:658GJ27-SG,10,10,3061,658GJ27,3061,-1.0,XX,10100000003061,None,0,0.0
10100000003063,VEDANTA LIMITED,0,1,0.05,INE205A01025,0915-1530|1815-1915:,2024-04-04,,NSE:VEDL-EQ,10,10,3063,VEDL,3063,-1.0,XX,10100000003063,None,1,4.0
10100000003064,SDL GJ 6.9% 2030,5,100,0.01,IN1520200354,0915-1530|1815-1915:,2024-04-04,,NSE:69GJ30-SG,10,10,3064,69GJ30,3064,-1.0,XX,10100000003064,None,0,0.0
10100000003066,SESHASAYEE PAPER & BOARDS,0,1,0.05,INE630A01024,0915-1530|1815-1915:,2024-04-04,,NSE:SESHAPAPER-EQ,10,10,3066,SESHAPAPER,3066,-1.0,XX,10100000003066,None,0,0.0
10100000003067,SDL UK 6.8% 2031,5,100,0.01,IN3620200094,0915-1530|1815-1915:,2024-04-04,,NSE:68UK31-SG,10,10,3067,68UK31,3067,-1.0,XX,10100000003067,None,0,0.0
1010000000307,SDL UP 6.9% 2030,5,100,0.01,IN3320200113,0915-1530|1815-1915:,2024-04-04,,NSE:69UP30-SG,10,10,307,69UP30,307,-1.0,XX,1010000000307,None,0,0.0
10100000003070,SDL KL 6.8% 2031,5,100,0.01,IN2020200308,0915-1530|1815-1915:,2024-04-04,,NSE:68KL31-SG,10,10,3070,68KL31,3070,-1.0,XX,10100000003070,None,0,0.0
10100000003073,SDL JK 6.84% 2031,5,100,0.01,IN4920200164,0915-1530|1815-1915:,2024-04-04,,NSE:684JK31-SG,10,10,3073,684JK31,3073,-1.0,XX,10100000003073,None,0,0.0
10100000003076,SDL GA 6.84% 2031,5,100,0.01,IN1420200306,0915-1530|1815-1915:,2024-04-04,,NSE:684GA31-SG,10,10,3076,684GA31,3076,-1.0,XX,10100000003076,None,0,0.0
10100000003077,SDL KL 6.82% 2032,5,100,0.01,IN2020200316,0915-1530|1815-1915:,2024-04-04,,NSE:682KL32-SG,10,10,3077,682KL32,3077,-1.0,XX,10100000003077,None,0,0.0
10100000003078,SHANTHI GEARS LTD,0,1,0.05,INE631A01022,0915-1530|1815-1915:,2024-04-04,,NSE:SHANTIGEAR-EQ,10,10,3078,SHANTIGEAR,3078,-1.0,XX,10100000003078,None,0,0.0
10100000003079,SDL PY 6.98% 2033,5,100,0.01,IN3820200092,0915-1530|1815-1915:,2024-04-04,,NSE:698PY33-SG,10,10,3079,698PY33,3079,-1.0,XX,10100000003079,None,0,0.0
1010000000308,BAJAJ HINDUSTHAN SUGAR LT,0,1,0.05,INE306A01021,0915-1530|1815-1915:,2024-04-04,,NSE:BAJAJHIND-EQ,10,10,308,BAJAJHIND,308,-1.0,XX,1010000000308,None,0,0.0
10100000003082,SDL JH 6.82% 2034,5,100,0.01,IN3720200085,0915-1530|1815-1915:,2024-04-04,,NSE:682JH34-SG,10,10,3082,682JH34,3082,-1.0,XX,10100000003082,None,0,0.0
10100000003083,SDL KL 6.82% 2035,5,100,0.01,IN2020200324,0915-1530|1815-1915:,2024-04-04,,NSE:682KL35-SG,10,10,3083,682KL35,3083,-1.0,XX,10100000003083,None,0,0.0
101000000030838,PIL ITALICA LIFESTYLE LTD,0,1,0.05,INE600A01035,0915-1530|1815-1915:,2024-04-04,,NSE:PILITA-BE,10,10,30838,PILITA,30838,-1.0,XX,101000000030838,None,0,0.0
101000000030846,UTIAMC - UTFDQIPIRI,8,1,0.01,INF789F01WH7,0915-1530|1815-1915:,2024-04-04,,NSE:UTFDQIPIRI-MF,10,10,30846,UTFDQIPIRI,30846,-1.0,XX,101000000030846,None,0,0.0
10100000003085,SDL PN 6.82% 2036,5,100,0.01,IN2820200243,0915-1530|1815-1915:,2024-04-04,,NSE:682PN36-SG,10,10,3085,682PN36,3085,-1.0,XX,10100000003085,None,0,0.0
10100000003088,INDOSTAR CAPITAL FIN LTD,0,1,0.05,INE896L01010,0915-1530|1815-1915:,2024-04-04,,NSE:INDOSTAR-EQ,10,10,3088,INDOSTAR,3088,-1.0,XX,10100000003088,None,0,0.0
10100000003089,SDL WB 6.99% 2036,5,100,0.01,IN3420200302,0915-1530|1815-1915:,2024-04-04,,NSE:699WB36-SG,10,10,3089,699WB36,3089,-1.0,XX,10100000003089,None,0,0.0
1010000000309,SDL UK 6.9% 2030,5,100,0.01,IN3620200045,0915-1530|1815-1915:,2024-04-04,,NSE:69UK30A-SG,10,10,309,69UK30A,309,-1.0,XX,1010000000309,None,0,0.0
101000000030959,UTIAMC - UDAIPIGIII,8,1,0.01,INF789F01WC8,0915-1530|1815-1915:,2024-04-04,,NSE:UDAIPIGIII-MF,10,10,30959,UDAIPIGIII,30959,-1.0,XX,101000000030959,None,0,0.0
101000000030960,UTIAMC - UDAIPIPIII,8,1,0.01,INF789F01WA2,0915-1530|1815-1915:,2024-04-04,,NSE:UDAIPIPIII-MF,10,10,30960,UDAIPIPIII,30960,-1.0,XX,101000000030960,None,0,0.0
101000000030984,BOND 8.46% TAX FREE S2A,2,1,0.01,INE020B07HP8,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-N6,10,10,30984,RECLTD,30984,-1.0,XX,101000000030984,None,0,0.0
101000000030986,BOND 8.37% TAX FREE S3A,2,1,0.01,INE020B07HQ6,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-N7,10,10,30986,RECLTD,30986,-1.0,XX,101000000030986,None,0,0.0
10100000003099,SHREE DIGVIJAY CEM CO LTD,0,1,0.05,INE232A01011,0915-1530|1815-1915:,2024-04-04,,NSE:SHREDIGCEM-EQ,10,10,3099,SHREDIGCEM,3099,-1.0,XX,10100000003099,None,0,0.0
101000000030990,BOND 8.71% TAX FREE S2B,2,1,0.01,INE020B07HS2,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-N9,10,10,30990,RECLTD,30990,-1.0,XX,101000000030990,None,0,0.0
101000000030992,BOND 8.62% TAX FREE S3B,2,1,0.01,INE020B07HT0,0915-1530|1815-1915:,2024-04-04,,NSE:RECLTD-NA,10,10,30992,RECLTD,30992,-1.0,XX,101000000030992,None,0,0.0
101000000031021,THOMAS SCOTT (INDIA) LTD,0,1,0.05,INE480M01011,0915-1530|1815-1915:,2024-04-04,,NSE:THOMASCOTT-BE,10,10,31021,THOMASCOTT,31021,-1.0,XX,101000000031021,None,0,0.0
10100000003103,SHREE CEMENT LIMITED,0,1,0.05,INE070A01015,0915-1530|1815-1915:,2024-04-04,,NSE:SHREECEM-EQ,10,10,3103,SHREECEM,3103,-1.0,XX,10100000003103,None,1,4.8
101000000031040,BOND 8.30% PA TAX FREE S2,2,1,0.01,INE906B07CB9,0915-1530|1815-1915:,2024-04-04,,NSE:NHAI-N2,10,10,31040,NHAI,31040,-1.0,XX,101000000031040,None,0,0.0
10100000003105,SBIAMC - SFMP41DD,8,1,0.01,INF200KA1U85,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP41DD-MF,10,10,3105,SFMP41DD,3105,-1.0,XX,10100000003105,None,0,0.0
10100000003106,SBIAMC - SFMP41DR,8,1,0.01,INF200KA1U69,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP41DR-MF,10,10,3106,SFMP41DR,3106,-1.0,XX,10100000003106,None,0,0.0
10100000003107,SBIAMC - SFMP41GD,8,1,0.01,INF200KA1U77,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP41GD-MF,10,10,3107,SFMP41GD,3107,-1.0,XX,10100000003107,None,0,0.0
10100000003109,SBIAMC - SFMP41GR,8,1,0.01,INF200KA1U51,0915-1530|1815-1915:,2024-04-04,,NSE:SFMP41GR-MF,10,10,3109,SFMP41GR,3109,-1.0,XX,10100000003109,None,0,0.0
1010000000311,SDL KA 6.97% 2031,5,100,0.01,IN1920200285,0915-1530|1815-1915:,2024-04-04,,NSE:697KA31-SG,10,10,311,697KA31,311,-1.0,XX,1010000000311,None,0,0.0
101000000031107,DB (INT) STOCK BROKERS,0,1,0.05,INE921B01025,0915-1530|1815-1915:,2024-04-04,,NSE:DBSTOCKBRO-EQ,10,10,31107,DBSTOCKBRO,31107,-1.0,XX,101000000031107,None,0,0.0
101000000031128,BOND 8.10% PA TAX FREE S2,2,1,0.01,INE053F07538,0915-1530|1815-1915:,2024-04-04,,NSE:IRFC-N2,10,10,31128,IRFC,31128,-1.0,XX,101000000031128,None,0,0.0
101000000031138,COMPUCOM SOFTWARE LTD,0,1,0.05,INE453B01029,0915-1530|1815-1915:,2024-04-04,,NSE:COMPUSOFT-EQ,10,10,31138,COMPUSOFT,31138,-1.0,XX,101000000031138,None,0,0.0
101000000031163,RHI MAGNESITA INDIA LTD,0,1,0.05,INE743M01012,0915-1530|1815-1915:,2024-04-04,,NSE:RHIM-EQ,10,10,31163,RHIM,31163,-1.0,XX,101000000031163,None,0,0.0
101000000031181,MULTI COMMODITY EXCHANGE,0,1,0.05,INE745G01035,0915-1530|1815-1915:,2024-04-04,,NSE:MCX-EQ,10,10,31181,MCX,31181,-1.0,XX,101000000031181,None,1,3.7
1010000000312,TUBE INVEST OF INDIA LTD,0,1,0.05,INE974X01010,0915-1530|1815-1915:,2024-04-04,,NSE:TIINDIA-EQ,10,10,312,TIINDIA,312,-1.0,XX,1010000000312,None,1,2.9
101000000031238,SCHNEIDER ELECTRIC INFRA,0,1,0.05,INE839M01018,0915-1530|1815-1915:,2024-04-04,,NSE:SCHNEIDER-BE,10,10,31238,SCHNEIDER,31238,-1.0,XX,101000000031238,None,0,0.0
101000000031240,8.20 NCD05MAR27 FV 1000,2,1,0.01,INE031A07840,0915-1530|1815-1915:,2024-04-04,,NSE:HUDCO-N2,10,10,31240,HUDCO,31240,-1.0,XX,101000000031240,None,0,0.0
101000000031258,NANDAN DENIM LIMITED,0,1,0.05,INE875G01030,0915-1530|1815-1915:,2024-04-04,,NSE:NDL-EQ,10,10,31258,NDL,31258,-1.0,XX,101000000031258,None,0,0.0
10100000003126,SHREYANS INDUSTRIES LTD,0,1,0.05,INE231C01019,0915-1530|1815-1915:,2024-04-04,,NSE:SHREYANIND-EQ,10,10,3126,SHREYANIND,3126,-1.0,XX,10100000003126,None,0,0.0
10100000003127,BARBEQUE NATION HOSP. LTD,0,1,0.05,INE382M01027,0915-1530|1815-1915:,2024-04-04,,NSE:BARBEQUE-EQ,10,10,3127,BARBEQUE,3127,-1.0,XX,10100000003127,None,0,0.0
10100000003129,SHREYAS SHIPPING & LOGIST,0,1,0.05,INE757B01015,0915-1530|1815-1915:,2024-04-04,,NSE:SHREYAS-EQ,10,10,3129,SHREYAS,3129,-1.0,XX,10100000003129,None,0,0.0
1010000000313,SDL MH 7.1% 2032,5,100,0.01,IN2220200207,0915-1530|1815-1915:,2024-04-04,,NSE:71MH32-SG,10,10,313,71MH32,313,-1.0,XX,1010000000313,None,0,0.0
10100000003138,HONDA I POWER PRODUCT LTD,0,1,0.05,INE634A01018,0915-1530|1815-1915:,2024-04-04,,NSE:HONDAPOWER-EQ,10,10,3138,HONDAPOWER,3138,-1.0,XX,10100000003138,None,0,0.0
1010000000314,SDL JK 6.96% 2035,5,100,0.01,IN4920200081,0915-1530|1815-1915:,2024-04-04,,NSE:696JK35-SG,10,10,314,696JK35,314,-1.0,XX,1010000000314,None,0,0.0
101000000031413,MT EDUCARE LTD,0,1,0.05,INE472M01018,0915-1530|1815-1915:,2024-04-04,,NSE:MTEDUCARE-BE,10,10,31413,MTEDUCARE,31413,-1.0,XX,101000000031413,None,0,0.0
101000000031415,NBCC (INDIA) LIMITED,0,1,0.05,INE095N01031,0915-1530|1815-1915:,2024-04-04,,NSE:NBCC-EQ,10,10,31415,NBCC,31415,-1.0,XX,101000000031415,None,0,0.0
101000000031468,LYPSA GEMS & JEWEL LTD,0,1,0.05,INE142K01011,0915-1530|1815-1915:,2024-04-04,,NSE:LYPSAGEMS-EQ,10,10,31468,LYPSAGEMS,31468,-1.0,XX,101000000031468,None,0,0.0
101000000031475,ORBIT EXPORTS LIMITED,0,1,0.05,INE231G01010,0915-1530|1815-1915:,2024-04-04,,NSE:ORBTEXP-EQ,10,10,31475,ORBTEXP,31475,-1.0,XX,101000000031475,None,0,0.0
10100000003148,SIDDHIKA COATINGS LIMITED,0,1000,0.05,INE0A1E01018,0915-1530|1815-1915:,2024-04-04,,NSE:SIDDHIKA-SM,10,10,3148,SIDDHIKA,3148,-1.0,XX,10100000003148,None,0,0.0
101000000031483,8.54% SEC RED BOND S2A,2,1,0.01,INE848E07526,0915-1530|1815-1915:,2024-04-04,,NSE:NHPC-N2,10,10,31483,NHPC,31483,-1.0,XX,101000000031483,None,0,0.0
101000000031484,8.67% SEC RED BOND S3A,2,1,0.01,INE848E07534,0915-1530|1815-1915:,2024-04-04,,NSE:NHPC-N3,10,10,31484,NHPC,31484,-1.0,XX,101000000031484,None,0,0.0
101000000031486,8.79% SEC RED BOND S2B,2,1,0.01,INE848E07559,0915-1530|1815-1915:,2024-04-04,,NSE:NHPC-N5,10,10,31486,NHPC,31486,-1.0,XX,101000000031486,None,0,0.0
101000000031487,8.92% SEC RED BOND S3B,2,1,0.01,INE848E07567,0915-1530|1815-1915:,2024-04-04,,NSE:NHPC-N6,10,10,31487,NHPC,31487,-1.0,XX,101000000031487,None,0,0.0
10100000003149,BOROSIL RENEWABLES LTD,0,1,0.05,INE666D01022,0915-1530|1815-1915:,2024-04-04,,NSE:BORORENEW-EQ,10,10,3149,BORORENEW,3149,-1.0,XX,10100000003149,None,0,0.0
