1120241126428135,SILVER 24 Nov 26 70250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV70250CE,11,20,428135,SILVER,426467,70250.0,CE,1120000000426467,1732644000,0,0.0
1120241126428138,SILVER 24 Nov 26 70250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV70250PE,11,20,428138,SILVER,426467,70250.0,PE,1120000000426467,1732644000,0,0.0
1120241126428149,SILVER 24 Nov 26 70000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV70000CE,11,20,428149,SILVER,426467,70000.0,CE,1120000000426467,1732644000,0,0.0
1120241126428150,SILVER 24 Nov 26 70000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV70000PE,11,20,428150,SILVER,426467,70000.0,PE,1120000000426467,1732644000,0,0.0
1120241126428156,GOLD 24 Nov 26 60800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60800CE,11,20,428156,GOLD,426468,60800.0,CE,1120000000426468,1732644000,0,0.0
1120241126428157,GOLD 24 Nov 26 60700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60700CE,11,20,428157,GOLD,426468,60700.0,CE,1120000000426468,1732644000,0,0.0
1120241126428158,GOLD 24 Nov 26 60600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60600CE,11,20,428158,GOLD,426468,60600.0,CE,1120000000426468,1732644000,0,0.0
1120241126428159,GOLD 24 Nov 26 60500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60500CE,11,20,428159,GOLD,426468,60500.0,CE,1120000000426468,1732644000,0,0.0
1120241126428160,GOLD 24 Nov 26 60400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60400CE,11,20,428160,GOLD,426468,60400.0,CE,1120000000426468,1732644000,0,0.0
1120241126428161,GOLD 24 Nov 26 60300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60300CE,11,20,428161,GOLD,426468,60300.0,CE,1120000000426468,1732644000,0,0.0
1120241126428166,GOLD 24 Nov 26 60800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60800PE,11,20,428166,GOLD,426468,60800.0,PE,1120000000426468,1732644000,0,0.0
1120241126428167,GOLD 24 Nov 26 60700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60700PE,11,20,428167,GOLD,426468,60700.0,PE,1120000000426468,1732644000,0,0.0
1120241126428168,GOLD 24 Nov 26 60600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60600PE,11,20,428168,GOLD,426468,60600.0,PE,1120000000426468,1732644000,0,0.0
1120241126428169,GOLD 24 Nov 26 60500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60500PE,11,20,428169,GOLD,426468,60500.0,PE,1120000000426468,1732644000,0,0.0
1120241126428170,GOLD 24 Nov 26 60400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60400PE,11,20,428170,GOLD,426468,60400.0,PE,1120000000426468,1732644000,0,0.0
1120241126428171,GOLD 24 Nov 26 60300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60300PE,11,20,428171,GOLD,426468,60300.0,PE,1120000000426468,1732644000,0,0.0
1120241126428185,GOLD 24 Nov 26 60200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60200CE,11,20,428185,GOLD,426468,60200.0,CE,1120000000426468,1732644000,0,0.0
1120241126428189,GOLD 24 Nov 26 60200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60200PE,11,20,428189,GOLD,426468,60200.0,PE,1120000000426468,1732644000,0,0.0
1120241126428269,GOLD 24 Nov 26 60100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60100CE,11,20,428269,GOLD,426468,60100.0,CE,1120000000426468,1732644000,0,0.0
1120241126428270,GOLD 24 Nov 26 60000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60000CE,11,20,428270,GOLD,426468,60000.0,CE,1120000000426468,1732644000,0,0.0
1120241126428271,GOLD 24 Nov 26 59900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59900CE,11,20,428271,GOLD,426468,59900.0,CE,1120000000426468,1732644000,0,0.0
1120241126428272,GOLD 24 Nov 26 59800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59800CE,11,20,428272,GOLD,426468,59800.0,CE,1120000000426468,1732644000,0,0.0
1120241126428273,GOLD 24 Nov 26 59700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59700CE,11,20,428273,GOLD,426468,59700.0,CE,1120000000426468,1732644000,0,0.0
1120241126428274,GOLD 24 Nov 26 59600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59600CE,11,20,428274,GOLD,426468,59600.0,CE,1120000000426468,1732644000,0,0.0
1120241126428275,GOLD 24 Nov 26 59500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59500CE,11,20,428275,GOLD,426468,59500.0,CE,1120000000426468,1732644000,0,0.0
1120241126428276,GOLD 24 Nov 26 59400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59400CE,11,20,428276,GOLD,426468,59400.0,CE,1120000000426468,1732644000,0,0.0
1120241126428277,GOLD 24 Nov 26 59300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59300CE,11,20,428277,GOLD,426468,59300.0,CE,1120000000426468,1732644000,0,0.0
1120241126428278,GOLD 24 Nov 26 59200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59200CE,11,20,428278,GOLD,426468,59200.0,CE,1120000000426468,1732644000,0,0.0
1120241126428288,GOLD 24 Nov 26 60100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60100PE,11,20,428288,GOLD,426468,60100.0,PE,1120000000426468,1732644000,0,0.0
1120241126428289,GOLD 24 Nov 26 60000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV60000PE,11,20,428289,GOLD,426468,60000.0,PE,1120000000426468,1732644000,0,0.0
1120241126428290,GOLD 24 Nov 26 59900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59900PE,11,20,428290,GOLD,426468,59900.0,PE,1120000000426468,1732644000,0,0.0
1120241126428291,GOLD 24 Nov 26 59800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59800PE,11,20,428291,GOLD,426468,59800.0,PE,1120000000426468,1732644000,0,0.0
1120241126428292,GOLD 24 Nov 26 59700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59700PE,11,20,428292,GOLD,426468,59700.0,PE,1120000000426468,1732644000,0,0.0
1120241126428293,GOLD 24 Nov 26 59600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59600PE,11,20,428293,GOLD,426468,59600.0,PE,1120000000426468,1732644000,0,0.0
1120241126428294,GOLD 24 Nov 26 59500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59500PE,11,20,428294,GOLD,426468,59500.0,PE,1120000000426468,1732644000,0,0.0
1120241126428295,GOLD 24 Nov 26 59400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59400PE,11,20,428295,GOLD,426468,59400.0,PE,1120000000426468,1732644000,0,0.0
1120241126428296,GOLD 24 Nov 26 59300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59300PE,11,20,428296,GOLD,426468,59300.0,PE,1120000000426468,1732644000,0,0.0
1120241126428297,GOLD 24 Nov 26 59200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59200PE,11,20,428297,GOLD,426468,59200.0,PE,1120000000426468,1732644000,0,0.0
1120241126428392,GOLD 24 Nov 26 59100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59100CE,11,20,428392,GOLD,426468,59100.0,CE,1120000000426468,1732644000,0,0.0
1120241126428393,GOLD 24 Nov 26 59000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59000CE,11,20,428393,GOLD,426468,59000.0,CE,1120000000426468,1732644000,0,0.0
1120241126428394,GOLD 24 Nov 26 58900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58900CE,11,20,428394,GOLD,426468,58900.0,CE,1120000000426468,1732644000,0,0.0
1120241126428395,GOLD 24 Nov 26 58800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58800CE,11,20,428395,GOLD,426468,58800.0,CE,1120000000426468,1732644000,0,0.0
1120241126428396,GOLD 24 Nov 26 58700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58700CE,11,20,428396,GOLD,426468,58700.0,CE,1120000000426468,1732644000,0,0.0
1120241126428397,GOLD 24 Nov 26 58600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58600CE,11,20,428397,GOLD,426468,58600.0,CE,1120000000426468,1732644000,0,0.0
1120241126428398,GOLD 24 Nov 26 58500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58500CE,11,20,428398,GOLD,426468,58500.0,CE,1120000000426468,1732644000,0,0.0
1120241126428399,GOLD 24 Nov 26 58400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58400CE,11,20,428399,GOLD,426468,58400.0,CE,1120000000426468,1732644000,0,0.0
1120241126428400,GOLD 24 Nov 26 58300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58300CE,11,20,428400,GOLD,426468,58300.0,CE,1120000000426468,1732644000,0,0.0
1120241126428401,GOLD 24 Nov 26 58200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58200CE,11,20,428401,GOLD,426468,58200.0,CE,1120000000426468,1732644000,0,0.0
1120241126428402,GOLD 24 Nov 26 58100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58100CE,11,20,428402,GOLD,426468,58100.0,CE,1120000000426468,1732644000,0,0.0
1120241126428403,GOLD 24 Nov 26 58000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58000CE,11,20,428403,GOLD,426468,58000.0,CE,1120000000426468,1732644000,0,0.0
1120241126428404,GOLD 24 Nov 26 57900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57900CE,11,20,428404,GOLD,426468,57900.0,CE,1120000000426468,1732644000,0,0.0
1120241126428405,GOLD 24 Nov 26 57800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57800CE,11,20,428405,GOLD,426468,57800.0,CE,1120000000426468,1732644000,0,0.0
1120241126428406,GOLD 24 Nov 26 57700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57700CE,11,20,428406,GOLD,426468,57700.0,CE,1120000000426468,1732644000,0,0.0
1120241126428407,GOLD 24 Nov 26 57600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57600CE,11,20,428407,GOLD,426468,57600.0,CE,1120000000426468,1732644000,0,0.0
1120241126428425,GOLD 24 Nov 26 59100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59100PE,11,20,428425,GOLD,426468,59100.0,PE,1120000000426468,1732644000,0,0.0
1120241126428426,GOLD 24 Nov 26 59000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV59000PE,11,20,428426,GOLD,426468,59000.0,PE,1120000000426468,1732644000,0,0.0
1120241126428427,GOLD 24 Nov 26 58900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58900PE,11,20,428427,GOLD,426468,58900.0,PE,1120000000426468,1732644000,0,0.0
1120241126428428,GOLD 24 Nov 26 58800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58800PE,11,20,428428,GOLD,426468,58800.0,PE,1120000000426468,1732644000,0,0.0
1120241126428429,GOLD 24 Nov 26 58700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58700PE,11,20,428429,GOLD,426468,58700.0,PE,1120000000426468,1732644000,0,0.0
1120241126428430,GOLD 24 Nov 26 58600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58600PE,11,20,428430,GOLD,426468,58600.0,PE,1120000000426468,1732644000,0,0.0
1120241126428431,GOLD 24 Nov 26 58500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58500PE,11,20,428431,GOLD,426468,58500.0,PE,1120000000426468,1732644000,0,0.0
1120241126428432,GOLD 24 Nov 26 58400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58400PE,11,20,428432,GOLD,426468,58400.0,PE,1120000000426468,1732644000,0,0.0
1120241126428433,GOLD 24 Nov 26 58300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58300PE,11,20,428433,GOLD,426468,58300.0,PE,1120000000426468,1732644000,0,0.0
1120241126428434,GOLD 24 Nov 26 58200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58200PE,11,20,428434,GOLD,426468,58200.0,PE,1120000000426468,1732644000,0,0.0
1120241126428435,GOLD 24 Nov 26 58100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58100PE,11,20,428435,GOLD,426468,58100.0,PE,1120000000426468,1732644000,0,0.0
1120241126428436,GOLD 24 Nov 26 58000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV58000PE,11,20,428436,GOLD,426468,58000.0,PE,1120000000426468,1732644000,0,0.0
1120241126428437,GOLD 24 Nov 26 57900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57900PE,11,20,428437,GOLD,426468,57900.0,PE,1120000000426468,1732644000,0,0.0
1120241126428438,GOLD 24 Nov 26 57800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57800PE,11,20,428438,GOLD,426468,57800.0,PE,1120000000426468,1732644000,0,0.0
1120241126428439,GOLD 24 Nov 26 57700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57700PE,11,20,428439,GOLD,426468,57700.0,PE,1120000000426468,1732644000,0,0.0
1120241126428440,GOLD 24 Nov 26 57600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV57600PE,11,20,428440,GOLD,426468,57600.0,PE,1120000000426468,1732644000,0,0.0
1120241126429276,GOLD 24 Nov 26 67800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV67800CE,11,20,429276,GOLD,426468,67800.0,CE,1120000000426468,1732644000,0,0.0
1120241126429277,GOLD 24 Nov 26 67900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV67900CE,11,20,429277,GOLD,426468,67900.0,CE,1120000000426468,1732644000,0,0.0
1120241126429278,GOLD 24 Nov 26 68000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68000CE,11,20,429278,GOLD,426468,68000.0,CE,1120000000426468,1732644000,0,0.0
1120241126429279,GOLD 24 Nov 26 68100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68100CE,11,20,429279,GOLD,426468,68100.0,CE,1120000000426468,1732644000,0,0.0
1120241126429280,GOLD 24 Nov 26 68200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68200CE,11,20,429280,GOLD,426468,68200.0,CE,1120000000426468,1732644000,0,0.0
1120241126429281,GOLD 24 Nov 26 68300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68300CE,11,20,429281,GOLD,426468,68300.0,CE,1120000000426468,1732644000,0,0.0
1120241126429282,GOLD 24 Nov 26 68400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68400CE,11,20,429282,GOLD,426468,68400.0,CE,1120000000426468,1732644000,0,0.0
1120241126429283,GOLD 24 Nov 26 68500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68500CE,11,20,429283,GOLD,426468,68500.0,CE,1120000000426468,1732644000,0,0.0
1120241126429284,GOLD 24 Nov 26 68600 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68600CE,11,20,429284,GOLD,426468,68600.0,CE,1120000000426468,1732644000,0,0.0
1120241126429285,GOLD 24 Nov 26 68700 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68700CE,11,20,429285,GOLD,426468,68700.0,CE,1120000000426468,1732644000,0,0.0
1120241126429286,GOLD 24 Nov 26 68800 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68800CE,11,20,429286,GOLD,426468,68800.0,CE,1120000000426468,1732644000,0,0.0
1120241126429328,GOLD 24 Nov 26 67800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV67800PE,11,20,429328,GOLD,426468,67800.0,PE,1120000000426468,1732644000,0,0.0
1120241126429329,GOLD 24 Nov 26 67900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV67900PE,11,20,429329,GOLD,426468,67900.0,PE,1120000000426468,1732644000,0,0.0
1120241126429330,GOLD 24 Nov 26 68000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68000PE,11,20,429330,GOLD,426468,68000.0,PE,1120000000426468,1732644000,0,0.0
1120241126429331,GOLD 24 Nov 26 68100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68100PE,11,20,429331,GOLD,426468,68100.0,PE,1120000000426468,1732644000,0,0.0
1120241126429332,GOLD 24 Nov 26 68200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68200PE,11,20,429332,GOLD,426468,68200.0,PE,1120000000426468,1732644000,0,0.0
1120241126429333,GOLD 24 Nov 26 68300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68300PE,11,20,429333,GOLD,426468,68300.0,PE,1120000000426468,1732644000,0,0.0
1120241126429334,GOLD 24 Nov 26 68400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68400PE,11,20,429334,GOLD,426468,68400.0,PE,1120000000426468,1732644000,0,0.0
1120241126429335,GOLD 24 Nov 26 68500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68500PE,11,20,429335,GOLD,426468,68500.0,PE,1120000000426468,1732644000,0,0.0
1120241126429336,GOLD 24 Nov 26 68600 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68600PE,11,20,429336,GOLD,426468,68600.0,PE,1120000000426468,1732644000,0,0.0
1120241126429337,GOLD 24 Nov 26 68700 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68700PE,11,20,429337,GOLD,426468,68700.0,PE,1120000000426468,1732644000,0,0.0
1120241126429338,GOLD 24 Nov 26 68800 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68800PE,11,20,429338,GOLD,426468,68800.0,PE,1120000000426468,1732644000,0,0.0
1120241126429388,SILVER 24 Nov 26 87000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87000CE,11,20,429388,SILVER,426467,87000.0,CE,1120000000426467,1732644000,0,0.0
1120241126429389,SILVER 24 Nov 26 87250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87250CE,11,20,429389,SILVER,426467,87250.0,CE,1120000000426467,1732644000,0,0.0
1120241126429390,SILVER 24 Nov 26 87500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87500CE,11,20,429390,SILVER,426467,87500.0,CE,1120000000426467,1732644000,0,0.0
1120241126429391,SILVER 24 Nov 26 87750 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87750CE,11,20,429391,SILVER,426467,87750.0,CE,1120000000426467,1732644000,0,0.0
1120241126429392,SILVER 24 Nov 26 88000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88000CE,11,20,429392,SILVER,426467,88000.0,CE,1120000000426467,1732644000,0,0.0
1120241126429393,SILVER 24 Nov 26 88250 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88250CE,11,20,429393,SILVER,426467,88250.0,CE,1120000000426467,1732644000,0,0.0
1120241126429394,SILVER 24 Nov 26 87000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87000PE,11,20,429394,SILVER,426467,87000.0,PE,1120000000426467,1732644000,0,0.0
1120241126429395,SILVER 24 Nov 26 87250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87250PE,11,20,429395,SILVER,426467,87250.0,PE,1120000000426467,1732644000,0,0.0
1120241126429396,SILVER 24 Nov 26 87500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87500PE,11,20,429396,SILVER,426467,87500.0,PE,1120000000426467,1732644000,0,0.0
1120241126429397,SILVER 24 Nov 26 87750 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV87750PE,11,20,429397,SILVER,426467,87750.0,PE,1120000000426467,1732644000,0,0.0
1120241126429398,SILVER 24 Nov 26 88000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88000PE,11,20,429398,SILVER,426467,88000.0,PE,1120000000426467,1732644000,0,0.0
1120241126429399,SILVER 24 Nov 26 88250 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:SILVER24NOV88250PE,11,20,429399,SILVER,426467,88250.0,PE,1120000000426467,1732644000,0,0.0
1120241126429553,GOLD 24 Nov 26 68900 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68900CE,11,20,429553,GOLD,426468,68900.0,CE,1120000000426468,1732644000,0,0.0
1120241126429554,GOLD 24 Nov 26 69000 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69000CE,11,20,429554,GOLD,426468,69000.0,CE,1120000000426468,1732644000,0,0.0
1120241126429555,GOLD 24 Nov 26 69100 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69100CE,11,20,429555,GOLD,426468,69100.0,CE,1120000000426468,1732644000,0,0.0
1120241126429556,GOLD 24 Nov 26 69200 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69200CE,11,20,429556,GOLD,426468,69200.0,CE,1120000000426468,1732644000,0,0.0
1120241126429557,GOLD 24 Nov 26 69300 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69300CE,11,20,429557,GOLD,426468,69300.0,CE,1120000000426468,1732644000,0,0.0
1120241126429558,GOLD 24 Nov 26 69400 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69400CE,11,20,429558,GOLD,426468,69400.0,CE,1120000000426468,1732644000,0,0.0
1120241126429559,GOLD 24 Nov 26 69500 CE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69500CE,11,20,429559,GOLD,426468,69500.0,CE,1120000000426468,1732644000,0,0.0
1120241126429587,GOLD 24 Nov 26 68900 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV68900PE,11,20,429587,GOLD,426468,68900.0,PE,1120000000426468,1732644000,0,0.0
1120241126429588,GOLD 24 Nov 26 69000 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69000PE,11,20,429588,GOLD,426468,69000.0,PE,1120000000426468,1732644000,0,0.0
1120241126429589,GOLD 24 Nov 26 69100 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69100PE,11,20,429589,GOLD,426468,69100.0,PE,1120000000426468,1732644000,0,0.0
1120241126429590,GOLD 24 Nov 26 69200 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69200PE,11,20,429590,GOLD,426468,69200.0,PE,1120000000426468,1732644000,0,0.0
1120241126429591,GOLD 24 Nov 26 69300 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69300PE,11,20,429591,GOLD,426468,69300.0,PE,1120000000426468,1732644000,0,0.0
1120241126429592,GOLD 24 Nov 26 69400 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69400PE,11,20,429592,GOLD,426468,69400.0,PE,1120000000426468,1732644000,0,0.0
1120241126429593,GOLD 24 Nov 26 69500 PE,31,1,0.5,,0900-2330|1815-1915:,2024-04-05,1732644000,MCX:GOLD24NOV69500PE,11,20,429593,GOLD,426468,69500.0,PE,1120000000426468,1732644000,0,0.0
