10122409269781,718GS2033 24 Sep 26 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1727334000,NSE:718GS203324SEPFUT,10,12,9781,718GS2033,86,-1.0,XX,101200000086,None,0,0.0
10122409269805,JPYINR 24 Sep 26 61 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1727334000,NSE:JPYINR24SEP61PE,10,12,9805,JPYINR,27,61.0,PE,101200000027,None,0,0.0
10122409269806,JPYINR 24 Sep 26 61.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1727334000,NSE:JPYINR24SEP61.25CE,10,12,9806,JPYINR,27,61.25,CE,101200000027,None,0,0.0
10122409269999,JPYINR 24 Sep 26 64.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1727334000,NSE:JPYINR24SEP64.25CE,10,12,9999,JPYINR,27,64.25,CE,101200000027,None,0,0.0
10122409301355,ONMIBOR 24 Sep 30 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1727679600,NSE:ONMIBOR24SEPFUT,10,12,1355,ONMIBOR,44,-1.0,XX,101200000044,None,0,0.0
10122410292072,EURINR 24 Oct 29 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:EURINR24OCTFUT,10,12,2072,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122410292073,EURUSD 24 Oct 29 FUT,16,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:EURUSD24OCTFUT,10,12,2073,EURUSD,41,-1.0,XX,101200000041,None,0,0.0
10122410292080,GBPINR 24 Oct 29 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:GBPINR24OCTFUT,10,12,2080,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122410292384,GBPUSD 24 Oct 29 FUT,16,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:GBPUSD24OCTFUT,10,12,2384,GBPUSD,42,-1.0,XX,101200000042,None,0,0.0
10122410292385,JPYINR 24 Oct 29 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:JPYINR24OCTFUT,10,12,2385,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
10122410292447,USDINR 24 Oct 29 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:USDINR24OCTFUT,10,12,2447,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122410292452,USDJPY 24 Oct 29 FUT,16,1,0.01,,0900-1700|1815-1915:,2024-04-04,1730185200,NSE:USDJPY24OCTFUT,10,12,2452,USDJPY,43,-1.0,XX,101200000043,None,0,0.0
101224112715753,EURINR 24 Nov 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:EURINR24NOVFUT,10,12,15753,EURINR,25,-1.0,XX,101200000025,None,0,0.0
101224112715754,EURUSD 24 Nov 27 FUT,16,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:EURUSD24NOVFUT,10,12,15754,EURUSD,41,-1.0,XX,101200000041,None,0,0.0
101224112715755,GBPINR 24 Nov 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:GBPINR24NOVFUT,10,12,15755,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
101224112715756,GBPUSD 24 Nov 27 FUT,16,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:GBPUSD24NOVFUT,10,12,15756,GBPUSD,42,-1.0,XX,101200000042,None,0,0.0
101224112715757,JPYINR 24 Nov 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:JPYINR24NOVFUT,10,12,15757,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
101224112715758,USDINR 24 Nov 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:USDINR24NOVFUT,10,12,15758,USDINR,1,-1.0,XX,10120000001,None,0,0.0
101224112715759,USDJPY 24 Nov 27 FUT,16,1,0.01,,0900-1700|1815-1915:,2024-04-04,1732690800,NSE:USDJPY24NOVFUT,10,12,15759,USDJPY,43,-1.0,XX,101200000043,None,0,0.0
10122412261112,718GS2033 24 Dec 26 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735196400,NSE:718GS203324DECFUT,10,12,1112,718GS2033,86,-1.0,XX,101200000086,None,0,0.0
10122412261113,718GS2037 24 Dec 26 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735196400,NSE:718GS203724DECFUT,10,12,1113,718GS2037,84,-1.0,XX,101200000084,None,0,0.0
10122412261114,726GS2033 24 Dec 26 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735196400,NSE:726GS203324DECFUT,10,12,1114,726GS2033,74,-1.0,XX,101200000074,None,0,0.0
10122412261117,741GS2036 24 Dec 26 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735196400,NSE:741GS203624DECFUT,10,12,1117,741GS2036,80,-1.0,XX,101200000080,None,0,0.0
10122412261120,754GS2036 24 Dec 26 FUT,18,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735196400,NSE:754GS203624DECFUT,10,12,1120,754GS2036,75,-1.0,XX,101200000075,None,0,0.0
101224122710303,GBPUSD 24 Dec 27 1.34 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.34CE,10,12,10303,GBPUSD,42,1.34,CE,101200000042,None,0,0.0
101224122710304,GBPUSD 24 Dec 27 1.34 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.34PE,10,12,10304,GBPUSD,42,1.34,PE,101200000042,None,0,0.0
101224122710305,GBPUSD 24 Dec 27 1.345 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.345CE,10,12,10305,GBPUSD,42,1.345,CE,101200000042,None,0,0.0
101224122710306,GBPUSD 24 Dec 27 1.345 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.345PE,10,12,10306,GBPUSD,42,1.345,PE,101200000042,None,0,0.0
101224122710307,GBPUSD 24 Dec 27 1.35 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.35CE,10,12,10307,GBPUSD,42,1.35,CE,101200000042,None,0,0.0
101224122710308,GBPUSD 24 Dec 27 1.35 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.35PE,10,12,10308,GBPUSD,42,1.35,PE,101200000042,None,0,0.0
101224122710313,GBPUSD 24 Dec 27 1.355 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.355CE,10,12,10313,GBPUSD,42,1.355,CE,101200000042,None,0,0.0
101224122710314,GBPUSD 24 Dec 27 1.355 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.355PE,10,12,10314,GBPUSD,42,1.355,PE,101200000042,None,0,0.0
10122412271035,EURINR 24 Dec 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DECFUT,10,12,1035,EURINR,25,-1.0,XX,101200000025,None,0,0.0
10122412271036,EURUSD 24 Dec 27 FUT,16,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURUSD24DECFUT,10,12,1036,EURUSD,41,-1.0,XX,101200000041,None,0,0.0
10122412271038,GBPINR 24 Dec 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPINR24DECFUT,10,12,1038,GBPINR,26,-1.0,XX,101200000026,None,0,0.0
10122412271046,GBPUSD 24 Dec 27 FUT,16,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DECFUT,10,12,1046,GBPUSD,42,-1.0,XX,101200000042,None,0,0.0
10122412271047,JPYINR 24 Dec 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DECFUT,10,12,1047,JPYINR,27,-1.0,XX,101200000027,None,0,0.0
10122412271049,USDINR 24 Dec 27 FUT,16,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDINR24DECFUT,10,12,1049,USDINR,1,-1.0,XX,10120000001,None,0,0.0
10122412271053,USDJPY 24 Dec 27 FUT,16,1,0.01,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDJPY24DECFUT,10,12,1053,USDJPY,43,-1.0,XX,101200000043,None,0,0.0
101224122710573,GBPUSD 24 Dec 27 1.36 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.36CE,10,12,10573,GBPUSD,42,1.36,CE,101200000042,None,0,0.0
101224122710574,GBPUSD 24 Dec 27 1.36 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.36PE,10,12,10574,GBPUSD,42,1.36,PE,101200000042,None,0,0.0
101224122710575,GBPUSD 24 Dec 27 1.365 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.365CE,10,12,10575,GBPUSD,42,1.365,CE,101200000042,None,0,0.0
101224122710576,GBPUSD 24 Dec 27 1.365 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.365PE,10,12,10576,GBPUSD,42,1.365,PE,101200000042,None,0,0.0
10122412271058,EURINR 24 Dec 27 85.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC85.5CE,10,12,1058,EURINR,25,85.5,CE,101200000025,None,0,0.0
101224122710628,GBPUSD 24 Dec 27 1.37 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.37CE,10,12,10628,GBPUSD,42,1.37,CE,101200000042,None,0,0.0
101224122710629,GBPUSD 24 Dec 27 1.37 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.37PE,10,12,10629,GBPUSD,42,1.37,PE,101200000042,None,0,0.0
10122412271064,EURINR 24 Dec 27 85.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC85.5PE,10,12,1064,EURINR,25,85.5,PE,101200000025,None,0,0.0
101224122710641,GBPUSD 24 Dec 27 1.375 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.375CE,10,12,10641,GBPUSD,42,1.375,CE,101200000042,None,0,0.0
101224122710642,GBPUSD 24 Dec 27 1.375 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.375PE,10,12,10642,GBPUSD,42,1.375,PE,101200000042,None,0,0.0
101224122710646,JPYINR 24 Dec 27 49.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC49.5CE,10,12,10646,JPYINR,27,49.5,CE,101200000027,None,0,0.0
101224122710649,JPYINR 24 Dec 27 49.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC49.5PE,10,12,10649,JPYINR,27,49.5,PE,101200000027,None,0,0.0
10122412271066,EURINR 24 Dec 27 85.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC85.75CE,10,12,1066,EURINR,25,85.75,CE,101200000025,None,0,0.0
10122412271067,EURINR 24 Dec 27 85.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC85.75PE,10,12,1067,EURINR,25,85.75,PE,101200000025,None,0,0.0
101224122710714,GBPUSD 24 Dec 27 1.38 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.38CE,10,12,10714,GBPUSD,42,1.38,CE,101200000042,None,0,0.0
101224122710720,GBPUSD 24 Dec 27 1.38 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.38PE,10,12,10720,GBPUSD,42,1.38,PE,101200000042,None,0,0.0
101224122710721,GBPUSD 24 Dec 27 1.385 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.385CE,10,12,10721,GBPUSD,42,1.385,CE,101200000042,None,0,0.0
101224122710789,GBPUSD 24 Dec 27 1.385 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.385PE,10,12,10789,GBPUSD,42,1.385,PE,101200000042,None,0,0.0
101224122710790,GBPUSD 24 Dec 27 1.39 CE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.39CE,10,12,10790,GBPUSD,42,1.39,CE,101200000042,None,0,0.0
101224122710791,GBPUSD 24 Dec 27 1.39 PE,19,1,0.0001,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:GBPUSD24DEC1.39PE,10,12,10791,GBPUSD,42,1.39,PE,101200000042,None,0,0.0
101224122710792,JPYINR 24 Dec 27 52.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC52.5CE,10,12,10792,JPYINR,27,52.5,CE,101200000027,None,0,0.0
101224122710793,JPYINR 24 Dec 27 52.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC52.5PE,10,12,10793,JPYINR,27,52.5,PE,101200000027,None,0,0.0
101224122710794,JPYINR 24 Dec 27 52.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC52.75CE,10,12,10794,JPYINR,27,52.75,CE,101200000027,None,0,0.0
101224122710835,JPYINR 24 Dec 27 52.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC52.75PE,10,12,10835,JPYINR,27,52.75,PE,101200000027,None,0,0.0
10122412271085,EURINR 24 Dec 27 86 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC86CE,10,12,1085,EURINR,25,86.0,CE,101200000025,None,0,0.0
10122412271098,EURINR 24 Dec 27 86 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC86PE,10,12,1098,EURINR,25,86.0,PE,101200000025,None,0,0.0
101224122710985,JPYINR 24 Dec 27 53 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53CE,10,12,10985,JPYINR,27,53.0,CE,101200000027,None,0,0.0
101224122710986,JPYINR 24 Dec 27 53 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53PE,10,12,10986,JPYINR,27,53.0,PE,101200000027,None,0,0.0
101224122710987,JPYINR 24 Dec 27 53.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53.25CE,10,12,10987,JPYINR,27,53.25,CE,101200000027,None,0,0.0
101224122711011,JPYINR 24 Dec 27 53.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53.25PE,10,12,11011,JPYINR,27,53.25,PE,101200000027,None,0,0.0
101224122711012,JPYINR 24 Dec 27 53.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53.5CE,10,12,11012,JPYINR,27,53.5,CE,101200000027,None,0,0.0
101224122711013,JPYINR 24 Dec 27 53.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53.5PE,10,12,11013,JPYINR,27,53.5,PE,101200000027,None,0,0.0
10122412271102,EURINR 24 Dec 27 86.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC86.25CE,10,12,1102,EURINR,25,86.25,CE,101200000025,None,0,0.0
101224122711068,JPYINR 24 Dec 27 53.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53.75CE,10,12,11068,JPYINR,27,53.75,CE,101200000027,None,0,0.0
101224122711069,JPYINR 24 Dec 27 53.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC53.75PE,10,12,11069,JPYINR,27,53.75,PE,101200000027,None,0,0.0
10122412271110,EURINR 24 Dec 27 86.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC86.25PE,10,12,1110,EURINR,25,86.25,PE,101200000025,None,0,0.0
10122412271122,EURINR 24 Dec 27 86.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC86.5CE,10,12,1122,EURINR,25,86.5,CE,101200000025,None,0,0.0
10122412271127,EURINR 24 Dec 27 86.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:EURINR24DEC86.5PE,10,12,1127,EURINR,25,86.5,PE,101200000025,None,0,0.0
101224122711318,USDJPY 24 Dec 27 161 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDJPY24DEC161CE,10,12,11318,USDJPY,43,161.0,CE,101200000043,None,0,0.0
101224122711319,USDJPY 24 Dec 27 161 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDJPY24DEC161PE,10,12,11319,USDJPY,43,161.0,PE,101200000043,None,0,0.0
101224122711326,USDJPY 24 Dec 27 161.5 CE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDJPY24DEC161.5CE,10,12,11326,USDJPY,43,161.5,CE,101200000043,None,0,0.0
101224122711327,USDJPY 24 Dec 27 161.5 PE,19,1,0.01,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:USDJPY24DEC161.5PE,10,12,11327,USDJPY,43,161.5,PE,101200000043,None,0,0.0
101224122711382,JPYINR 24 Dec 27 54 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54CE,10,12,11382,JPYINR,27,54.0,CE,101200000027,None,0,0.0
101224122711447,JPYINR 24 Dec 27 54 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54PE,10,12,11447,JPYINR,27,54.0,PE,101200000027,None,0,0.0
101224122711450,JPYINR 24 Dec 27 54.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54.25CE,10,12,11450,JPYINR,27,54.25,CE,101200000027,None,0,0.0
101224122711451,JPYINR 24 Dec 27 54.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54.25PE,10,12,11451,JPYINR,27,54.25,PE,101200000027,None,0,0.0
101224122711556,JPYINR 24 Dec 27 54.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54.5CE,10,12,11556,JPYINR,27,54.5,CE,101200000027,None,0,0.0
101224122711557,JPYINR 24 Dec 27 54.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54.5PE,10,12,11557,JPYINR,27,54.5,PE,101200000027,None,0,0.0
101224122711653,JPYINR 24 Dec 27 54.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54.75CE,10,12,11653,JPYINR,27,54.75,CE,101200000027,None,0,0.0
101224122711655,JPYINR 24 Dec 27 54.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC54.75PE,10,12,11655,JPYINR,27,54.75,PE,101200000027,None,0,0.0
101224122711677,JPYINR 24 Dec 27 55 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55CE,10,12,11677,JPYINR,27,55.0,CE,101200000027,None,0,0.0
101224122711724,JPYINR 24 Dec 27 55 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55PE,10,12,11724,JPYINR,27,55.0,PE,101200000027,None,0,0.0
101224122711725,JPYINR 24 Dec 27 55.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55.25CE,10,12,11725,JPYINR,27,55.25,CE,101200000027,None,0,0.0
101224122711726,JPYINR 24 Dec 27 55.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55.25PE,10,12,11726,JPYINR,27,55.25,PE,101200000027,None,0,0.0
101224122711727,JPYINR 24 Dec 27 55.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55.5CE,10,12,11727,JPYINR,27,55.5,CE,101200000027,None,0,0.0
101224122711728,JPYINR 24 Dec 27 55.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55.5PE,10,12,11728,JPYINR,27,55.5,PE,101200000027,None,0,0.0
101224122711729,JPYINR 24 Dec 27 55.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55.75CE,10,12,11729,JPYINR,27,55.75,CE,101200000027,None,0,0.0
101224122711730,JPYINR 24 Dec 27 55.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC55.75PE,10,12,11730,JPYINR,27,55.75,PE,101200000027,None,0,0.0
101224122711731,JPYINR 24 Dec 27 56 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56CE,10,12,11731,JPYINR,27,56.0,CE,101200000027,None,0,0.0
101224122711736,JPYINR 24 Dec 27 56 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56PE,10,12,11736,JPYINR,27,56.0,PE,101200000027,None,0,0.0
101224122711737,JPYINR 24 Dec 27 56.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56.25CE,10,12,11737,JPYINR,27,56.25,CE,101200000027,None,0,0.0
101224122711738,JPYINR 24 Dec 27 56.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56.25PE,10,12,11738,JPYINR,27,56.25,PE,101200000027,None,0,0.0
101224122711739,JPYINR 24 Dec 27 56.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56.5CE,10,12,11739,JPYINR,27,56.5,CE,101200000027,None,0,0.0
101224122711740,JPYINR 24 Dec 27 56.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56.5PE,10,12,11740,JPYINR,27,56.5,PE,101200000027,None,0,0.0
101224122711741,JPYINR 24 Dec 27 56.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56.75CE,10,12,11741,JPYINR,27,56.75,CE,101200000027,None,0,0.0
101224122711742,JPYINR 24 Dec 27 56.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC56.75PE,10,12,11742,JPYINR,27,56.75,PE,101200000027,None,0,0.0
101224122711743,JPYINR 24 Dec 27 57 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57CE,10,12,11743,JPYINR,27,57.0,CE,101200000027,None,0,0.0
101224122711744,JPYINR 24 Dec 27 57 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57PE,10,12,11744,JPYINR,27,57.0,PE,101200000027,None,0,0.0
101224122711745,JPYINR 24 Dec 27 57.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57.25CE,10,12,11745,JPYINR,27,57.25,CE,101200000027,None,0,0.0
101224122711746,JPYINR 24 Dec 27 57.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57.25PE,10,12,11746,JPYINR,27,57.25,PE,101200000027,None,0,0.0
101224122711747,JPYINR 24 Dec 27 57.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57.5CE,10,12,11747,JPYINR,27,57.5,CE,101200000027,None,0,0.0
101224122711748,JPYINR 24 Dec 27 57.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57.5PE,10,12,11748,JPYINR,27,57.5,PE,101200000027,None,0,0.0
101224122711749,JPYINR 24 Dec 27 57.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57.75CE,10,12,11749,JPYINR,27,57.75,CE,101200000027,None,0,0.0
101224122711750,JPYINR 24 Dec 27 57.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC57.75PE,10,12,11750,JPYINR,27,57.75,PE,101200000027,None,0,0.0
101224122711751,JPYINR 24 Dec 27 58 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58CE,10,12,11751,JPYINR,27,58.0,CE,101200000027,None,0,0.0
101224122711752,JPYINR 24 Dec 27 58 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58PE,10,12,11752,JPYINR,27,58.0,PE,101200000027,None,0,0.0
101224122711753,JPYINR 24 Dec 27 58.25 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58.25CE,10,12,11753,JPYINR,27,58.25,CE,101200000027,None,0,0.0
101224122711754,JPYINR 24 Dec 27 58.25 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58.25PE,10,12,11754,JPYINR,27,58.25,PE,101200000027,None,0,0.0
101224122711755,JPYINR 24 Dec 27 58.5 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58.5CE,10,12,11755,JPYINR,27,58.5,CE,101200000027,None,0,0.0
101224122711756,JPYINR 24 Dec 27 58.5 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58.5PE,10,12,11756,JPYINR,27,58.5,PE,101200000027,None,0,0.0
101224122711757,JPYINR 24 Dec 27 58.75 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58.75CE,10,12,11757,JPYINR,27,58.75,CE,101200000027,None,0,0.0
101224122711758,JPYINR 24 Dec 27 58.75 PE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC58.75PE,10,12,11758,JPYINR,27,58.75,PE,101200000027,None,0,0.0
101224122711759,JPYINR 24 Dec 27 59 CE,19,1,0.0025,,0900-1700|1815-1915:,2024-04-04,1735282800,NSE:JPYINR24DEC59CE,10,12,11759,JPYINR,27,59.0,CE,101200000027,None,0,0.0
