Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,SILVER,260294,OPTFUT,PE,67500,SILVER,SILVER26JUN24P67500,SILVER 26th JUN24 67500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260295,OPTFUT,CE,67500,SILVERM,SILVERM19JUN24C67500,SILVERM 19th JUN24 67500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260296,OPTFUT,PE,67500,SILVERM,SILVERM19JUN24P67500,SILVERM 19th JUN24 67500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260297,OPTFUT,CE,67750,SILVERM,SILVERM19JUN24C67750,SILVERM 19th JUN24 67750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260298,OPTFUT,PE,67750,SILVERM,SILVERM19JUN24P67750,SILVERM 19th JUN24 67750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,ZINC,260299,OPTFUT,CE,250,ZINC,ZINC21NOV23C250,ZINC 21st NOV 250 CE,2023-11-21,5,0.01,20
MCX,mcx_fo,ZINC,260300,OPTFUT,PE,250,ZINC,ZINC21NOV23P250,ZINC 21st NOV 250 PE,2023-11-21,5,0.01,20
MCX,mcx_fo,GOLDM,260301,OPTFUT,CE,54900,GOLDM,GOLDM25OCT23C54900,GOLDM 25th OCT 54900 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260302,OPTFUT,PE,54900,GOLDM,GOLDM25OCT23P54900,GOLDM 25th OCT 54900 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260303,OPTFUT,CE,55000,GOLDM,GOLDM25OCT23C55000,GOLDM 25th OCT 55000 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260304,OPTFUT,PE,55000,GOLDM,GOLDM25OCT23P55000,GOLDM 25th OCT 55000 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260305,OPTFUT,CE,55200,GOLDM,GOLDM24NOV23C55200,GOLDM 24th NOV 55200 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260306,OPTFUT,PE,55200,GOLDM,GOLDM24NOV23P55200,GOLDM 24th NOV 55200 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260307,OPTFUT,CE,55300,GOLDM,GOLDM24NOV23C55300,GOLDM 24th NOV 55300 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260308,OPTFUT,PE,55300,GOLDM,GOLDM24NOV23P55300,GOLDM 24th NOV 55300 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260309,OPTFUT,CE,55400,GOLDM,GOLDM24NOV23C55400,GOLDM 24th NOV 55400 CE,2023-11-24,100,0.5,100
MCX,mcx_fo,GOLDM,260310,OPTFUT,PE,55400,GOLDM,GOLDM24NOV23P55400,GOLDM 24th NOV 55400 PE,2023-11-24,100,0.5,100
MCX,mcx_fo,NATURALGAS,260311,OPTFUT,CE,375,NATURALGAS,NATURALGAS21DEC23C375,NATURALGAS 21st DEC 375 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,260312,OPTFUT,PE,375,NATURALGAS,NATURALGAS21DEC23P375,NATURALGAS 21st DEC 375 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,SILVER,260313,OPTFUT,CE,62500,SILVER,SILVER23FEB24C62500,SILVER 23rd FEB24 62500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260314,OPTFUT,PE,62500,SILVER,SILVER23FEB24P62500,SILVER 23rd FEB24 62500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260315,OPTFUT,CE,62750,SILVER,SILVER23FEB24C62750,SILVER 23rd FEB24 62750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260316,OPTFUT,PE,62750,SILVER,SILVER23FEB24P62750,SILVER 23rd FEB24 62750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260317,OPTFUT,CE,63000,SILVER,SILVER23FEB24C63000,SILVER 23rd FEB24 63000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260318,OPTFUT,PE,63000,SILVER,SILVER23FEB24P63000,SILVER 23rd FEB24 63000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260319,OPTFUT,CE,63250,SILVER,SILVER23FEB24C63250,SILVER 23rd FEB24 63250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260320,OPTFUT,PE,63250,SILVER,SILVER23FEB24P63250,SILVER 23rd FEB24 63250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260321,OPTFUT,CE,63500,SILVER,SILVER23FEB24C63500,SILVER 23rd FEB24 63500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260322,OPTFUT,PE,63500,SILVER,SILVER23FEB24P63500,SILVER 23rd FEB24 63500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260323,OPTFUT,CE,63750,SILVER,SILVER23FEB24C63750,SILVER 23rd FEB24 63750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260324,OPTFUT,PE,63750,SILVER,SILVER23FEB24P63750,SILVER 23rd FEB24 63750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260325,OPTFUT,CE,64000,SILVER,SILVER23FEB24C64000,SILVER 23rd FEB24 64000 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260326,OPTFUT,PE,64000,SILVER,SILVER23FEB24P64000,SILVER 23rd FEB24 64000 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260327,OPTFUT,CE,64250,SILVER,SILVER23FEB24C64250,SILVER 23rd FEB24 64250 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260328,OPTFUT,PE,64250,SILVER,SILVER23FEB24P64250,SILVER 23rd FEB24 64250 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260329,OPTFUT,CE,64500,SILVER,SILVER23FEB24C64500,SILVER 23rd FEB24 64500 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260330,OPTFUT,PE,64500,SILVER,SILVER23FEB24P64500,SILVER 23rd FEB24 64500 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260331,OPTFUT,CE,64750,SILVER,SILVER23FEB24C64750,SILVER 23rd FEB24 64750 CE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVER,260332,OPTFUT,PE,64750,SILVER,SILVER23FEB24P64750,SILVER 23rd FEB24 64750 PE,2024-02-23,30,0.5,20
MCX,mcx_fo,SILVERM,260333,OPTFUT,CE,62750,SILVERM,SILVERM20FEB24C62750,SILVERM 20th FEB24 62750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260334,OPTFUT,PE,62750,SILVERM,SILVERM20FEB24P62750,SILVERM 20th FEB24 62750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260335,OPTFUT,CE,63000,SILVERM,SILVERM20FEB24C63000,SILVERM 20th FEB24 63000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260336,OPTFUT,PE,63000,SILVERM,SILVERM20FEB24P63000,SILVERM 20th FEB24 63000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260337,OPTFUT,CE,63250,SILVERM,SILVERM20FEB24C63250,SILVERM 20th FEB24 63250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260338,OPTFUT,PE,63250,SILVERM,SILVERM20FEB24P63250,SILVERM 20th FEB24 63250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260339,OPTFUT,CE,63500,SILVERM,SILVERM20FEB24C63500,SILVERM 20th FEB24 63500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260340,OPTFUT,PE,63500,SILVERM,SILVERM20FEB24P63500,SILVERM 20th FEB24 63500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260341,OPTFUT,CE,63750,SILVERM,SILVERM20FEB24C63750,SILVERM 20th FEB24 63750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260342,OPTFUT,PE,63750,SILVERM,SILVERM20FEB24P63750,SILVERM 20th FEB24 63750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260343,OPTFUT,CE,64000,SILVERM,SILVERM20FEB24C64000,SILVERM 20th FEB24 64000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260344,OPTFUT,PE,64000,SILVERM,SILVERM20FEB24P64000,SILVERM 20th FEB24 64000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260345,OPTFUT,CE,64250,SILVERM,SILVERM20FEB24C64250,SILVERM 20th FEB24 64250 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260346,OPTFUT,PE,64250,SILVERM,SILVERM20FEB24P64250,SILVERM 20th FEB24 64250 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260347,OPTFUT,CE,64500,SILVERM,SILVERM20FEB24C64500,SILVERM 20th FEB24 64500 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260348,OPTFUT,PE,64500,SILVERM,SILVERM20FEB24P64500,SILVERM 20th FEB24 64500 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260349,OPTFUT,CE,64750,SILVERM,SILVERM20FEB24C64750,SILVERM 20th FEB24 64750 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260350,OPTFUT,PE,64750,SILVERM,SILVERM20FEB24P64750,SILVERM 20th FEB24 64750 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260351,OPTFUT,CE,65000,SILVERM,SILVERM20FEB24C65000,SILVERM 20th FEB24 65000 CE,2024-02-20,5,0.5,120
MCX,mcx_fo,SILVERM,260352,OPTFUT,PE,65000,SILVERM,SILVERM20FEB24P65000,SILVERM 20th FEB24 65000 PE,2024-02-20,5,0.5,120
MCX,mcx_fo,GOLD,260353,OPTFUT,CE,55700,GOLD,GOLD26MAR24C55700,GOLD 26th MAR24 55700 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260354,OPTFUT,PE,55700,GOLD,GOLD26MAR24P55700,GOLD 26th MAR24 55700 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260355,OPTFUT,CE,55800,GOLD,GOLD26MAR24C55800,GOLD 26th MAR24 55800 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260356,OPTFUT,PE,55800,GOLD,GOLD26MAR24P55800,GOLD 26th MAR24 55800 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260357,OPTFUT,CE,55900,GOLD,GOLD26MAR24C55900,GOLD 26th MAR24 55900 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260358,OPTFUT,PE,55900,GOLD,GOLD26MAR24P55900,GOLD 26th MAR24 55900 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260359,OPTFUT,CE,56000,GOLD,GOLD26MAR24C56000,GOLD 26th MAR24 56000 CE,2024-03-26,1,0.5,100
MCX,mcx_fo,GOLD,260360,OPTFUT,PE,56000,GOLD,GOLD26MAR24P56000,GOLD 26th MAR24 56000 PE,2024-03-26,1,0.5,100
MCX,mcx_fo,SILVER,260361,OPTFUT,CE,63750,SILVER,SILVER24APR24C63750,SILVER 24th APR24 63750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260362,OPTFUT,PE,63750,SILVER,SILVER24APR24P63750,SILVER 24th APR24 63750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260363,OPTFUT,CE,64000,SILVER,SILVER24APR24C64000,SILVER 24th APR24 64000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260364,OPTFUT,PE,64000,SILVER,SILVER24APR24P64000,SILVER 24th APR24 64000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260365,OPTFUT,CE,64250,SILVER,SILVER24APR24C64250,SILVER 24th APR24 64250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260366,OPTFUT,PE,64250,SILVER,SILVER24APR24P64250,SILVER 24th APR24 64250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260367,OPTFUT,CE,64500,SILVER,SILVER24APR24C64500,SILVER 24th APR24 64500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260368,OPTFUT,PE,64500,SILVER,SILVER24APR24P64500,SILVER 24th APR24 64500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260369,OPTFUT,CE,64750,SILVER,SILVER24APR24C64750,SILVER 24th APR24 64750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260370,OPTFUT,PE,64750,SILVER,SILVER24APR24P64750,SILVER 24th APR24 64750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260371,OPTFUT,CE,65000,SILVER,SILVER24APR24C65000,SILVER 24th APR24 65000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260372,OPTFUT,PE,65000,SILVER,SILVER24APR24P65000,SILVER 24th APR24 65000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260373,OPTFUT,CE,65250,SILVER,SILVER24APR24C65250,SILVER 24th APR24 65250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260374,OPTFUT,PE,65250,SILVER,SILVER24APR24P65250,SILVER 24th APR24 65250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260375,OPTFUT,CE,65500,SILVER,SILVER24APR24C65500,SILVER 24th APR24 65500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260376,OPTFUT,PE,65500,SILVER,SILVER24APR24P65500,SILVER 24th APR24 65500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260377,OPTFUT,CE,65750,SILVER,SILVER24APR24C65750,SILVER 24th APR24 65750 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260378,OPTFUT,PE,65750,SILVER,SILVER24APR24P65750,SILVER 24th APR24 65750 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260379,OPTFUT,CE,66000,SILVER,SILVER24APR24C66000,SILVER 24th APR24 66000 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260380,OPTFUT,PE,66000,SILVER,SILVER24APR24P66000,SILVER 24th APR24 66000 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260381,OPTFUT,CE,66250,SILVER,SILVER24APR24C66250,SILVER 24th APR24 66250 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260382,OPTFUT,PE,66250,SILVER,SILVER24APR24P66250,SILVER 24th APR24 66250 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260383,OPTFUT,CE,66500,SILVER,SILVER24APR24C66500,SILVER 24th APR24 66500 CE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVER,260384,OPTFUT,PE,66500,SILVER,SILVER24APR24P66500,SILVER 24th APR24 66500 PE,2024-04-24,30,0.5,20
MCX,mcx_fo,SILVERM,260385,OPTFUT,CE,64000,SILVERM,SILVERM19APR24C64000,SILVERM 19th APR24 64000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260386,OPTFUT,PE,64000,SILVERM,SILVERM19APR24P64000,SILVERM 19th APR24 64000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260387,OPTFUT,CE,64250,SILVERM,SILVERM19APR24C64250,SILVERM 19th APR24 64250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260388,OPTFUT,PE,64250,SILVERM,SILVERM19APR24P64250,SILVERM 19th APR24 64250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260389,OPTFUT,CE,64500,SILVERM,SILVERM19APR24C64500,SILVERM 19th APR24 64500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260390,OPTFUT,PE,64500,SILVERM,SILVERM19APR24P64500,SILVERM 19th APR24 64500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260391,OPTFUT,CE,64750,SILVERM,SILVERM19APR24C64750,SILVERM 19th APR24 64750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260392,OPTFUT,PE,64750,SILVERM,SILVERM19APR24P64750,SILVERM 19th APR24 64750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260393,OPTFUT,CE,65000,SILVERM,SILVERM19APR24C65000,SILVERM 19th APR24 65000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260394,OPTFUT,PE,65000,SILVERM,SILVERM19APR24P65000,SILVERM 19th APR24 65000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260395,OPTFUT,CE,65250,SILVERM,SILVERM19APR24C65250,SILVERM 19th APR24 65250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260396,OPTFUT,PE,65250,SILVERM,SILVERM19APR24P65250,SILVERM 19th APR24 65250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260397,OPTFUT,CE,65500,SILVERM,SILVERM19APR24C65500,SILVERM 19th APR24 65500 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260398,OPTFUT,PE,65500,SILVERM,SILVERM19APR24P65500,SILVERM 19th APR24 65500 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260399,OPTFUT,CE,65750,SILVERM,SILVERM19APR24C65750,SILVERM 19th APR24 65750 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260400,OPTFUT,PE,65750,SILVERM,SILVERM19APR24P65750,SILVERM 19th APR24 65750 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260401,OPTFUT,CE,66000,SILVERM,SILVERM19APR24C66000,SILVERM 19th APR24 66000 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260402,OPTFUT,PE,66000,SILVERM,SILVERM19APR24P66000,SILVERM 19th APR24 66000 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260403,OPTFUT,CE,66250,SILVERM,SILVERM19APR24C66250,SILVERM 19th APR24 66250 CE,2024-04-19,5,0.5,120
MCX,mcx_fo,SILVERM,260404,OPTFUT,PE,66250,SILVERM,SILVERM19APR24P66250,SILVERM 19th APR24 66250 PE,2024-04-19,5,0.5,120
MCX,mcx_fo,GOLD,260405,OPTFUT,CE,56400,GOLD,GOLD27MAY24C56400,GOLD 27th MAY24 56400 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260406,OPTFUT,PE,56400,GOLD,GOLD27MAY24P56400,GOLD 27th MAY24 56400 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260407,OPTFUT,CE,56500,GOLD,GOLD27MAY24C56500,GOLD 27th MAY24 56500 CE,2024-05-27,1,0.5,100
MCX,mcx_fo,GOLD,260408,OPTFUT,PE,56500,GOLD,GOLD27MAY24P56500,GOLD 27th MAY24 56500 PE,2024-05-27,1,0.5,100
MCX,mcx_fo,COPPER,260409,OPTFUT,CE,670,COPPER,COPPER20OCT23C670,COPPER 20th OCT 670 CE,2023-10-20,2500,0.01,28
MCX,mcx_fo,COPPER,260410,OPTFUT,PE,670,COPPER,COPPER20OCT23P670,COPPER 20th OCT 670 PE,2023-10-20,2500,0.01,28
MCX,mcx_fo,SILVER,260411,OPTFUT,CE,64500,SILVER,SILVER26JUN24C64500,SILVER 26th JUN24 64500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260412,OPTFUT,PE,64500,SILVER,SILVER26JUN24P64500,SILVER 26th JUN24 64500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260413,OPTFUT,CE,64750,SILVER,SILVER26JUN24C64750,SILVER 26th JUN24 64750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260414,OPTFUT,PE,64750,SILVER,SILVER26JUN24P64750,SILVER 26th JUN24 64750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260415,OPTFUT,CE,65000,SILVER,SILVER26JUN24C65000,SILVER 26th JUN24 65000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260416,OPTFUT,PE,65000,SILVER,SILVER26JUN24P65000,SILVER 26th JUN24 65000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260417,OPTFUT,CE,65250,SILVER,SILVER26JUN24C65250,SILVER 26th JUN24 65250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260418,OPTFUT,PE,65250,SILVER,SILVER26JUN24P65250,SILVER 26th JUN24 65250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260419,OPTFUT,CE,65500,SILVER,SILVER26JUN24C65500,SILVER 26th JUN24 65500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260420,OPTFUT,PE,65500,SILVER,SILVER26JUN24P65500,SILVER 26th JUN24 65500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260421,OPTFUT,CE,65750,SILVER,SILVER26JUN24C65750,SILVER 26th JUN24 65750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260422,OPTFUT,PE,65750,SILVER,SILVER26JUN24P65750,SILVER 26th JUN24 65750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260423,OPTFUT,CE,66000,SILVER,SILVER26JUN24C66000,SILVER 26th JUN24 66000 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260424,OPTFUT,PE,66000,SILVER,SILVER26JUN24P66000,SILVER 26th JUN24 66000 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260425,OPTFUT,CE,66250,SILVER,SILVER26JUN24C66250,SILVER 26th JUN24 66250 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260426,OPTFUT,PE,66250,SILVER,SILVER26JUN24P66250,SILVER 26th JUN24 66250 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260427,OPTFUT,CE,66500,SILVER,SILVER26JUN24C66500,SILVER 26th JUN24 66500 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260428,OPTFUT,PE,66500,SILVER,SILVER26JUN24P66500,SILVER 26th JUN24 66500 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260429,OPTFUT,CE,66750,SILVER,SILVER26JUN24C66750,SILVER 26th JUN24 66750 CE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVER,260430,OPTFUT,PE,66750,SILVER,SILVER26JUN24P66750,SILVER 26th JUN24 66750 PE,2024-06-26,30,0.5,20
MCX,mcx_fo,SILVERM,260431,OPTFUT,CE,64750,SILVERM,SILVERM19JUN24C64750,SILVERM 19th JUN24 64750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260432,OPTFUT,PE,64750,SILVERM,SILVERM19JUN24P64750,SILVERM 19th JUN24 64750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260433,OPTFUT,CE,65000,SILVERM,SILVERM19JUN24C65000,SILVERM 19th JUN24 65000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260434,OPTFUT,PE,65000,SILVERM,SILVERM19JUN24P65000,SILVERM 19th JUN24 65000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260435,OPTFUT,CE,65250,SILVERM,SILVERM19JUN24C65250,SILVERM 19th JUN24 65250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260436,OPTFUT,PE,65250,SILVERM,SILVERM19JUN24P65250,SILVERM 19th JUN24 65250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260437,OPTFUT,CE,65500,SILVERM,SILVERM19JUN24C65500,SILVERM 19th JUN24 65500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260438,OPTFUT,PE,65500,SILVERM,SILVERM19JUN24P65500,SILVERM 19th JUN24 65500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260439,OPTFUT,CE,65750,SILVERM,SILVERM19JUN24C65750,SILVERM 19th JUN24 65750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260440,OPTFUT,PE,65750,SILVERM,SILVERM19JUN24P65750,SILVERM 19th JUN24 65750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260441,OPTFUT,CE,66000,SILVERM,SILVERM19JUN24C66000,SILVERM 19th JUN24 66000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260442,OPTFUT,PE,66000,SILVERM,SILVERM19JUN24P66000,SILVERM 19th JUN24 66000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260443,OPTFUT,CE,66250,SILVERM,SILVERM19JUN24C66250,SILVERM 19th JUN24 66250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260444,OPTFUT,PE,66250,SILVERM,SILVERM19JUN24P66250,SILVERM 19th JUN24 66250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260445,OPTFUT,CE,66500,SILVERM,SILVERM19JUN24C66500,SILVERM 19th JUN24 66500 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260446,OPTFUT,PE,66500,SILVERM,SILVERM19JUN24P66500,SILVERM 19th JUN24 66500 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260447,OPTFUT,CE,66750,SILVERM,SILVERM19JUN24C66750,SILVERM 19th JUN24 66750 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260448,OPTFUT,PE,66750,SILVERM,SILVERM19JUN24P66750,SILVERM 19th JUN24 66750 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260449,OPTFUT,CE,67000,SILVERM,SILVERM19JUN24C67000,SILVERM 19th JUN24 67000 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260450,OPTFUT,PE,67000,SILVERM,SILVERM19JUN24P67000,SILVERM 19th JUN24 67000 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260451,OPTFUT,CE,67250,SILVERM,SILVERM19JUN24C67250,SILVERM 19th JUN24 67250 CE,2024-06-19,5,0.5,120
MCX,mcx_fo,SILVERM,260452,OPTFUT,PE,67250,SILVERM,SILVERM19JUN24P67250,SILVERM 19th JUN24 67250 PE,2024-06-19,5,0.5,120
MCX,mcx_fo,GOLDM,260453,OPTFUT,CE,54200,GOLDM,GOLDM25OCT23C54200,GOLDM 25th OCT 54200 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260454,OPTFUT,PE,54200,GOLDM,GOLDM25OCT23P54200,GOLDM 25th OCT 54200 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260455,OPTFUT,CE,54300,GOLDM,GOLDM25OCT23C54300,GOLDM 25th OCT 54300 CE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260456,OPTFUT,PE,54300,GOLDM,GOLDM25OCT23P54300,GOLDM 25th OCT 54300 PE,2023-10-25,100,0.5,100
MCX,mcx_fo,GOLDM,260457,OPTFUT,CE,54400,GOLDM,GOLDM25OCT23C54400,GOLDM 25th OCT 54400 CE,2023-10-25,100,0.5,100
