Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,CRUDEOIL,430132,OPTFUT,CE,5750,CRUDEOIL,CRUDEOIL14JUN24C5750,CRUDEOIL 14th JUN 5750 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430133,OPTFUT,CE,5700,CRUDEOIL,CRUDEOIL14JUN24C5700,CRUDEOIL 14th JUN 5700 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430134,OPTFUT,CE,5650,CRUDEOIL,CRUDEOIL14JUN24C5650,CRUDEOIL 14th JUN 5650 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430135,OPTFUT,CE,5600,CRUDEOIL,CRUDEOIL14JUN24C5600,CRUDEOIL 14th JUN 5600 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430136,OPTFUT,CE,5550,CRUDEOIL,CRUDEOIL14JUN24C5550,CRUDEOIL 14th JUN 5550 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430137,OPTFUT,CE,6850,CRUDEOIL,CRUDEOIL14JUN24C6850,CRUDEOIL 14th JUN 6850 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430138,OPTFUT,CE,6900,CRUDEOIL,CRUDEOIL14JUN24C6900,CRUDEOIL 14th JUN 6900 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430139,OPTFUT,CE,6950,CRUDEOIL,CRUDEOIL14JUN24C6950,CRUDEOIL 14th JUN 6950 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430140,OPTFUT,CE,7000,CRUDEOIL,CRUDEOIL14JUN24C7000,CRUDEOIL 14th JUN 7000 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430141,OPTFUT,CE,7050,CRUDEOIL,CRUDEOIL14JUN24C7050,CRUDEOIL 14th JUN 7050 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430142,OPTFUT,CE,7100,CRUDEOIL,CRUDEOIL14JUN24C7100,CRUDEOIL 14th JUN 7100 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430143,OPTFUT,CE,7150,CRUDEOIL,CRUDEOIL14JUN24C7150,CRUDEOIL 14th JUN 7150 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430144,OPTFUT,CE,7200,CRUDEOIL,CRUDEOIL14JUN24C7200,CRUDEOIL 14th JUN 7200 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430145,OPTFUT,CE,7250,CRUDEOIL,CRUDEOIL14JUN24C7250,CRUDEOIL 14th JUN 7250 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430146,OPTFUT,CE,7300,CRUDEOIL,CRUDEOIL14JUN24C7300,CRUDEOIL 14th JUN 7300 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430147,OPTFUT,CE,7350,CRUDEOIL,CRUDEOIL14JUN24C7350,CRUDEOIL 14th JUN 7350 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430148,OPTFUT,CE,7400,CRUDEOIL,CRUDEOIL14JUN24C7400,CRUDEOIL 14th JUN 7400 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430149,OPTFUT,CE,7450,CRUDEOIL,CRUDEOIL14JUN24C7450,CRUDEOIL 14th JUN 7450 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430150,OPTFUT,CE,7500,CRUDEOIL,CRUDEOIL14JUN24C7500,CRUDEOIL 14th JUN 7500 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430151,OPTFUT,CE,7550,CRUDEOIL,CRUDEOIL14JUN24C7550,CRUDEOIL 14th JUN 7550 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430152,OPTFUT,CE,7600,CRUDEOIL,CRUDEOIL14JUN24C7600,CRUDEOIL 14th JUN 7600 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430153,OPTFUT,CE,7650,CRUDEOIL,CRUDEOIL14JUN24C7650,CRUDEOIL 14th JUN 7650 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430154,OPTFUT,CE,7700,CRUDEOIL,CRUDEOIL14JUN24C7700,CRUDEOIL 14th JUN 7700 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430155,OPTFUT,CE,7750,CRUDEOIL,CRUDEOIL14JUN24C7750,CRUDEOIL 14th JUN 7750 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430156,OPTFUT,CE,7800,CRUDEOIL,CRUDEOIL14JUN24C7800,CRUDEOIL 14th JUN 7800 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430157,OPTFUT,CE,7850,CRUDEOIL,CRUDEOIL14JUN24C7850,CRUDEOIL 14th JUN 7850 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430158,OPTFUT,CE,7900,CRUDEOIL,CRUDEOIL14JUN24C7900,CRUDEOIL 14th JUN 7900 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430159,OPTFUT,CE,7950,CRUDEOIL,CRUDEOIL14JUN24C7950,CRUDEOIL 14th JUN 7950 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430160,OPTFUT,CE,8000,CRUDEOIL,CRUDEOIL14JUN24C8000,CRUDEOIL 14th JUN 8000 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430161,OPTFUT,CE,8050,CRUDEOIL,CRUDEOIL14JUN24C8050,CRUDEOIL 14th JUN 8050 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430162,OPTFUT,PE,8100,CRUDEOIL,CRUDEOIL17APR24P8100,CRUDEOIL 17th APR 8100 PE,2024-04-17,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430163,OPTFUT,PE,8150,CRUDEOIL,CRUDEOIL17APR24P8150,CRUDEOIL 17th APR 8150 PE,2024-04-17,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430164,OPTFUT,PE,8050,CRUDEOIL,CRUDEOIL16MAY24P8050,CRUDEOIL 16th MAY 8050 PE,2024-05-16,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430165,OPTFUT,PE,8100,CRUDEOIL,CRUDEOIL16MAY24P8100,CRUDEOIL 16th MAY 8100 PE,2024-05-16,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430166,OPTFUT,PE,6750,CRUDEOIL,CRUDEOIL14JUN24P6750,CRUDEOIL 14th JUN 6750 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430167,OPTFUT,PE,6700,CRUDEOIL,CRUDEOIL14JUN24P6700,CRUDEOIL 14th JUN 6700 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430168,OPTFUT,PE,6650,CRUDEOIL,CRUDEOIL14JUN24P6650,CRUDEOIL 14th JUN 6650 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430169,OPTFUT,PE,6600,CRUDEOIL,CRUDEOIL14JUN24P6600,CRUDEOIL 14th JUN 6600 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430170,OPTFUT,PE,6550,CRUDEOIL,CRUDEOIL14JUN24P6550,CRUDEOIL 14th JUN 6550 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430171,OPTFUT,PE,6500,CRUDEOIL,CRUDEOIL14JUN24P6500,CRUDEOIL 14th JUN 6500 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430172,OPTFUT,PE,6450,CRUDEOIL,CRUDEOIL14JUN24P6450,CRUDEOIL 14th JUN 6450 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430173,OPTFUT,PE,6400,CRUDEOIL,CRUDEOIL14JUN24P6400,CRUDEOIL 14th JUN 6400 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430174,OPTFUT,PE,6350,CRUDEOIL,CRUDEOIL14JUN24P6350,CRUDEOIL 14th JUN 6350 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430175,OPTFUT,PE,6300,CRUDEOIL,CRUDEOIL14JUN24P6300,CRUDEOIL 14th JUN 6300 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430176,OPTFUT,PE,6250,CRUDEOIL,CRUDEOIL14JUN24P6250,CRUDEOIL 14th JUN 6250 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430177,OPTFUT,PE,6200,CRUDEOIL,CRUDEOIL14JUN24P6200,CRUDEOIL 14th JUN 6200 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430178,OPTFUT,PE,6150,CRUDEOIL,CRUDEOIL14JUN24P6150,CRUDEOIL 14th JUN 6150 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430179,OPTFUT,PE,6100,CRUDEOIL,CRUDEOIL14JUN24P6100,CRUDEOIL 14th JUN 6100 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430180,OPTFUT,PE,6050,CRUDEOIL,CRUDEOIL14JUN24P6050,CRUDEOIL 14th JUN 6050 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430181,OPTFUT,PE,6000,CRUDEOIL,CRUDEOIL14JUN24P6000,CRUDEOIL 14th JUN 6000 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430182,OPTFUT,PE,5950,CRUDEOIL,CRUDEOIL14JUN24P5950,CRUDEOIL 14th JUN 5950 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430183,OPTFUT,PE,5900,CRUDEOIL,CRUDEOIL14JUN24P5900,CRUDEOIL 14th JUN 5900 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430184,OPTFUT,PE,5850,CRUDEOIL,CRUDEOIL14JUN24P5850,CRUDEOIL 14th JUN 5850 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430185,OPTFUT,PE,5800,CRUDEOIL,CRUDEOIL14JUN24P5800,CRUDEOIL 14th JUN 5800 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430186,OPTFUT,PE,5750,CRUDEOIL,CRUDEOIL14JUN24P5750,CRUDEOIL 14th JUN 5750 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430187,OPTFUT,PE,5700,CRUDEOIL,CRUDEOIL14JUN24P5700,CRUDEOIL 14th JUN 5700 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430188,OPTFUT,PE,5650,CRUDEOIL,CRUDEOIL14JUN24P5650,CRUDEOIL 14th JUN 5650 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430189,OPTFUT,PE,5600,CRUDEOIL,CRUDEOIL14JUN24P5600,CRUDEOIL 14th JUN 5600 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430190,OPTFUT,PE,5550,CRUDEOIL,CRUDEOIL14JUN24P5550,CRUDEOIL 14th JUN 5550 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430191,OPTFUT,PE,6850,CRUDEOIL,CRUDEOIL14JUN24P6850,CRUDEOIL 14th JUN 6850 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430192,OPTFUT,PE,6900,CRUDEOIL,CRUDEOIL14JUN24P6900,CRUDEOIL 14th JUN 6900 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430193,OPTFUT,PE,6950,CRUDEOIL,CRUDEOIL14JUN24P6950,CRUDEOIL 14th JUN 6950 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430194,OPTFUT,PE,7000,CRUDEOIL,CRUDEOIL14JUN24P7000,CRUDEOIL 14th JUN 7000 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430195,OPTFUT,PE,7050,CRUDEOIL,CRUDEOIL14JUN24P7050,CRUDEOIL 14th JUN 7050 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430196,OPTFUT,PE,7100,CRUDEOIL,CRUDEOIL14JUN24P7100,CRUDEOIL 14th JUN 7100 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430197,OPTFUT,PE,7150,CRUDEOIL,CRUDEOIL14JUN24P7150,CRUDEOIL 14th JUN 7150 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430198,OPTFUT,PE,7200,CRUDEOIL,CRUDEOIL14JUN24P7200,CRUDEOIL 14th JUN 7200 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430199,OPTFUT,PE,7250,CRUDEOIL,CRUDEOIL14JUN24P7250,CRUDEOIL 14th JUN 7250 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430200,OPTFUT,PE,7300,CRUDEOIL,CRUDEOIL14JUN24P7300,CRUDEOIL 14th JUN 7300 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430201,OPTFUT,PE,7350,CRUDEOIL,CRUDEOIL14JUN24P7350,CRUDEOIL 14th JUN 7350 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430202,OPTFUT,PE,7400,CRUDEOIL,CRUDEOIL14JUN24P7400,CRUDEOIL 14th JUN 7400 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430203,OPTFUT,PE,7450,CRUDEOIL,CRUDEOIL14JUN24P7450,CRUDEOIL 14th JUN 7450 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430204,OPTFUT,PE,7500,CRUDEOIL,CRUDEOIL14JUN24P7500,CRUDEOIL 14th JUN 7500 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430205,OPTFUT,PE,7550,CRUDEOIL,CRUDEOIL14JUN24P7550,CRUDEOIL 14th JUN 7550 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430206,OPTFUT,PE,7600,CRUDEOIL,CRUDEOIL14JUN24P7600,CRUDEOIL 14th JUN 7600 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430207,OPTFUT,PE,7650,CRUDEOIL,CRUDEOIL14JUN24P7650,CRUDEOIL 14th JUN 7650 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430208,OPTFUT,PE,7700,CRUDEOIL,CRUDEOIL14JUN24P7700,CRUDEOIL 14th JUN 7700 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430209,OPTFUT,PE,7750,CRUDEOIL,CRUDEOIL14JUN24P7750,CRUDEOIL 14th JUN 7750 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430210,OPTFUT,PE,7800,CRUDEOIL,CRUDEOIL14JUN24P7800,CRUDEOIL 14th JUN 7800 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430211,OPTFUT,PE,7850,CRUDEOIL,CRUDEOIL14JUN24P7850,CRUDEOIL 14th JUN 7850 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430212,OPTFUT,PE,7900,CRUDEOIL,CRUDEOIL14JUN24P7900,CRUDEOIL 14th JUN 7900 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430213,OPTFUT,PE,7950,CRUDEOIL,CRUDEOIL14JUN24P7950,CRUDEOIL 14th JUN 7950 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430214,OPTFUT,PE,8000,CRUDEOIL,CRUDEOIL14JUN24P8000,CRUDEOIL 14th JUN 8000 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430215,OPTFUT,PE,8050,CRUDEOIL,CRUDEOIL14JUN24P8050,CRUDEOIL 14th JUN 8050 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,SILVER,430216,OPTFUT,CE,75500,SILVER,SILVER24FEB25C75500,SILVER 24th FEB25 75500 CE,2025-02-24,30,0.5,0.0
MCX,mcx_fo,SILVER,430217,OPTFUT,PE,75500,SILVER,SILVER24FEB25P75500,SILVER 24th FEB25 75500 PE,2025-02-24,30,0.5,0.0
MCX,mcx_fo,CRUDEOIL,430218,OPTFUT,CE,5500,CRUDEOIL,CRUDEOIL14JUN24C5500,CRUDEOIL 14th JUN 5500 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430219,OPTFUT,CE,5450,CRUDEOIL,CRUDEOIL14JUN24C5450,CRUDEOIL 14th JUN 5450 CE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430220,OPTFUT,PE,5500,CRUDEOIL,CRUDEOIL14JUN24P5500,CRUDEOIL 14th JUN 5500 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,CRUDEOIL,430221,OPTFUT,PE,5450,CRUDEOIL,CRUDEOIL14JUN24P5450,CRUDEOIL 14th JUN 5450 PE,2024-06-14,100,0.1,0.0
MCX,mcx_fo,GOLD,430224,OPTFUT,CE,69100,GOLD,GOLD27MAY24C69100,GOLD 27th MAY 69100 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430225,OPTFUT,CE,69200,GOLD,GOLD27MAY24C69200,GOLD 27th MAY 69200 CE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430226,OPTFUT,CE,69400,GOLD,GOLD25JUL24C69400,GOLD 25th JUL 69400 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430227,OPTFUT,CE,69500,GOLD,GOLD25JUL24C69500,GOLD 25th JUL 69500 CE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430228,OPTFUT,CE,70100,GOLD,GOLD24SEP24C70100,GOLD 24th SEP 70100 CE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430229,OPTFUT,CE,70200,GOLD,GOLD24SEP24C70200,GOLD 24th SEP 70200 CE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430230,OPTFUT,CE,70700,GOLD,GOLD26NOV24C70700,GOLD 26th NOV 70700 CE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430231,OPTFUT,CE,71200,GOLD,GOLD27JAN25C71200,GOLD 27th JAN25 71200 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430234,OPTFUT,PE,69100,GOLD,GOLD27MAY24P69100,GOLD 27th MAY 69100 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430235,OPTFUT,PE,69200,GOLD,GOLD27MAY24P69200,GOLD 27th MAY 69200 PE,2024-05-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430236,OPTFUT,PE,69400,GOLD,GOLD25JUL24P69400,GOLD 25th JUL 69400 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430237,OPTFUT,PE,69500,GOLD,GOLD25JUL24P69500,GOLD 25th JUL 69500 PE,2024-07-25,1,0.5,0.0
MCX,mcx_fo,GOLD,430238,OPTFUT,PE,70100,GOLD,GOLD24SEP24P70100,GOLD 24th SEP 70100 PE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430239,OPTFUT,PE,70200,GOLD,GOLD24SEP24P70200,GOLD 24th SEP 70200 PE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430240,OPTFUT,PE,70700,GOLD,GOLD26NOV24P70700,GOLD 26th NOV 70700 PE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430241,OPTFUT,PE,71200,GOLD,GOLD27JAN25P71200,GOLD 27th JAN25 71200 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLDM,430242,OPTFUT,CE,68800,GOLDM,GOLDM24APR24C68800,GOLDM 24th APR 68800 CE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430243,OPTFUT,CE,69100,GOLDM,GOLDM27MAY24C69100,GOLDM 27th MAY 69100 CE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,GOLDM,430244,OPTFUT,PE,68800,GOLDM,GOLDM24APR24P68800,GOLDM 24th APR 68800 PE,2024-04-24,100,0.5,0.0
MCX,mcx_fo,GOLDM,430245,OPTFUT,PE,69100,GOLDM,GOLDM27MAY24P69100,GOLDM 27th MAY 69100 PE,2024-05-27,100,0.5,0.0
MCX,mcx_fo,NATURALGAS,430266,OPTFUT,CE,195,NATURALGAS,NATURALGAS21JUN24C195,NATURALGAS 21st JUN 195 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430267,OPTFUT,PE,195,NATURALGAS,NATURALGAS21JUN24P195,NATURALGAS 21st JUN 195 PE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,GOLD,430270,OPTFUT,CE,70300,GOLD,GOLD24SEP24C70300,GOLD 24th SEP 70300 CE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430271,OPTFUT,CE,70400,GOLD,GOLD24SEP24C70400,GOLD 24th SEP 70400 CE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430272,OPTFUT,CE,70800,GOLD,GOLD26NOV24C70800,GOLD 26th NOV 70800 CE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430273,OPTFUT,CE,70900,GOLD,GOLD26NOV24C70900,GOLD 26th NOV 70900 CE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430274,OPTFUT,CE,71000,GOLD,GOLD26NOV24C71000,GOLD 26th NOV 71000 CE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430275,OPTFUT,CE,71100,GOLD,GOLD26NOV24C71100,GOLD 26th NOV 71100 CE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430276,OPTFUT,CE,71300,GOLD,GOLD27JAN25C71300,GOLD 27th JAN25 71300 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430277,OPTFUT,CE,71400,GOLD,GOLD27JAN25C71400,GOLD 27th JAN25 71400 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430278,OPTFUT,CE,71500,GOLD,GOLD27JAN25C71500,GOLD 27th JAN25 71500 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430279,OPTFUT,CE,71600,GOLD,GOLD27JAN25C71600,GOLD 27th JAN25 71600 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430280,OPTFUT,CE,71700,GOLD,GOLD27JAN25C71700,GOLD 27th JAN25 71700 CE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430281,OPTFUT,PE,70300,GOLD,GOLD24SEP24P70300,GOLD 24th SEP 70300 PE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430282,OPTFUT,PE,70400,GOLD,GOLD24SEP24P70400,GOLD 24th SEP 70400 PE,2024-09-24,1,0.5,0.0
MCX,mcx_fo,GOLD,430283,OPTFUT,PE,70800,GOLD,GOLD26NOV24P70800,GOLD 26th NOV 70800 PE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430284,OPTFUT,PE,70900,GOLD,GOLD26NOV24P70900,GOLD 26th NOV 70900 PE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430285,OPTFUT,PE,71000,GOLD,GOLD26NOV24P71000,GOLD 26th NOV 71000 PE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430286,OPTFUT,PE,71100,GOLD,GOLD26NOV24P71100,GOLD 26th NOV 71100 PE,2024-11-26,1,0.5,0.0
MCX,mcx_fo,GOLD,430287,OPTFUT,PE,71300,GOLD,GOLD27JAN25P71300,GOLD 27th JAN25 71300 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430288,OPTFUT,PE,71400,GOLD,GOLD27JAN25P71400,GOLD 27th JAN25 71400 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430289,OPTFUT,PE,71500,GOLD,GOLD27JAN25P71500,GOLD 27th JAN25 71500 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430290,OPTFUT,PE,71600,GOLD,GOLD27JAN25P71600,GOLD 27th JAN25 71600 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,GOLD,430291,OPTFUT,PE,71700,GOLD,GOLD27JAN25P71700,GOLD 27th JAN25 71700 PE,2025-01-27,1,0.5,0.0
MCX,mcx_fo,NATURALGAS,430292,OPTFUT,CE,190,NATURALGAS,NATURALGAS21JUN24C190,NATURALGAS 21st JUN 190 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430293,OPTFUT,CE,185,NATURALGAS,NATURALGAS21JUN24C185,NATURALGAS 21st JUN 185 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430294,OPTFUT,CE,180,NATURALGAS,NATURALGAS21JUN24C180,NATURALGAS 21st JUN 180 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430295,OPTFUT,CE,175,NATURALGAS,NATURALGAS21JUN24C175,NATURALGAS 21st JUN 175 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430296,OPTFUT,CE,170,NATURALGAS,NATURALGAS21JUN24C170,NATURALGAS 21st JUN 170 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430297,OPTFUT,CE,165,NATURALGAS,NATURALGAS21JUN24C165,NATURALGAS 21st JUN 165 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430298,OPTFUT,CE,160,NATURALGAS,NATURALGAS21JUN24C160,NATURALGAS 21st JUN 160 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430299,OPTFUT,CE,155,NATURALGAS,NATURALGAS21JUN24C155,NATURALGAS 21st JUN 155 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430300,OPTFUT,CE,150,NATURALGAS,NATURALGAS21JUN24C150,NATURALGAS 21st JUN 150 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430301,OPTFUT,CE,145,NATURALGAS,NATURALGAS21JUN24C145,NATURALGAS 21st JUN 145 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430302,OPTFUT,CE,140,NATURALGAS,NATURALGAS21JUN24C140,NATURALGAS 21st JUN 140 CE,2024-06-21,1250,0.05,0.0
MCX,mcx_fo,NATURALGAS,430303,OPTFUT,CE,135,NATURALGAS,NATURALGAS21JUN24C135,NATURALGAS 21st JUN 135 CE,2024-06-21,1250,0.05,0.0
