Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size,freeze_qty
MCX,mcx_fo,NATURALGAS,426065,OPTFUT,PE,180,NATURALGAS,NATURALGAS22FEB24P180,NATURALGAS 22nd FEB24 180 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426066,OPTFUT,PE,175,NATURALGAS,NATURALGAS22FEB24P175,NATURALGAS 22nd FEB24 175 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426067,OPTFUT,PE,170,NATURALGAS,NATURALGAS22FEB24P170,NATURALGAS 22nd FEB24 170 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426068,OPTFUT,PE,165,NATURALGAS,NATURALGAS22FEB24P165,NATURALGAS 22nd FEB24 165 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426069,OPTFUT,PE,160,NATURALGAS,NATURALGAS22FEB24P160,NATURALGAS 22nd FEB24 160 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426070,OPTFUT,PE,155,NATURALGAS,NATURALGAS22FEB24P155,NATURALGAS 22nd FEB24 155 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426071,OPTFUT,PE,235,NATURALGAS,NATURALGAS22FEB24P235,NATURALGAS 22nd FEB24 235 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426072,OPTFUT,PE,240,NATURALGAS,NATURALGAS22FEB24P240,NATURALGAS 22nd FEB24 240 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426073,OPTFUT,PE,245,NATURALGAS,NATURALGAS22FEB24P245,NATURALGAS 22nd FEB24 245 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426074,OPTFUT,PE,250,NATURALGAS,NATURALGAS22FEB24P250,NATURALGAS 22nd FEB24 250 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426075,OPTFUT,PE,255,NATURALGAS,NATURALGAS22FEB24P255,NATURALGAS 22nd FEB24 255 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426076,OPTFUT,PE,260,NATURALGAS,NATURALGAS22FEB24P260,NATURALGAS 22nd FEB24 260 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426077,OPTFUT,PE,265,NATURALGAS,NATURALGAS22FEB24P265,NATURALGAS 22nd FEB24 265 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426078,OPTFUT,PE,270,NATURALGAS,NATURALGAS22FEB24P270,NATURALGAS 22nd FEB24 270 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426079,OPTFUT,PE,275,NATURALGAS,NATURALGAS22FEB24P275,NATURALGAS 22nd FEB24 275 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426080,OPTFUT,PE,280,NATURALGAS,NATURALGAS22FEB24P280,NATURALGAS 22nd FEB24 280 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426081,OPTFUT,PE,285,NATURALGAS,NATURALGAS22FEB24P285,NATURALGAS 22nd FEB24 285 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426082,OPTFUT,PE,290,NATURALGAS,NATURALGAS22FEB24P290,NATURALGAS 22nd FEB24 290 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426083,OPTFUT,PE,295,NATURALGAS,NATURALGAS22FEB24P295,NATURALGAS 22nd FEB24 295 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426084,OPTFUT,PE,300,NATURALGAS,NATURALGAS22FEB24P300,NATURALGAS 22nd FEB24 300 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426085,OPTFUT,PE,305,NATURALGAS,NATURALGAS22FEB24P305,NATURALGAS 22nd FEB24 305 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,GOLD,426086,OPTFUT,CE,65300,GOLD,GOLD27MAY24C65300,GOLD 27th MAY24 65300 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426087,OPTFUT,CE,65400,GOLD,GOLD27MAY24C65400,GOLD 27th MAY24 65400 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426088,OPTFUT,CE,65500,GOLD,GOLD27MAY24C65500,GOLD 27th MAY24 65500 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426089,OPTFUT,CE,65600,GOLD,GOLD27MAY24C65600,GOLD 27th MAY24 65600 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426090,OPTFUT,CE,65700,GOLD,GOLD27MAY24C65700,GOLD 27th MAY24 65700 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426091,OPTFUT,CE,65800,GOLD,GOLD27MAY24C65800,GOLD 27th MAY24 65800 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426092,OPTFUT,CE,65900,GOLD,GOLD27MAY24C65900,GOLD 27th MAY24 65900 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426093,OPTFUT,PE,65300,GOLD,GOLD27MAY24P65300,GOLD 27th MAY24 65300 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426094,OPTFUT,PE,65400,GOLD,GOLD27MAY24P65400,GOLD 27th MAY24 65400 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426095,OPTFUT,PE,65500,GOLD,GOLD27MAY24P65500,GOLD 27th MAY24 65500 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426096,OPTFUT,PE,65600,GOLD,GOLD27MAY24P65600,GOLD 27th MAY24 65600 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426097,OPTFUT,PE,65700,GOLD,GOLD27MAY24P65700,GOLD 27th MAY24 65700 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426098,OPTFUT,PE,65800,GOLD,GOLD27MAY24P65800,GOLD 27th MAY24 65800 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426099,OPTFUT,PE,65900,GOLD,GOLD27MAY24P65900,GOLD 27th MAY24 65900 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLDM,426100,OPTFUT,CE,64300,GOLDM,GOLDM27DEC23C64300,GOLDM 27th DEC 64300 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426101,OPTFUT,CE,64400,GOLDM,GOLDM27DEC23C64400,GOLDM 27th DEC 64400 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426102,OPTFUT,CE,64500,GOLDM,GOLDM27DEC23C64500,GOLDM 27th DEC 64500 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426103,OPTFUT,CE,64600,GOLDM,GOLDM27DEC23C64600,GOLDM 27th DEC 64600 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426104,OPTFUT,CE,64700,GOLDM,GOLDM27DEC23C64700,GOLDM 27th DEC 64700 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426105,OPTFUT,CE,64800,GOLDM,GOLDM27DEC23C64800,GOLDM 27th DEC 64800 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426106,OPTFUT,CE,64900,GOLDM,GOLDM27DEC23C64900,GOLDM 27th DEC 64900 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426107,OPTFUT,CE,65000,GOLDM,GOLDM27DEC23C65000,GOLDM 27th DEC 65000 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426108,OPTFUT,CE,64500,GOLDM,GOLDM24JAN24C64500,GOLDM 24th JAN24 64500 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426109,OPTFUT,CE,64600,GOLDM,GOLDM24JAN24C64600,GOLDM 24th JAN24 64600 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426110,OPTFUT,CE,64700,GOLDM,GOLDM24JAN24C64700,GOLDM 24th JAN24 64700 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426111,OPTFUT,CE,64800,GOLDM,GOLDM24JAN24C64800,GOLDM 24th JAN24 64800 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426112,OPTFUT,CE,64900,GOLDM,GOLDM24JAN24C64900,GOLDM 24th JAN24 64900 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426113,OPTFUT,CE,65000,GOLDM,GOLDM24JAN24C65000,GOLDM 24th JAN24 65000 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426114,OPTFUT,CE,65100,GOLDM,GOLDM24JAN24C65100,GOLDM 24th JAN24 65100 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426115,OPTFUT,CE,65200,GOLDM,GOLDM24JAN24C65200,GOLDM 24th JAN24 65200 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426116,OPTFUT,PE,64300,GOLDM,GOLDM27DEC23P64300,GOLDM 27th DEC 64300 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426117,OPTFUT,PE,64400,GOLDM,GOLDM27DEC23P64400,GOLDM 27th DEC 64400 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426118,OPTFUT,PE,64500,GOLDM,GOLDM27DEC23P64500,GOLDM 27th DEC 64500 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426119,OPTFUT,PE,64600,GOLDM,GOLDM27DEC23P64600,GOLDM 27th DEC 64600 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426120,OPTFUT,PE,64700,GOLDM,GOLDM27DEC23P64700,GOLDM 27th DEC 64700 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426121,OPTFUT,PE,64800,GOLDM,GOLDM27DEC23P64800,GOLDM 27th DEC 64800 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426122,OPTFUT,PE,64900,GOLDM,GOLDM27DEC23P64900,GOLDM 27th DEC 64900 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426123,OPTFUT,PE,65000,GOLDM,GOLDM27DEC23P65000,GOLDM 27th DEC 65000 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426124,OPTFUT,PE,64500,GOLDM,GOLDM24JAN24P64500,GOLDM 24th JAN24 64500 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426125,OPTFUT,PE,64600,GOLDM,GOLDM24JAN24P64600,GOLDM 24th JAN24 64600 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426126,OPTFUT,PE,64700,GOLDM,GOLDM24JAN24P64700,GOLDM 24th JAN24 64700 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426127,OPTFUT,PE,64800,GOLDM,GOLDM24JAN24P64800,GOLDM 24th JAN24 64800 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426128,OPTFUT,PE,64900,GOLDM,GOLDM24JAN24P64900,GOLDM 24th JAN24 64900 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426129,OPTFUT,PE,65000,GOLDM,GOLDM24JAN24P65000,GOLDM 24th JAN24 65000 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426130,OPTFUT,PE,65100,GOLDM,GOLDM24JAN24P65100,GOLDM 24th JAN24 65100 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426131,OPTFUT,PE,65200,GOLDM,GOLDM24JAN24P65200,GOLDM 24th JAN24 65200 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,NATURALGAS,426132,OPTFUT,CE,165,NATURALGAS,NATURALGAS23JAN24C165,NATURALGAS 23rd JAN24 165 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426133,OPTFUT,PE,165,NATURALGAS,NATURALGAS23JAN24P165,NATURALGAS 23rd JAN24 165 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,GOLDM,426134,OPTFUT,CE,65300,GOLDM,GOLDM24JAN24C65300,GOLDM 24th JAN24 65300 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426135,OPTFUT,PE,65300,GOLDM,GOLDM24JAN24P65300,GOLDM 24th JAN24 65300 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,NATURALGAS,426136,OPTFUT,CE,165,NATURALGAS,NATURALGAS21DEC23C165,NATURALGAS 21st DEC 165 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426137,OPTFUT,CE,160,NATURALGAS,NATURALGAS21DEC23C160,NATURALGAS 21st DEC 160 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426138,OPTFUT,CE,160,NATURALGAS,NATURALGAS23JAN24C160,NATURALGAS 23rd JAN24 160 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426139,OPTFUT,CE,150,NATURALGAS,NATURALGAS22FEB24C150,NATURALGAS 22nd FEB24 150 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426140,OPTFUT,PE,165,NATURALGAS,NATURALGAS21DEC23P165,NATURALGAS 21st DEC 165 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426141,OPTFUT,PE,160,NATURALGAS,NATURALGAS21DEC23P160,NATURALGAS 21st DEC 160 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426142,OPTFUT,PE,160,NATURALGAS,NATURALGAS23JAN24P160,NATURALGAS 23rd JAN24 160 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426143,OPTFUT,PE,150,NATURALGAS,NATURALGAS22FEB24P150,NATURALGAS 22nd FEB24 150 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,ZINC,426144,OPTFUT,CE,205,ZINC,ZINC20FEB24C205,ZINC 20th FEB24 205 CE,2024-02-20,5,0.01,20
MCX,mcx_fo,ZINC,426145,OPTFUT,PE,205,ZINC,ZINC20FEB24P205,ZINC 20th FEB24 205 PE,2024-02-20,5,0.01,20
MCX,mcx_fo,COPPER,426146,OPTFUT,CE,765,COPPER,COPPER19JAN24C765,COPPER 19th JAN24 765 CE,2024-01-19,2500,0.01,28
MCX,mcx_fo,COPPER,426147,OPTFUT,PE,765,COPPER,COPPER19JAN24P765,COPPER 19th JAN24 765 PE,2024-01-19,2500,0.01,28
MCX,mcx_fo,GOLD,426148,OPTFUT,CE,65900,GOLD,GOLD24JAN24C65900,GOLD 24th JAN24 65900 CE,2024-01-24,1,0.5,10
MCX,mcx_fo,GOLD,426149,OPTFUT,CE,66000,GOLD,GOLD27MAY24C66000,GOLD 27th MAY24 66000 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426150,OPTFUT,CE,66100,GOLD,GOLD27MAY24C66100,GOLD 27th MAY24 66100 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426151,OPTFUT,CE,66200,GOLD,GOLD27MAY24C66200,GOLD 27th MAY24 66200 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426152,OPTFUT,CE,66300,GOLD,GOLD27MAY24C66300,GOLD 27th MAY24 66300 CE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426153,OPTFUT,PE,65900,GOLD,GOLD24JAN24P65900,GOLD 24th JAN24 65900 PE,2024-01-24,1,0.5,10
MCX,mcx_fo,GOLD,426154,OPTFUT,PE,66000,GOLD,GOLD27MAY24P66000,GOLD 27th MAY24 66000 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426155,OPTFUT,PE,66100,GOLD,GOLD27MAY24P66100,GOLD 27th MAY24 66100 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426156,OPTFUT,PE,66200,GOLD,GOLD27MAY24P66200,GOLD 27th MAY24 66200 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLD,426157,OPTFUT,PE,66300,GOLD,GOLD27MAY24P66300,GOLD 27th MAY24 66300 PE,2024-05-27,1,0.5,10
MCX,mcx_fo,GOLDM,426158,OPTFUT,CE,65100,GOLDM,GOLDM27DEC23C65100,GOLDM 27th DEC 65100 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426159,OPTFUT,CE,65200,GOLDM,GOLDM27DEC23C65200,GOLDM 27th DEC 65200 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426160,OPTFUT,CE,65300,GOLDM,GOLDM27DEC23C65300,GOLDM 27th DEC 65300 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426161,OPTFUT,CE,65400,GOLDM,GOLDM27DEC23C65400,GOLDM 27th DEC 65400 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426162,OPTFUT,CE,65500,GOLDM,GOLDM27DEC23C65500,GOLDM 27th DEC 65500 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426163,OPTFUT,CE,65600,GOLDM,GOLDM27DEC23C65600,GOLDM 27th DEC 65600 CE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426164,OPTFUT,CE,65400,GOLDM,GOLDM24JAN24C65400,GOLDM 24th JAN24 65400 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426165,OPTFUT,CE,65500,GOLDM,GOLDM24JAN24C65500,GOLDM 24th JAN24 65500 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426166,OPTFUT,CE,65600,GOLDM,GOLDM24JAN24C65600,GOLDM 24th JAN24 65600 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426167,OPTFUT,CE,65700,GOLDM,GOLDM24JAN24C65700,GOLDM 24th JAN24 65700 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426168,OPTFUT,CE,65800,GOLDM,GOLDM24JAN24C65800,GOLDM 24th JAN24 65800 CE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426169,OPTFUT,PE,65100,GOLDM,GOLDM27DEC23P65100,GOLDM 27th DEC 65100 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426170,OPTFUT,PE,65200,GOLDM,GOLDM27DEC23P65200,GOLDM 27th DEC 65200 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426171,OPTFUT,PE,65300,GOLDM,GOLDM27DEC23P65300,GOLDM 27th DEC 65300 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426172,OPTFUT,PE,65400,GOLDM,GOLDM27DEC23P65400,GOLDM 27th DEC 65400 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426173,OPTFUT,PE,65500,GOLDM,GOLDM27DEC23P65500,GOLDM 27th DEC 65500 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426174,OPTFUT,PE,65600,GOLDM,GOLDM27DEC23P65600,GOLDM 27th DEC 65600 PE,2023-12-27,100,0.5,100
MCX,mcx_fo,GOLDM,426175,OPTFUT,PE,65400,GOLDM,GOLDM24JAN24P65400,GOLDM 24th JAN24 65400 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426176,OPTFUT,PE,65500,GOLDM,GOLDM24JAN24P65500,GOLDM 24th JAN24 65500 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426177,OPTFUT,PE,65600,GOLDM,GOLDM24JAN24P65600,GOLDM 24th JAN24 65600 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426178,OPTFUT,PE,65700,GOLDM,GOLDM24JAN24P65700,GOLDM 24th JAN24 65700 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,GOLDM,426179,OPTFUT,PE,65800,GOLDM,GOLDM24JAN24P65800,GOLDM 24th JAN24 65800 PE,2024-01-24,100,0.5,100
MCX,mcx_fo,NATURALGAS,426180,OPTFUT,CE,155,NATURALGAS,NATURALGAS21DEC23C155,NATURALGAS 21st DEC 155 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426181,OPTFUT,CE,150,NATURALGAS,NATURALGAS21DEC23C150,NATURALGAS 21st DEC 150 CE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426182,OPTFUT,CE,155,NATURALGAS,NATURALGAS23JAN24C155,NATURALGAS 23rd JAN24 155 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426183,OPTFUT,CE,150,NATURALGAS,NATURALGAS23JAN24C150,NATURALGAS 23rd JAN24 150 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426184,OPTFUT,CE,145,NATURALGAS,NATURALGAS23JAN24C145,NATURALGAS 23rd JAN24 145 CE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426185,OPTFUT,CE,145,NATURALGAS,NATURALGAS22FEB24C145,NATURALGAS 22nd FEB24 145 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426186,OPTFUT,CE,140,NATURALGAS,NATURALGAS22FEB24C140,NATURALGAS 22nd FEB24 140 CE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426187,OPTFUT,PE,155,NATURALGAS,NATURALGAS21DEC23P155,NATURALGAS 21st DEC 155 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426188,OPTFUT,PE,150,NATURALGAS,NATURALGAS21DEC23P150,NATURALGAS 21st DEC 150 PE,2023-12-21,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426189,OPTFUT,PE,155,NATURALGAS,NATURALGAS23JAN24P155,NATURALGAS 23rd JAN24 155 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426190,OPTFUT,PE,150,NATURALGAS,NATURALGAS23JAN24P150,NATURALGAS 23rd JAN24 150 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426191,OPTFUT,PE,145,NATURALGAS,NATURALGAS23JAN24P145,NATURALGAS 23rd JAN24 145 PE,2024-01-23,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426192,OPTFUT,PE,145,NATURALGAS,NATURALGAS22FEB24P145,NATURALGAS 22nd FEB24 145 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,NATURALGAS,426193,OPTFUT,PE,140,NATURALGAS,NATURALGAS22FEB24P140,NATURALGAS 22nd FEB24 140 PE,2024-02-22,1250,0.05,48
MCX,mcx_fo,CRUDEOIL,426194,OPTFUT,CE,4950,CRUDEOIL,CRUDEOIL14FEB24C4950,CRUDEOIL 14th FEB24 4950 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426195,OPTFUT,PE,4950,CRUDEOIL,CRUDEOIL14FEB24P4950,CRUDEOIL 14th FEB24 4950 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,ZINC,426196,OPTFUT,CE,200,ZINC,ZINC19DEC23C200,ZINC 19th DEC 200 CE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,426197,OPTFUT,CE,202,ZINC,ZINC19JAN24C202,ZINC 19th JAN24 202 CE,2024-01-19,5,0.01,20
MCX,mcx_fo,ZINC,426198,OPTFUT,PE,200,ZINC,ZINC19DEC23P200,ZINC 19th DEC 200 PE,2023-12-19,5,0.01,20
MCX,mcx_fo,ZINC,426199,OPTFUT,PE,202,ZINC,ZINC19JAN24P202,ZINC 19th JAN24 202 PE,2024-01-19,5,0.01,20
MCX,mcx_fo,CRUDEOIL,426205,OPTFUT,CE,4850,CRUDEOIL,CRUDEOIL17JAN24C4850,CRUDEOIL 17th JAN24 4850 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426206,OPTFUT,CE,4800,CRUDEOIL,CRUDEOIL17JAN24C4800,CRUDEOIL 17th JAN24 4800 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426207,OPTFUT,CE,4750,CRUDEOIL,CRUDEOIL17JAN24C4750,CRUDEOIL 17th JAN24 4750 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426208,OPTFUT,CE,4700,CRUDEOIL,CRUDEOIL17JAN24C4700,CRUDEOIL 17th JAN24 4700 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426209,OPTFUT,CE,4650,CRUDEOIL,CRUDEOIL17JAN24C4650,CRUDEOIL 17th JAN24 4650 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426210,OPTFUT,CE,4600,CRUDEOIL,CRUDEOIL17JAN24C4600,CRUDEOIL 17th JAN24 4600 CE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426211,OPTFUT,CE,4900,CRUDEOIL,CRUDEOIL14FEB24C4900,CRUDEOIL 14th FEB24 4900 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426212,OPTFUT,CE,4850,CRUDEOIL,CRUDEOIL14FEB24C4850,CRUDEOIL 14th FEB24 4850 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426213,OPTFUT,CE,4800,CRUDEOIL,CRUDEOIL14FEB24C4800,CRUDEOIL 14th FEB24 4800 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426214,OPTFUT,CE,4750,CRUDEOIL,CRUDEOIL14FEB24C4750,CRUDEOIL 14th FEB24 4750 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426215,OPTFUT,CE,4700,CRUDEOIL,CRUDEOIL14FEB24C4700,CRUDEOIL 14th FEB24 4700 CE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426221,OPTFUT,PE,4850,CRUDEOIL,CRUDEOIL17JAN24P4850,CRUDEOIL 17th JAN24 4850 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426222,OPTFUT,PE,4800,CRUDEOIL,CRUDEOIL17JAN24P4800,CRUDEOIL 17th JAN24 4800 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426223,OPTFUT,PE,4750,CRUDEOIL,CRUDEOIL17JAN24P4750,CRUDEOIL 17th JAN24 4750 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426224,OPTFUT,PE,4700,CRUDEOIL,CRUDEOIL17JAN24P4700,CRUDEOIL 17th JAN24 4700 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426225,OPTFUT,PE,4650,CRUDEOIL,CRUDEOIL17JAN24P4650,CRUDEOIL 17th JAN24 4650 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426226,OPTFUT,PE,4600,CRUDEOIL,CRUDEOIL17JAN24P4600,CRUDEOIL 17th JAN24 4600 PE,2024-01-17,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426227,OPTFUT,PE,4900,CRUDEOIL,CRUDEOIL14FEB24P4900,CRUDEOIL 14th FEB24 4900 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426228,OPTFUT,PE,4850,CRUDEOIL,CRUDEOIL14FEB24P4850,CRUDEOIL 14th FEB24 4850 PE,2024-02-14,100,0.1,100
MCX,mcx_fo,CRUDEOIL,426229,OPTFUT,PE,4800,CRUDEOIL,CRUDEOIL14FEB24P4800,CRUDEOIL 14th FEB24 4800 PE,2024-02-14,100,0.1,100
