Exch,Exchange Segment,Symbol,Token,Instrument Type,Option Type,Strike Price,Instrument Name,Trading Symbol,Formatted Ins Name,Expiry Date,Lot Size,Tick Size
CDS,cde_fo,USDINR,12015,OPTCUR,PE,82,USDINR,USDINR27DEC24P82,USDINR 27th DEC 82 PE,2024-12-27,1,0.0025
CDS,cde_fo,EURUSD,12016,OPTCUR,CE,1.025,EURUSD,EURUSD29OCT24C1.025,EURUSD OCT 1.025 CE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,12017,OPTCUR,PE,1.025,EURUSD,EURUSD29OCT24P1.025,EURUSD OCT 1.025 PE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,12018,OPTCUR,CE,1.03,EURUSD,EURUSD29OCT24C1.03,EURUSD OCT 1.03 CE,2024-10-29,1,0.0001
CDS,cde_fo,USDINR,12023,OPTCUR,CE,82.25,USDINR,USDINR27DEC24C82.25,USDINR 27th DEC 82.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12024,OPTCUR,PE,82.25,USDINR,USDINR27DEC24P82.25,USDINR 27th DEC 82.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12025,OPTCUR,CE,82.5,USDINR,USDINR27DEC24C82.5,USDINR 27th DEC 82.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12026,OPTCUR,PE,82.5,USDINR,USDINR27DEC24P82.5,USDINR 27th DEC 82.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12027,OPTCUR,CE,82.75,USDINR,USDINR27DEC24C82.75,USDINR 27th DEC 82.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12028,OPTCUR,PE,82.75,USDINR,USDINR27DEC24P82.75,USDINR 27th DEC 82.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12029,OPTCUR,CE,83,USDINR,USDINR27DEC24C83,USDINR 27th DEC 83 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12030,OPTCUR,PE,83,USDINR,USDINR27DEC24P83,USDINR 27th DEC 83 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,12031,OPTCUR,PE,104.25,GBPINR,GBPINR25OCT24P104.25,GBPINR 25th OCT 104.25 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12032,OPTCUR,CE,104.5,GBPINR,GBPINR25OCT24C104.5,GBPINR 25th OCT 104.5 CE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12033,OPTCUR,PE,104.5,GBPINR,GBPINR25OCT24P104.5,GBPINR 25th OCT 104.5 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12034,OPTCUR,CE,104.75,GBPINR,GBPINR25OCT24C104.75,GBPINR 25th OCT 104.75 CE,2024-10-25,1,0.0025
CDS,cde_fo,USDINR,12035,OPTCUR,CE,83.25,USDINR,USDINR27DEC24C83.25,USDINR 27th DEC 83.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12036,OPTCUR,PE,83.25,USDINR,USDINR27DEC24P83.25,USDINR 27th DEC 83.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12037,OPTCUR,CE,83.5,USDINR,USDINR27DEC24C83.5,USDINR 27th DEC 83.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12038,OPTCUR,PE,83.5,USDINR,USDINR27DEC24P83.5,USDINR 27th DEC 83.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12039,OPTCUR,CE,83.75,USDINR,USDINR27DEC24C83.75,USDINR 27th DEC 83.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12040,OPTCUR,PE,83.75,USDINR,USDINR27DEC24P83.75,USDINR 27th DEC 83.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12041,OPTCUR,CE,84,USDINR,USDINR27DEC24C84,USDINR 27th DEC 84 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12042,OPTCUR,PE,84,USDINR,USDINR27DEC24P84,USDINR 27th DEC 84 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12043,OPTCUR,CE,84.25,USDINR,USDINR27DEC24C84.25,USDINR 27th DEC 84.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12044,OPTCUR,PE,84.25,USDINR,USDINR27DEC24P84.25,USDINR 27th DEC 84.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12045,OPTCUR,CE,84.5,USDINR,USDINR27DEC24C84.5,USDINR 27th DEC 84.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12046,OPTCUR,PE,84.5,USDINR,USDINR27DEC24P84.5,USDINR 27th DEC 84.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,GBPINR,12047,OPTCUR,PE,104.75,GBPINR,GBPINR25OCT24P104.75,GBPINR 25th OCT 104.75 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12048,OPTCUR,CE,105,GBPINR,GBPINR25OCT24C105,GBPINR 25th OCT 105 CE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12049,OPTCUR,PE,105,GBPINR,GBPINR25OCT24P105,GBPINR 25th OCT 105 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12050,OPTCUR,CE,105.25,GBPINR,GBPINR25OCT24C105.25,GBPINR 25th OCT 105.25 CE,2024-10-25,1,0.0025
CDS,cde_fo,USDINR,12051,OPTCUR,CE,84.75,USDINR,USDINR27DEC24C84.75,USDINR 27th DEC 84.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12052,OPTCUR,PE,84.75,USDINR,USDINR27DEC24P84.75,USDINR 27th DEC 84.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12053,OPTCUR,CE,85,USDINR,USDINR27DEC24C85,USDINR 27th DEC 85 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12054,OPTCUR,PE,85,USDINR,USDINR27DEC24P85,USDINR 27th DEC 85 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12055,OPTCUR,CE,85.25,USDINR,USDINR27DEC24C85.25,USDINR 27th DEC 85.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12056,OPTCUR,PE,85.25,USDINR,USDINR27DEC24P85.25,USDINR 27th DEC 85.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12057,OPTCUR,CE,85.5,USDINR,USDINR27DEC24C85.5,USDINR 27th DEC 85.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12058,OPTCUR,PE,85.5,USDINR,USDINR27DEC24P85.5,USDINR 27th DEC 85.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12059,OPTCUR,CE,85.75,USDINR,USDINR27DEC24C85.75,USDINR 27th DEC 85.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12060,OPTCUR,PE,85.75,USDINR,USDINR27DEC24P85.75,USDINR 27th DEC 85.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12061,OPTCUR,CE,86,USDINR,USDINR27DEC24C86,USDINR 27th DEC 86 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12062,OPTCUR,PE,86,USDINR,USDINR27DEC24P86,USDINR 27th DEC 86 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12063,OPTCUR,CE,86.25,USDINR,USDINR27DEC24C86.25,USDINR 27th DEC 86.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12064,OPTCUR,PE,86.25,USDINR,USDINR27DEC24P86.25,USDINR 27th DEC 86.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12065,OPTCUR,CE,86.5,USDINR,USDINR27DEC24C86.5,USDINR 27th DEC 86.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12066,OPTCUR,PE,86.5,USDINR,USDINR27DEC24P86.5,USDINR 27th DEC 86.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12067,OPTCUR,CE,86.75,USDINR,USDINR27DEC24C86.75,USDINR 27th DEC 86.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12068,OPTCUR,PE,86.75,USDINR,USDINR27DEC24P86.75,USDINR 27th DEC 86.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12069,OPTCUR,CE,87,USDINR,USDINR27DEC24C87,USDINR 27th DEC 87 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12070,OPTCUR,PE,87,USDINR,USDINR27DEC24P87,USDINR 27th DEC 87 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12071,OPTCUR,CE,87.25,USDINR,USDINR27DEC24C87.25,USDINR 27th DEC 87.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12072,OPTCUR,PE,87.25,USDINR,USDINR27DEC24P87.25,USDINR 27th DEC 87.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12073,OPTCUR,CE,87.5,USDINR,USDINR27DEC24C87.5,USDINR 27th DEC 87.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12074,OPTCUR,PE,87.5,USDINR,USDINR27DEC24P87.5,USDINR 27th DEC 87.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12075,OPTCUR,CE,87.75,USDINR,USDINR27DEC24C87.75,USDINR 27th DEC 87.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12076,OPTCUR,PE,87.75,USDINR,USDINR27DEC24P87.75,USDINR 27th DEC 87.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12077,OPTCUR,CE,88,USDINR,USDINR27DEC24C88,USDINR 27th DEC 88 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12078,OPTCUR,PE,88,USDINR,USDINR27DEC24P88,USDINR 27th DEC 88 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12079,OPTCUR,CE,88.25,USDINR,USDINR27DEC24C88.25,USDINR 27th DEC 88.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12080,OPTCUR,PE,88.25,USDINR,USDINR27DEC24P88.25,USDINR 27th DEC 88.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12081,OPTCUR,CE,88.5,USDINR,USDINR27DEC24C88.5,USDINR 27th DEC 88.5 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12082,OPTCUR,PE,88.5,USDINR,USDINR27DEC24P88.5,USDINR 27th DEC 88.5 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12083,OPTCUR,CE,88.75,USDINR,USDINR27DEC24C88.75,USDINR 27th DEC 88.75 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12084,OPTCUR,PE,88.75,USDINR,USDINR27DEC24P88.75,USDINR 27th DEC 88.75 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12085,OPTCUR,CE,89,USDINR,USDINR27DEC24C89,USDINR 27th DEC 89 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12086,OPTCUR,PE,89,USDINR,USDINR27DEC24P89,USDINR 27th DEC 89 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12087,OPTCUR,CE,89.25,USDINR,USDINR27DEC24C89.25,USDINR 27th DEC 89.25 CE,2024-12-27,1,0.0025
CDS,cde_fo,USDINR,12088,OPTCUR,PE,89.25,USDINR,USDINR27DEC24P89.25,USDINR 27th DEC 89.25 PE,2024-12-27,1,0.0025
CDS,cde_fo,USDJPY,12089,OPTCUR,CE,130.5,USDJPY,USDJPY27DEC24C130.5,USDJPY 27th DEC 130.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12090,OPTCUR,PE,130.5,USDJPY,USDJPY27DEC24P130.5,USDJPY 27th DEC 130.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12091,OPTCUR,CE,131,USDJPY,USDJPY27DEC24C131,USDJPY 27th DEC 131 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12092,OPTCUR,PE,131,USDJPY,USDJPY27DEC24P131,USDJPY 27th DEC 131 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12093,OPTCUR,CE,131.5,USDJPY,USDJPY27DEC24C131.5,USDJPY 27th DEC 131.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12094,OPTCUR,PE,131.5,USDJPY,USDJPY27DEC24P131.5,USDJPY 27th DEC 131.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12095,OPTCUR,CE,132,USDJPY,USDJPY27DEC24C132,USDJPY 27th DEC 132 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12096,OPTCUR,PE,132,USDJPY,USDJPY27DEC24P132,USDJPY 27th DEC 132 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12097,OPTCUR,CE,132.5,USDJPY,USDJPY27DEC24C132.5,USDJPY 27th DEC 132.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12098,OPTCUR,PE,132.5,USDJPY,USDJPY27DEC24P132.5,USDJPY 27th DEC 132.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12099,OPTCUR,CE,133,USDJPY,USDJPY27DEC24C133,USDJPY 27th DEC 133 CE,2024-12-27,1,0.01
CDS,cde_fo,EURUSD,12104,OPTCUR,PE,1.03,EURUSD,EURUSD29OCT24P1.03,EURUSD OCT 1.03 PE,2024-10-29,1,0.0001
CDS,cde_fo,USDJPY,12105,OPTCUR,PE,133,USDJPY,USDJPY27DEC24P133,USDJPY 27th DEC 133 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12106,OPTCUR,CE,133.5,USDJPY,USDJPY27DEC24C133.5,USDJPY 27th DEC 133.5 CE,2024-12-27,1,0.01
CDS,cde_fo,EURUSD,12107,OPTCUR,CE,1.035,EURUSD,EURUSD29OCT24C1.035,EURUSD OCT 1.035 CE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,12108,OPTCUR,PE,1.035,EURUSD,EURUSD29OCT24P1.035,EURUSD OCT 1.035 PE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,12109,OPTCUR,CE,1.04,EURUSD,EURUSD29OCT24C1.04,EURUSD OCT 1.04 CE,2024-10-29,1,0.0001
CDS,cde_fo,USDJPY,12111,OPTCUR,PE,133.5,USDJPY,USDJPY27DEC24P133.5,USDJPY 27th DEC 133.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12112,OPTCUR,CE,134,USDJPY,USDJPY27DEC24C134,USDJPY 27th DEC 134 CE,2024-12-27,1,0.01
CDS,cde_fo,GBPINR,12116,OPTCUR,PE,105.25,GBPINR,GBPINR25OCT24P105.25,GBPINR 25th OCT 105.25 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12117,OPTCUR,CE,105.5,GBPINR,GBPINR25OCT24C105.5,GBPINR 25th OCT 105.5 CE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12118,OPTCUR,PE,105.5,GBPINR,GBPINR25OCT24P105.5,GBPINR 25th OCT 105.5 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12119,OPTCUR,CE,105.75,GBPINR,GBPINR25OCT24C105.75,GBPINR 25th OCT 105.75 CE,2024-10-25,1,0.0025
CDS,cde_fo,USDJPY,12120,OPTCUR,PE,134,USDJPY,USDJPY27DEC24P134,USDJPY 27th DEC 134 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12121,OPTCUR,CE,134.5,USDJPY,USDJPY27DEC24C134.5,USDJPY 27th DEC 134.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12122,OPTCUR,PE,134.5,USDJPY,USDJPY27DEC24P134.5,USDJPY 27th DEC 134.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12123,OPTCUR,CE,135,USDJPY,USDJPY27DEC24C135,USDJPY 27th DEC 135 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12124,OPTCUR,PE,135,USDJPY,USDJPY27DEC24P135,USDJPY 27th DEC 135 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12125,OPTCUR,CE,135.5,USDJPY,USDJPY27DEC24C135.5,USDJPY 27th DEC 135.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12126,OPTCUR,PE,135.5,USDJPY,USDJPY27DEC24P135.5,USDJPY 27th DEC 135.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12127,OPTCUR,CE,136,USDJPY,USDJPY27DEC24C136,USDJPY 27th DEC 136 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12128,OPTCUR,PE,136,USDJPY,USDJPY27DEC24P136,USDJPY 27th DEC 136 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12129,OPTCUR,CE,136.5,USDJPY,USDJPY27DEC24C136.5,USDJPY 27th DEC 136.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12130,OPTCUR,PE,136.5,USDJPY,USDJPY27DEC24P136.5,USDJPY 27th DEC 136.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12131,OPTCUR,CE,137,USDJPY,USDJPY27DEC24C137,USDJPY 27th DEC 137 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12132,OPTCUR,PE,137,USDJPY,USDJPY27DEC24P137,USDJPY 27th DEC 137 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12133,OPTCUR,CE,137.5,USDJPY,USDJPY27DEC24C137.5,USDJPY 27th DEC 137.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12134,OPTCUR,PE,137.5,USDJPY,USDJPY27DEC24P137.5,USDJPY 27th DEC 137.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12135,OPTCUR,CE,138,USDJPY,USDJPY27DEC24C138,USDJPY 27th DEC 138 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12136,OPTCUR,PE,138,USDJPY,USDJPY27DEC24P138,USDJPY 27th DEC 138 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12137,OPTCUR,CE,138.5,USDJPY,USDJPY27DEC24C138.5,USDJPY 27th DEC 138.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12138,OPTCUR,PE,138.5,USDJPY,USDJPY27DEC24P138.5,USDJPY 27th DEC 138.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12139,OPTCUR,CE,139,USDJPY,USDJPY27DEC24C139,USDJPY 27th DEC 139 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12140,OPTCUR,PE,139,USDJPY,USDJPY27DEC24P139,USDJPY 27th DEC 139 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12141,OPTCUR,CE,139.5,USDJPY,USDJPY27DEC24C139.5,USDJPY 27th DEC 139.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12142,OPTCUR,PE,139.5,USDJPY,USDJPY27DEC24P139.5,USDJPY 27th DEC 139.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12143,OPTCUR,CE,140,USDJPY,USDJPY27DEC24C140,USDJPY 27th DEC 140 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12144,OPTCUR,PE,140,USDJPY,USDJPY27DEC24P140,USDJPY 27th DEC 140 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12145,OPTCUR,CE,140.5,USDJPY,USDJPY27DEC24C140.5,USDJPY 27th DEC 140.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12146,OPTCUR,PE,140.5,USDJPY,USDJPY27DEC24P140.5,USDJPY 27th DEC 140.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12147,OPTCUR,CE,141,USDJPY,USDJPY27DEC24C141,USDJPY 27th DEC 141 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12148,OPTCUR,PE,141,USDJPY,USDJPY27DEC24P141,USDJPY 27th DEC 141 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12149,OPTCUR,CE,141.5,USDJPY,USDJPY27DEC24C141.5,USDJPY 27th DEC 141.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12150,OPTCUR,PE,141.5,USDJPY,USDJPY27DEC24P141.5,USDJPY 27th DEC 141.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12151,OPTCUR,CE,142,USDJPY,USDJPY27DEC24C142,USDJPY 27th DEC 142 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12152,OPTCUR,PE,142,USDJPY,USDJPY27DEC24P142,USDJPY 27th DEC 142 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12153,OPTCUR,CE,142.5,USDJPY,USDJPY27DEC24C142.5,USDJPY 27th DEC 142.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12154,OPTCUR,PE,142.5,USDJPY,USDJPY27DEC24P142.5,USDJPY 27th DEC 142.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12155,OPTCUR,CE,143,USDJPY,USDJPY27DEC24C143,USDJPY 27th DEC 143 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12156,OPTCUR,PE,143,USDJPY,USDJPY27DEC24P143,USDJPY 27th DEC 143 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12157,OPTCUR,CE,143.5,USDJPY,USDJPY27DEC24C143.5,USDJPY 27th DEC 143.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12158,OPTCUR,PE,143.5,USDJPY,USDJPY27DEC24P143.5,USDJPY 27th DEC 143.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12159,OPTCUR,CE,144,USDJPY,USDJPY27DEC24C144,USDJPY 27th DEC 144 CE,2024-12-27,1,0.01
CDS,cde_fo,GBPINR,12160,OPTCUR,PE,105.75,GBPINR,GBPINR25OCT24P105.75,GBPINR 25th OCT 105.75 PE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12161,OPTCUR,CE,106,GBPINR,GBPINR25OCT24C106,GBPINR 25th OCT 106 CE,2024-10-25,1,0.0025
CDS,cde_fo,GBPINR,12162,OPTCUR,PE,106,GBPINR,GBPINR25OCT24P106,GBPINR 25th OCT 106 PE,2024-10-25,1,0.0025
CDS,cde_fo,USDJPY,12163,OPTCUR,PE,144,USDJPY,USDJPY27DEC24P144,USDJPY 27th DEC 144 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12164,OPTCUR,CE,144.5,USDJPY,USDJPY27DEC24C144.5,USDJPY 27th DEC 144.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12165,OPTCUR,PE,144.5,USDJPY,USDJPY27DEC24P144.5,USDJPY 27th DEC 144.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12166,OPTCUR,CE,145,USDJPY,USDJPY27DEC24C145,USDJPY 27th DEC 145 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12167,OPTCUR,PE,145,USDJPY,USDJPY27DEC24P145,USDJPY 27th DEC 145 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12168,OPTCUR,CE,145.5,USDJPY,USDJPY27DEC24C145.5,USDJPY 27th DEC 145.5 CE,2024-12-27,1,0.01
CDS,cde_fo,EURUSD,12169,OPTCUR,PE,1.04,EURUSD,EURUSD29OCT24P1.04,EURUSD OCT 1.04 PE,2024-10-29,1,0.0001
CDS,cde_fo,USDJPY,12171,OPTCUR,PE,145.5,USDJPY,USDJPY27DEC24P145.5,USDJPY 27th DEC 145.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12172,OPTCUR,CE,146,USDJPY,USDJPY27DEC24C146,USDJPY 27th DEC 146 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12173,OPTCUR,PE,146,USDJPY,USDJPY27DEC24P146,USDJPY 27th DEC 146 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12174,OPTCUR,CE,146.5,USDJPY,USDJPY27DEC24C146.5,USDJPY 27th DEC 146.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12175,OPTCUR,PE,146.5,USDJPY,USDJPY27DEC24P146.5,USDJPY 27th DEC 146.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12176,OPTCUR,CE,147,USDJPY,USDJPY27DEC24C147,USDJPY 27th DEC 147 CE,2024-12-27,1,0.01
CDS,cde_fo,EURUSD,12183,OPTCUR,CE,1.045,EURUSD,EURUSD29OCT24C1.045,EURUSD OCT 1.045 CE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,12184,OPTCUR,PE,1.045,EURUSD,EURUSD29OCT24P1.045,EURUSD OCT 1.045 PE,2024-10-29,1,0.0001
CDS,cde_fo,USDJPY,12185,OPTCUR,PE,147,USDJPY,USDJPY27DEC24P147,USDJPY 27th DEC 147 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12187,OPTCUR,CE,147.5,USDJPY,USDJPY27DEC24C147.5,USDJPY 27th DEC 147.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12188,OPTCUR,PE,141.5,USDJPY,USDJPY26JUN25P141.5,USDJPY 26th JUN25 141.5 PE,2025-06-26,1,0.01
CDS,cde_fo,USDJPY,12189,OPTCUR,CE,142,USDJPY,USDJPY26JUN25C142,USDJPY 26th JUN25 142 CE,2025-06-26,1,0.01
CDS,cde_fo,USDJPY,12192,OPTCUR,PE,142,USDJPY,USDJPY26JUN25P142,USDJPY 26th JUN25 142 PE,2025-06-26,1,0.01
CDS,cde_fo,USDJPY,12194,OPTCUR,PE,147.5,USDJPY,USDJPY27DEC24P147.5,USDJPY 27th DEC 147.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12195,OPTCUR,CE,148,USDJPY,USDJPY27DEC24C148,USDJPY 27th DEC 148 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12198,OPTCUR,PE,148,USDJPY,USDJPY27DEC24P148,USDJPY 27th DEC 148 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12199,OPTCUR,CE,148.5,USDJPY,USDJPY27DEC24C148.5,USDJPY 27th DEC 148.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12206,OPTCUR,PE,148.5,USDJPY,USDJPY27DEC24P148.5,USDJPY 27th DEC 148.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12207,OPTCUR,CE,149,USDJPY,USDJPY27DEC24C149,USDJPY 27th DEC 149 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12208,OPTCUR,PE,149,USDJPY,USDJPY27DEC24P149,USDJPY 27th DEC 149 PE,2024-12-27,1,0.01
CDS,cde_fo,EURUSD,12213,OPTCUR,CE,1.05,EURUSD,EURUSD29OCT24C1.05,EURUSD OCT 1.05 CE,2024-10-29,1,0.0001
CDS,cde_fo,EURUSD,12214,OPTCUR,PE,1.05,EURUSD,EURUSD29OCT24P1.05,EURUSD OCT 1.05 PE,2024-10-29,1,0.0001
CDS,cde_fo,USDJPY,12215,OPTCUR,CE,149.5,USDJPY,USDJPY27DEC24C149.5,USDJPY 27th DEC 149.5 CE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12216,OPTCUR,PE,149.5,USDJPY,USDJPY27DEC24P149.5,USDJPY 27th DEC 149.5 PE,2024-12-27,1,0.01
CDS,cde_fo,USDJPY,12221,OPTCUR,CE,150,USDJPY,USDJPY27DEC24C150,USDJPY 27th DEC 150 CE,2024-12-27,1,0.01
