pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
428902,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6850CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,685000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,30410,,-19800,0,1,100,100,0,100920,30,1,1,1,1,0,1,0,-1,0,0,10000
428903,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6900CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,690000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,26340,,-19800,0,1,100,100,0,95950,20,1,1,1,1,0,1,0,-1,0,0,10000
428904,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6950CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,695000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,23490,,-19800,0,1,100,100,0,91000,10,1,1,1,1,0,1,0,-1,0,0,10000
428905,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7000CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,700000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,25390,,-19800,0,1,100,100,0,86060,10,1,1,1,1,0,1,0,-1,0,0,10000
428906,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7050CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,705000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,17400,,-19800,0,1,100,100,0,81130,10,1,1,1,1,0,1,0,-1,0,0,10000
428907,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7100CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,710000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,15290,,-19800,0,1,100,100,0,76230,10,1,1,1,1,0,1,0,-1,0,0,10000
428908,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7150CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,715000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,12690,,-19800,0,1,100,100,0,71360,10,1,1,1,1,0,1,0,-1,0,0,10000
428909,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7200CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,720000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,14580,,-19800,0,1,100,100,0,66540,10,1,1,1,1,0,1,0,-1,0,0,10000
428910,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7250CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,725000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,8830,,-19800,0,1,100,100,0,61770,10,1,1,1,1,0,1,0,-1,0,0,10000
428911,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7300CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,730000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,7430,,-19800,0,1,100,100,0,57080,10,1,1,1,1,0,1,0,-1,0,0,10000
428912,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7350CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,735000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,6110,,-19800,0,1,100,100,0,52470,10,1,1,1,1,0,1,0,-1,0,0,10000
428913,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7400CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,740000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,4980,,-19800,0,1,100,100,0,47980,10,1,1,1,1,0,1,0,-1,0,0,10000
428914,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7450CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,745000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,1970,,-19800,0,1,100,100,0,43620,10,1,1,1,1,0,1,0,-1,0,0,10000
428915,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7500CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,750000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,4950,,-19800,0,1,100,100,0,39400,10,1,1,1,1,0,1,0,-1,0,0,10000
428916,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7550CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,755000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,2370,,-19800,0,1,100,100,0,35370,10,1,1,1,1,0,1,0,-1,0,0,10000
428917,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7600CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,760000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,2010,,-19800,0,1,100,100,0,31520,10,1,1,1,1,0,1,0,-1,0,0,10000
428918,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7650CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,765000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,550,,-19800,0,1,100,100,0,27890,10,1,1,1,1,0,1,0,-1,0,0,10000
428919,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7700CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,770000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,1210,,-19800,0,1,100,100,0,24490,10,1,1,1,1,0,1,0,-1,0,0,10000
428920,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7750CE,CE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,775000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,70,,-19800,0,1,100,100,0,21340,10,1,1,1,1,0,1,0,-1,0,0,10000
428921,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6450PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,645000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,1100,,-19800,0,1,100,100,0,46380,10,1,1,1,1,0,1,0,-1,0,0,10000
428922,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6400PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,640000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,340,,-19800,0,1,100,100,0,41760,10,1,1,1,1,0,1,0,-1,0,0,10000
428923,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6350PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,635000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,520,,-19800,0,1,100,100,0,37260,10,1,1,1,1,0,1,0,-1,0,0,10000
428924,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6300PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,630000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,1090,,-19800,0,1,100,100,0,32920,10,1,1,1,1,0,1,0,-1,0,0,10000
428925,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6250PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,625000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,220,,-19800,0,1,100,100,0,28760,10,1,1,1,1,0,1,0,-1,0,0,10000
428926,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6200PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,620000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,570,,-19800,0,1,100,100,0,24830,10,1,1,1,1,0,1,0,-1,0,0,10000
428927,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6150PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,615000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,90,,-19800,0,1,100,100,0,21150,10,1,1,1,1,0,1,0,-1,0,0,10000
428928,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6100PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,610000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,280,,-19800,0,1,100,100,0,17750,10,1,1,1,1,0,1,0,-1,0,0,10000
428929,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6050PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,605000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,30,,-19800,0,1,100,100,0,14670,10,1,1,1,1,0,1,0,-1,0,0,10000
428930,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6000PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,600000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,11910,10,1,1,1,1,0,1,0,-1,0,0,10000
428931,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5950PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,595000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,9490,10,1,1,1,1,0,1,0,-1,0,0,10000
428932,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5900PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,590000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,7420,10,1,1,1,1,0,1,0,-1,0,0,10000
428933,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5850PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,585000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,5670,10,1,1,1,1,0,1,0,-1,0,0,10000
428934,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5800PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,580000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,4240,10,1,1,1,1,0,1,0,-1,0,0,10000
428935,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5750PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,575000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,3100,10,1,1,1,1,0,1,0,-1,0,0,10000
428936,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5700PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,570000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428937,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5650PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,565000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428938,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5600PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,560000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428939,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5550PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,555000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428940,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5500PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,550000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428941,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5450PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,545000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428942,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5400PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,540000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428943,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5350PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,535000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428944,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5300PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,530000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428945,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY5250PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,525000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10,,-19800,0,1,100,100,0,2510,10,1,1,1,1,0,1,0,-1,0,0,10000
428946,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6550PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,655000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,4240,,-19800,0,1,100,100,0,55880,10,1,1,1,1,0,1,0,-1,0,0,10000
428947,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6600PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,660000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,1390,,-19800,0,1,100,100,0,60730,10,1,1,1,1,0,1,0,-1,0,0,10000
428948,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6650PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,665000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,6620,,-19800,0,1,100,100,0,65620,10,1,1,1,1,0,1,0,-1,0,0,10000
428949,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6700PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,670000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,3150,,-19800,0,1,100,100,0,70540,10,1,1,1,1,0,1,0,-1,0,0,10000
428950,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6750PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,675000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,3310,,-19800,0,1,100,100,0,75470,10,1,1,1,1,0,1,0,-1,0,0,10000
428951,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6800PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,680000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,4450,,-19800,0,1,100,100,0,80430,20,1,1,1,1,0,1,0,-1,0,0,10000
428952,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6850PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,685000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,6440,,-19800,0,1,100,100,0,85390,30,1,1,1,1,0,1,0,-1,0,0,10000
428953,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6900PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,690000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,7950,,-19800,0,1,100,100,0,90360,40,1,1,1,1,0,1,0,-1,0,0,10000
428954,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY6950PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,695000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,8470,,-19800,0,1,100,100,0,95330,70,1,1,1,1,0,1,0,-1,0,0,10000
428955,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24MAY7000PE,PE,,,426262,,,LIGHTSWEETCRUDEOIL,,,10,100,1715903999,-1,2,700000,MCX,OPTFUT,1715903999,1708300800,1715903999,,,,,,,,,,,BBL,BBL,1715903999,1715903999,1715817600,,,LightSweetCrudeOil,,COM,,,,,,BBL,1715903999,1715903999,,0.000,-1.0000,10070,,-19800,0,1,100,100,0,100300,100,1,1,1,1,0,1,0,-1,0,0,10000
