pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
434395,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7400PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,740000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,65690,,-19800,0,1,100,100,0,154870,7760,1,1,1,1,0,1,0,-1,0,0,10000
434396,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7450PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,745000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,70400,,-19800,0,1,100,100,0,159820,9300,1,1,1,1,0,1,0,-1,0,0,10000
434397,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7500PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,750000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,75150,,-19800,0,1,100,100,0,164780,11050,1,1,1,1,0,1,0,-1,0,0,10000
434398,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7550PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,755000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,79950,,-19800,0,1,100,100,0,169730,13010,1,1,1,1,0,1,0,-1,0,0,10000
434399,,mcx_fo,OPTFUT,CRUDEOIL,CRUDEOIL24AUG7600PE,PE,,,428869,,,LIGHTSWEETCRUDEOIL,,,10,100,1723679999,-1,2,760000,MCX,OPTFUT,1723679999,1716249600,1723679999,,,,,,,,,,,BBL,BBL,1723679999,1723679999,1723420800,,,LightSweetCrudeOil,,COM,,,,,,BBL,1723679999,1723679999,,0.000,-1.0000,84780,,-19800,0,1,100,100,0,174690,15180,1,1,1,1,0,1,0,-1,0,0,10000
429900,,mcx_fo,OPTFUT,SILVER,SILVER25FEB85500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.55e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1418450,,-19800,0,1,20,30,0,2.0784e+06,864450,1,1,1,1,0,1,0,-1,0,0,600
429901,,mcx_fo,OPTFUT,SILVER,SILVER25FEB85750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.575e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1402700,,-19800,0,1,20,30,0,2.0597e+06,852550,1,1,1,1,0,1,0,-1,0,0,600
429902,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.6e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1387100,,-19800,0,1,20,30,0,2.0411e+06,840800,1,1,1,1,0,1,0,-1,0,0,600
429903,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.625e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1371650,,-19800,0,1,20,30,0,2.02255e+06,829150,1,1,1,1,0,1,0,-1,0,0,600
429904,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.65e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1356250,,-19800,0,1,20,30,0,2.0041e+06,817650,1,1,1,1,0,1,0,-1,0,0,600
429905,,mcx_fo,OPTFUT,SILVER,SILVER25FEB86750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.675e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1341000,,-19800,0,1,20,30,0,1.9858e+06,806250,1,1,1,1,0,1,0,-1,0,0,600
429906,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.7e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1325850,,-19800,0,1,20,30,0,1.9675e+06,794950,1,1,1,1,0,1,0,-1,0,0,600
429907,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.725e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1310800,,-19800,0,1,20,30,0,1.94935e+06,783800,1,1,1,1,0,1,0,-1,0,0,600
429908,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.75e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1295900,,-19800,0,1,20,30,0,1.9313e+06,772750,1,1,1,1,0,1,0,-1,0,0,600
429909,,mcx_fo,OPTFUT,SILVER,SILVER25FEB87750CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.775e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1281100,,-19800,0,1,20,30,0,1.9133e+06,761850,1,1,1,1,0,1,0,-1,0,0,600
429910,,mcx_fo,OPTFUT,SILVER,SILVER25FEB88000CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.8e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1266400,,-19800,0,1,20,30,0,1.89545e+06,751050,1,1,1,1,0,1,0,-1,0,0,600
429911,,mcx_fo,OPTFUT,SILVER,SILVER25FEB88250CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.825e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1251800,,-19800,0,1,20,30,0,1.87765e+06,740350,1,1,1,1,0,1,0,-1,0,0,600
429912,,mcx_fo,OPTFUT,SILVER,SILVER25FEB88500CE,CE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.85e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,1237350,,-19800,0,1,20,30,0,1.85995e+06,729800,1,1,1,1,0,1,0,-1,0,0,600
429913,,mcx_fo,OPTFUT,SILVER,SILVER25FEB82000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.2e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,269650,,-19800,0,1,20,30,0,491700,140700,1,1,1,1,0,1,0,-1,0,0,600
429914,,mcx_fo,OPTFUT,SILVER,SILVER25FEB81750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.175e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,263150,,-19800,0,1,20,30,0,481600,136800,1,1,1,1,0,1,0,-1,0,0,600
429915,,mcx_fo,OPTFUT,SILVER,SILVER25FEB81500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.15e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,256750,,-19800,0,1,20,30,0,471600,133000,1,1,1,1,0,1,0,-1,0,0,600
429916,,mcx_fo,OPTFUT,SILVER,SILVER25FEB81250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.125e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,250450,,-19800,0,1,20,30,0,461750,129250,1,1,1,1,0,1,0,-1,0,0,600
429917,,mcx_fo,OPTFUT,SILVER,SILVER25FEB81000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.1e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,244300,,-19800,0,1,20,30,0,452000,125600,1,1,1,1,0,1,0,-1,0,0,600
429918,,mcx_fo,OPTFUT,SILVER,SILVER25FEB80750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.075e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,238200,,-19800,0,1,20,30,0,442400,122050,1,1,1,1,0,1,0,-1,0,0,600
429919,,mcx_fo,OPTFUT,SILVER,SILVER25FEB80500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.05e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,232200,,-19800,0,1,20,30,0,432900,118550,1,1,1,1,0,1,0,-1,0,0,600
429920,,mcx_fo,OPTFUT,SILVER,SILVER25FEB80250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.025e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,226350,,-19800,0,1,20,30,0,423550,115100,1,1,1,1,0,1,0,-1,0,0,600
429921,,mcx_fo,OPTFUT,SILVER,SILVER25FEB80000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,220550,,-19800,0,1,20,30,0,414300,111750,1,1,1,1,0,1,0,-1,0,0,600
429922,,mcx_fo,OPTFUT,SILVER,SILVER25FEB79750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.975e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,214900,,-19800,0,1,20,30,0,405150,108500,1,1,1,1,0,1,0,-1,0,0,600
429923,,mcx_fo,OPTFUT,SILVER,SILVER25FEB79500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.95e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,209350,,-19800,0,1,20,30,0,396200,105300,1,1,1,1,0,1,0,-1,0,0,600
429924,,mcx_fo,OPTFUT,SILVER,SILVER25FEB79250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.925e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,203850,,-19800,0,1,20,30,0,387300,102150,1,1,1,1,0,1,0,-1,0,0,600
429925,,mcx_fo,OPTFUT,SILVER,SILVER25FEB79000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.9e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,198500,,-19800,0,1,20,30,0,378600,99050,1,1,1,1,0,1,0,-1,0,0,600
429926,,mcx_fo,OPTFUT,SILVER,SILVER25FEB78750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.875e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,193200,,-19800,0,1,20,30,0,369950,96050,1,1,1,1,0,1,0,-1,0,0,600
429927,,mcx_fo,OPTFUT,SILVER,SILVER25FEB78250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.825e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,183000,,-19800,0,1,20,30,0,353100,90300,1,1,1,1,0,1,0,-1,0,0,600
429928,,mcx_fo,OPTFUT,SILVER,SILVER25FEB78000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.8e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,178000,,-19800,0,1,20,30,0,344850,87500,1,1,1,1,0,1,0,-1,0,0,600
429929,,mcx_fo,OPTFUT,SILVER,SILVER25FEB77750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.775e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,173100,,-19800,0,1,20,30,0,336750,84750,1,1,1,1,0,1,0,-1,0,0,600
429930,,mcx_fo,OPTFUT,SILVER,SILVER25FEB77500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.75e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,168350,,-19800,0,1,20,30,0,328750,82100,1,1,1,1,0,1,0,-1,0,0,600
429931,,mcx_fo,OPTFUT,SILVER,SILVER25FEB77250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.725e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,163650,,-19800,0,1,20,30,0,320850,79500,1,1,1,1,0,1,0,-1,0,0,600
429932,,mcx_fo,OPTFUT,SILVER,SILVER25FEB77000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.7e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,159050,,-19800,0,1,20,30,0,313100,76950,1,1,1,1,0,1,0,-1,0,0,600
429933,,mcx_fo,OPTFUT,SILVER,SILVER25FEB76750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.675e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,154500,,-19800,0,1,20,30,0,305500,74450,1,1,1,1,0,1,0,-1,0,0,600
429934,,mcx_fo,OPTFUT,SILVER,SILVER25FEB76500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.65e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,150100,,-19800,0,1,20,30,0,298000,72050,1,1,1,1,0,1,0,-1,0,0,600
429935,,mcx_fo,OPTFUT,SILVER,SILVER25FEB76250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.625e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,145800,,-19800,0,1,20,30,0,290600,69700,1,1,1,1,0,1,0,-1,0,0,600
429936,,mcx_fo,OPTFUT,SILVER,SILVER25FEB76000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,7.6e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,141550,,-19800,0,1,20,30,0,283300,67400,1,1,1,1,0,1,0,-1,0,0,600
429937,,mcx_fo,OPTFUT,SILVER,SILVER25FEB82250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.225e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,276250,,-19800,0,1,20,30,0,501950,144650,1,1,1,1,0,1,0,-1,0,0,600
429938,,mcx_fo,OPTFUT,SILVER,SILVER25FEB82500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.25e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,282950,,-19800,0,1,20,30,0,512300,148700,1,1,1,1,0,1,0,-1,0,0,600
429939,,mcx_fo,OPTFUT,SILVER,SILVER25FEB82750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.275e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,289800,,-19800,0,1,20,30,0,522800,152800,1,1,1,1,0,1,0,-1,0,0,600
429940,,mcx_fo,OPTFUT,SILVER,SILVER25FEB83000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.3e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,296700,,-19800,0,1,20,30,0,533400,157000,1,1,1,1,0,1,0,-1,0,0,600
429941,,mcx_fo,OPTFUT,SILVER,SILVER25FEB83250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.325e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,303750,,-19800,0,1,20,30,0,544150,161300,1,1,1,1,0,1,0,-1,0,0,600
429942,,mcx_fo,OPTFUT,SILVER,SILVER25FEB83500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.35e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,310900,,-19800,0,1,20,30,0,555000,165650,1,1,1,1,0,1,0,-1,0,0,600
429943,,mcx_fo,OPTFUT,SILVER,SILVER25FEB83750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.375e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,318150,,-19800,0,1,20,30,0,566000,170100,1,1,1,1,0,1,0,-1,0,0,600
429944,,mcx_fo,OPTFUT,SILVER,SILVER25FEB84000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.4e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,325500,,-19800,0,1,20,30,0,577100,174650,1,1,1,1,0,1,0,-1,0,0,600
429945,,mcx_fo,OPTFUT,SILVER,SILVER25FEB84250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.425e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,333000,,-19800,0,1,20,30,0,588350,179250,1,1,1,1,0,1,0,-1,0,0,600
429946,,mcx_fo,OPTFUT,SILVER,SILVER25FEB84500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.45e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,340600,,-19800,0,1,20,30,0,599700,184000,1,1,1,1,0,1,0,-1,0,0,600
429947,,mcx_fo,OPTFUT,SILVER,SILVER25FEB84750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.475e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,348250,,-19800,0,1,20,30,0,611200,188750,1,1,1,1,0,1,0,-1,0,0,600
429948,,mcx_fo,OPTFUT,SILVER,SILVER25FEB85000PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.5e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,356100,,-19800,0,1,20,30,0,622800,193650,1,1,1,1,0,1,0,-1,0,0,600
429949,,mcx_fo,OPTFUT,SILVER,SILVER25FEB85250PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.525e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,364000,,-19800,0,1,20,30,0,634500,198600,1,1,1,1,0,1,0,-1,0,0,600
429950,,mcx_fo,OPTFUT,SILVER,SILVER25FEB85500PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.55e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,372050,,-19800,0,1,20,30,0,646350,203650,1,1,1,1,0,1,0,-1,0,0,600
429951,,mcx_fo,OPTFUT,SILVER,SILVER25FEB85750PE,PE,,,429815,,,SILVER,,,50,30,1740441599,-1,2,8.575e+06,MCX,OPTFUT,1740441599,1710720000,1740441599,,,,,,,,,,,KGS,KGS,1740441599,1740527999,1740009600,,,SILVER999EXAHMEDABAD,,COM,,,,,,KGS,1740441599,1740441599,,0.000,-1.0000,380150,,-19800,0,1,20,30,0,658350,208800,1,1,1,1,0,1,0,-1,0,0,600
