pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
436168,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP165CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,16500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,4305,,-19800,0,1,240,250,0,7470,1795,1,1,1,1,0,1,0,-1,0,0,60000
436169,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP245CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,24500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,825,,-19800,0,1,240,250,0,2255,180,1,1,1,1,0,1,0,-1,0,0,60000
436170,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP250CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,25000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,735,,-19800,0,1,240,250,0,2060,155,1,1,1,1,0,1,0,-1,0,0,60000
436171,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP255CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,25500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,650,,-19800,0,1,240,250,0,1880,130,1,1,1,1,0,1,0,-1,0,0,60000
436172,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP260CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,26000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,575,,-19800,0,1,240,250,0,1715,110,1,1,1,1,0,1,0,-1,0,0,60000
436173,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP265CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,26500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,510,,-19800,0,1,240,250,0,1560,95,1,1,1,1,0,1,0,-1,0,0,60000
436174,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP270CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,27000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,450,,-19800,0,1,240,250,0,1420,80,1,1,1,1,0,1,0,-1,0,0,60000
436175,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP275CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,27500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,395,,-19800,0,1,240,250,0,1320,70,1,1,1,1,0,1,0,-1,0,0,60000
436176,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP280CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,28000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,350,,-19800,0,1,240,250,0,1310,60,1,1,1,1,0,1,0,-1,0,0,60000
436177,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP285CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,28500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,305,,-19800,0,1,240,250,0,1300,50,1,1,1,1,0,1,0,-1,0,0,60000
436178,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP290CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,29000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,270,,-19800,0,1,240,250,0,1295,45,1,1,1,1,0,1,0,-1,0,0,60000
436179,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP295CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,29500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,235,,-19800,0,1,240,250,0,1285,35,1,1,1,1,0,1,0,-1,0,0,60000
436180,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP300CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,30000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,210,,-19800,0,1,240,250,0,1280,30,1,1,1,1,0,1,0,-1,0,0,60000
436181,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP305CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,30500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,180,,-19800,0,1,240,250,0,1275,25,1,1,1,1,0,1,0,-1,0,0,60000
436182,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP310CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,31000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,160,,-19800,0,1,240,250,0,1275,25,1,1,1,1,0,1,0,-1,0,0,60000
436183,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP315CE,CE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,31500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,140,,-19800,0,1,240,250,0,1270,20,1,1,1,1,0,1,0,-1,0,0,60000
436184,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP235PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,23500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,4270,,-19800,0,1,240,250,0,7050,2325,1,1,1,1,0,1,0,-1,0,0,60000
436185,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP230PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,23000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,3900,,-19800,0,1,240,250,0,6600,2075,1,1,1,1,0,1,0,-1,0,0,60000
436186,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP225PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,22500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,3550,,-19800,0,1,240,250,0,6155,1835,1,1,1,1,0,1,0,-1,0,0,60000
436187,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP220PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,22000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,3210,,-19800,0,1,240,250,0,5715,1615,1,1,1,1,0,1,0,-1,0,0,60000
436188,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP215PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,21500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,2885,,-19800,0,1,240,250,0,5285,1410,1,1,1,1,0,1,0,-1,0,0,60000
436189,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP210PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,21000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,2580,,-19800,0,1,240,250,0,4865,1220,1,1,1,1,0,1,0,-1,0,0,60000
436190,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP205PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,20500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,2290,,-19800,0,1,240,250,0,4455,1045,1,1,1,1,0,1,0,-1,0,0,60000
436191,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP200PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,20000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,2015,,-19800,0,1,240,250,0,4055,890,1,1,1,1,0,1,0,-1,0,0,60000
436192,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP195PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,19500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,1760,,-19800,0,1,240,250,0,3670,750,1,1,1,1,0,1,0,-1,0,0,60000
436193,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP190PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,19000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,1520,,-19800,0,1,240,250,0,3300,625,1,1,1,1,0,1,0,-1,0,0,60000
436194,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP185PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,18500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,1305,,-19800,0,1,240,250,0,2940,515,1,1,1,1,0,1,0,-1,0,0,60000
436195,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP180PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,18000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,1105,,-19800,0,1,240,250,0,2605,420,1,1,1,1,0,1,0,-1,0,0,60000
436196,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP175PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,17500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,930,,-19800,0,1,240,250,0,2285,335,1,1,1,1,0,1,0,-1,0,0,60000
436197,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP170PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,17000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,770,,-19800,0,1,240,250,0,1985,265,1,1,1,1,0,1,0,-1,0,0,60000
436198,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP165PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,16500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,625,,-19800,0,1,240,250,0,1705,210,1,1,1,1,0,1,0,-1,0,0,60000
436199,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP245PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,24500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,5035,,-19800,0,1,240,250,0,7970,2880,1,1,1,1,0,1,0,-1,0,0,60000
436200,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP250PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,25000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,5435,,-19800,0,1,240,250,0,8440,3180,1,1,1,1,0,1,0,-1,0,0,60000
436201,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP255PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,25500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,5845,,-19800,0,1,240,250,0,8910,3490,1,1,1,1,0,1,0,-1,0,0,60000
436202,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP260PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,26000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,6265,,-19800,0,1,240,250,0,9385,3815,1,1,1,1,0,1,0,-1,0,0,60000
436203,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP265PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,26500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,6690,,-19800,0,1,240,250,0,9860,4155,1,1,1,1,0,1,0,-1,0,0,60000
436204,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP270PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,27000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,7120,,-19800,0,1,240,250,0,10340,4505,1,1,1,1,0,1,0,-1,0,0,60000
436205,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP275PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,27500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,7560,,-19800,0,1,240,250,0,10820,4870,1,1,1,1,0,1,0,-1,0,0,60000
436206,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP280PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,28000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,8005,,-19800,0,1,240,250,0,11300,5240,1,1,1,1,0,1,0,-1,0,0,60000
436207,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP285PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,28500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,8460,,-19800,0,1,240,250,0,11785,5625,1,1,1,1,0,1,0,-1,0,0,60000
436208,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP290PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,29000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,8915,,-19800,0,1,240,250,0,12270,6015,1,1,1,1,0,1,0,-1,0,0,60000
436209,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP295PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,29500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,9375,,-19800,0,1,240,250,0,12760,6415,1,1,1,1,0,1,0,-1,0,0,60000
436210,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP300PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,30000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,9840,,-19800,0,1,240,250,0,13245,6825,1,1,1,1,0,1,0,-1,0,0,60000
436211,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP305PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,30500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,10305,,-19800,0,1,240,250,0,13735,7240,1,1,1,1,0,1,0,-1,0,0,60000
436212,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP310PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,31000,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,10775,,-19800,0,1,240,250,0,14225,7665,1,1,1,1,0,1,0,-1,0,0,60000
436213,,mcx_fo,OPTFUT,NATGASMINI,NATGASMINI24SEP315PE,PE,,,430269,,,NATURALGASMINI,,,5,250,1727135999,-1,2,31500,MCX,OPTFUT,1727135999,1719360000,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1727049600,,,NATURALGASMINI,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,11250,,-19800,0,1,240,250,0,14715,8095,1,1,1,1,0,1,0,-1,0,0,60000
436214,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP165CE,CE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,16500,MCX,OPTFUT,1727135999,1719446400,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,4110,,-19800,0,1,48,1250,0,7335,1585,1,1,1,1,0,1,0,-1,0,0,60000
436215,,mcx_fo,OPTFUT,NATURALGAS,NATURALGAS24SEP165PE,PE,,,430268,,,NATURALGAS,,,5,1250,1727135999,-1,2,16500,MCX,OPTFUT,1727135999,1719446400,1727135999,,,,,,,,,,,mmBtu,mmBtu,1727135999,1727135999,1726790400,,,NATURALGAS,,COM,,,,,,mmBtu,1727135999,1727135999,,0.000,-1.0000,485,,-19800,0,1,48,1250,0,1530,130,1,1,1,1,0,1,0,-1,0,0,60000
436216,,mcx_fo,OPTFUT,COPPER,COPPER24AUG800CE,CE,,,430391,,,COPPER,,,1,2500,1724284799,-1,2,80000,MCX,OPTFUT,1724284799,1719532800,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,COPPER,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,6054,,-19800,0,1,28,2500,0,10925,2208,1,1,1,1,0,1,0,-1,0,0,70000
436217,,mcx_fo,OPTFUT,COPPER,COPPER24SEP795CE,CE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,79500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,7913,,-19800,0,1,28,2500,0,12334,4300,1,1,1,1,0,1,0,-1,0,0,70000
436218,,mcx_fo,OPTFUT,COPPER,COPPER24SEP790CE,CE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,79000,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,8296,,-19800,0,1,28,2500,0,12780,4582,1,1,1,1,0,1,0,-1,0,0,70000
436219,,mcx_fo,OPTFUT,COPPER,COPPER24SEP785CE,CE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,78500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,8687,,-19800,0,1,28,2500,0,13230,4875,1,1,1,1,0,1,0,-1,0,0,70000
436220,,mcx_fo,OPTFUT,COPPER,COPPER24SEP780CE,CE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,78000,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,9087,,-19800,0,1,28,2500,0,13686,5180,1,1,1,1,0,1,0,-1,0,0,70000
436221,,mcx_fo,OPTFUT,COPPER,COPPER24SEP775CE,CE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,77500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,9495,,-19800,0,1,28,2500,0,14145,5496,1,1,1,1,0,1,0,-1,0,0,70000
436222,,mcx_fo,OPTFUT,COPPER,COPPER24AUG800PE,PE,,,430391,,,COPPER,,,1,2500,1724284799,-1,2,80000,MCX,OPTFUT,1724284799,1719532800,1724284799,,,,,,,,,,,KGS,KGS,1724284799,1724284799,1724025600,,,COPPER,,COM,,,,,,KGS,1724284799,1724284799,,0.000,-1.0000,260,,-19800,0,1,28,2500,0,1523,23,1,1,1,1,0,1,0,-1,0,0,70000
436223,,mcx_fo,OPTFUT,COPPER,COPPER24SEP795PE,PE,,,432983,,,COPPER,,,1,2500,1726790399,-1,2,79500,MCX,OPTFUT,1726790399,1719532800,1726790399,,,,,,,,,,,KGS,KGS,1726790399,1726790399,1726617600,,,COPPER,,COM,,,,,,KGS,1726790399,1726790399,,0.000,-1.0000,1077,,-19800,0,1,28,2500,0,2579,383,1,1,1,1,0,1,0,-1,0,0,70000
