pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
12028,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC82.75PE,PE,USDINR24DEC82.75PE,,1,,,,,,25000,1,1419777000,1000,4,8.275e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,4.55e+06,2.8e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12029,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83CE,CE,USDINR24DEC83CE,,1,,,,,,25000,1,1419777000,1000,4,8.3e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,1,1.7175e+07,1.2675e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
5180,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550CE,CE,JPYINR2470550CE,,27,,,,,,25000,1,1404657000,1000,4,5e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,2.575e+07,1.36e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5181,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550PE,PE,JPYINR2470550PE,,27,,,,,,25000,1,1404657000,1000,4,5e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,75000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5182,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550.25CE,CE,JPYINR2470550.25CE,,27,,,,,,25000,1,1404657000,1000,4,5.025e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,2.325e+07,1.115e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5183,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550.25PE,PE,JPYINR2470550.25PE,,27,,,,,,25000,1,1404657000,1000,4,5.025e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,100000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5184,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550.5CE,CE,JPYINR2470550.5CE,,27,,,,,,25000,1,1404657000,1000,4,5.05e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,2.0775e+07,8.775e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5185,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550.5PE,PE,JPYINR2470550.5PE,,27,,,,,,25000,1,1404657000,1000,4,5.05e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,200000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5186,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550.75CE,CE,JPYINR2470550.75CE,,27,,,,,,25000,1,1404657000,1000,4,5.075e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.8225e+07,6.525e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5189,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470550.75PE,PE,JPYINR2470550.75PE,,27,,,,,,25000,1,1404657000,1000,4,5.075e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,450000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12030,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83PE,PE,USDINR24DEC83PE,,1,,,,,,25000,1,1419777000,1000,4,8.3e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,15,5.425e+06,3.375e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12031,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480255.5CE,CE,JPYINR2480255.5CE,,27,,,,,,25000,1,1407076200,1000,4,5.55e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,525000,75000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12032,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480255.5PE,PE,JPYINR2480255.5PE,,27,,,,,,25000,1,1407076200,1000,4,5.55e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,3.875e+07,2.7e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12033,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480255.75CE,CE,JPYINR2480255.75CE,,27,,,,,,25000,1,1407076200,1000,4,5.575e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,400000,50000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12034,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480255.75PE,PE,JPYINR2480255.75PE,,27,,,,,,25000,1,1407076200,1000,4,5.575e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,4.12e+07,2.935e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12035,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83.25CE,CE,USDINR24DEC83.25CE,,1,,,,,,25000,1,1419777000,1000,4,8.325e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.54e+07,1.12e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12036,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83.25PE,PE,USDINR24DEC83.25PE,,1,,,,,,25000,1,1419777000,1000,4,8.325e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,6.4e+06,4.1e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12037,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83.5CE,CE,USDINR24DEC83.5CE,,1,,,,,,25000,1,1419777000,1000,4,8.35e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,1,1.375e+07,9.8e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12038,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83.5PE,PE,USDINR24DEC83.5PE,,1,,,,,,25000,1,1419777000,1000,4,8.35e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,7.5e+06,4.9e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12039,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83.75CE,CE,USDINR24DEC83.75CE,,1,,,,,,25000,1,1419777000,1000,4,8.375e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.2175e+07,8.525e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
5190,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551CE,CE,JPYINR2470551CE,,27,,,,,,25000,1,1404657000,1000,4,5.1e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.57e+07,4.5e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12040,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC83.75PE,PE,USDINR24DEC83.75PE,,1,,,,,,25000,1,1419777000,1000,4,8.375e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,8.675e+06,5.825e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12041,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84CE,CE,USDINR24DEC84CE,,1,,,,,,25000,1,1419777000,1000,4,8.4e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.07e+07,7.35e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12042,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84PE,PE,USDINR24DEC84PE,,1,,,,,,25000,1,1419777000,1000,4,8.4e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1e+07,6.85e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12043,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84.25CE,CE,USDINR24DEC84.25CE,,1,,,,,,25000,1,1419777000,1000,4,8.425e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,9.35e+06,6.3e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12044,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84.25PE,PE,USDINR24DEC84.25PE,,1,,,,,,25000,1,1419777000,1000,4,8.425e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.1425e+07,7.975e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12045,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84.5CE,CE,USDINR24DEC84.5CE,,1,,,,,,25000,1,1419777000,1000,4,8.45e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,8.125e+06,5.375e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12046,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84.5PE,PE,USDINR24DEC84.5PE,,1,,,,,,25000,1,1419777000,1000,4,8.45e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.2975e+07,9.225e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12047,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256CE,CE,JPYINR2480256CE,,27,,,,,,25000,1,1407076200,1000,4,5.6e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,300000,50000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12048,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256PE,PE,JPYINR2480256PE,,27,,,,,,25000,1,1407076200,1000,4,5.6e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,4.3675e+07,3.1725e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12049,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256.25CE,CE,JPYINR2480256.25CE,,27,,,,,,25000,1,1407076200,1000,4,5.625e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,225000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12050,XX,cde_fo,OPTCUR,JPYINR,JPYINR2480256.25PE,PE,JPYINR2480256.25PE,,27,,,,,,25000,1,1407076200,1000,4,5.625e+08,CDS,OPTCUR,1407076200,,1407049200,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1407024000,1407076200,,,,,,315513000,0,1,0,1,0,4.6125e+07,3.4125e+07,1,1,1,0,0,1,0,1e+12,1.25,0,10000
12051,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84.75CE,CE,USDINR24DEC84.75CE,,1,,,,,,25000,1,1419777000,1000,4,8.475e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,7.025e+06,4.525e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12052,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC84.75PE,PE,USDINR24DEC84.75PE,,1,,,,,,25000,1,1419777000,1000,4,8.475e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.4625e+07,1.0575e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12053,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85CE,CE,USDINR24DEC85CE,,1,,,,,,25000,1,1419777000,1000,4,8.5e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,6e+06,3.8e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12054,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85PE,PE,USDINR24DEC85PE,,1,,,,,,25000,1,1419777000,1000,4,8.5e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.635e+07,1.205e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12055,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85.25CE,CE,USDINR24DEC85.25CE,,1,,,,,,25000,1,1419777000,1000,4,8.525e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,5.1e+06,3.15e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12056,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85.25PE,PE,USDINR24DEC85.25PE,,1,,,,,,25000,1,1419777000,1000,4,8.525e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.8175e+07,1.3625e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12057,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85.5CE,CE,USDINR24DEC85.5CE,,1,,,,,,25000,1,1419777000,1000,4,8.55e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,4.3e+06,2.6e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12058,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85.5PE,PE,USDINR24DEC85.5PE,,1,,,,,,25000,1,1419777000,1000,4,8.55e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.0125e+07,1.5325e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12059,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85.75CE,CE,USDINR24DEC85.75CE,,1,,,,,,25000,1,1419777000,1000,4,8.575e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,3.6e+06,2.1e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12060,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC85.75PE,PE,USDINR24DEC85.75PE,,1,,,,,,25000,1,1419777000,1000,4,8.575e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.2125e+07,1.7075e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12061,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86CE,CE,USDINR24DEC86CE,,1,,,,,,25000,1,1419777000,1000,4,8.6e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.975e+06,1.725e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12062,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86PE,PE,USDINR24DEC86PE,,1,,,,,,25000,1,1419777000,1000,4,8.6e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.42e+07,1.895e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12063,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86.25CE,CE,USDINR24DEC86.25CE,,1,,,,,,25000,1,1419777000,1000,4,8.625e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.475e+06,1.375e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12064,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86.25PE,PE,USDINR24DEC86.25PE,,1,,,,,,25000,1,1419777000,1000,4,8.625e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.635e+07,2.09e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12065,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86.5CE,CE,USDINR24DEC86.5CE,,1,,,,,,25000,1,1419777000,1000,4,8.65e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2e+06,1.1e+06,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12066,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86.5PE,PE,USDINR24DEC86.5PE,,1,,,,,,25000,1,1419777000,1000,4,8.65e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,2.855e+07,2.295e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12067,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86.75CE,CE,USDINR24DEC86.75CE,,1,,,,,,25000,1,1419777000,1000,4,8.675e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,1.625e+06,875000,1,1,1,0,0,1,0,1e+12,0.75,0,10000
12068,XX,cde_fo,OPTCUR,USDINR,USDINR24DEC86.75PE,PE,USDINR24DEC86.75PE,,1,,,,,,25000,1,1419777000,1000,4,8.675e+08,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,3.08e+07,2.505e+07,1,1,1,0,0,1,0,1e+12,0.75,0,10000
5211,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551PE,PE,JPYINR2470551PE,,27,,,,,,25000,1,1404657000,1000,4,5.1e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,925000,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5212,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551.25CE,CE,JPYINR2470551.25CE,,27,,,,,,25000,1,1404657000,1000,4,5.125e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.315e+07,2.8e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5213,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551.25PE,PE,JPYINR2470551.25PE,,27,,,,,,25000,1,1404657000,1000,4,5.125e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.75e+06,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5214,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551.5CE,CE,JPYINR2470551.5CE,,27,,,,,,25000,1,1404657000,1000,4,5.15e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,1.06e+07,1.5e+06,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5215,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551.5PE,PE,JPYINR2470551.5PE,,27,,,,,,25000,1,1404657000,1000,4,5.15e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,2.925e+06,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5216,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551.75CE,CE,JPYINR2470551.75CE,,27,,,,,,25000,1,1404657000,1000,4,5.175e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,8.15e+06,650000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5217,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470551.75PE,PE,JPYINR2470551.75PE,,27,,,,,,25000,1,1404657000,1000,4,5.175e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,4.575e+06,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5218,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552CE,CE,JPYINR2470552CE,,27,,,,,,25000,1,1404657000,1000,4,5.2e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,5.925e+06,175000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5219,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552PE,PE,JPYINR2470552PE,,27,,,,,,25000,1,1404657000,1000,4,5.2e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,6.6e+06,150000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5220,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552.25CE,CE,JPYINR2470552.25CE,,27,,,,,,25000,1,1404657000,1000,4,5.225e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,4.025e+06,25000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5237,XX,cde_fo,OPTCUR,JPYINR,JPYINR2470552.25PE,PE,JPYINR2470552.25PE,,27,,,,,,25000,1,1404657000,1000,4,5.225e+08,CDS,OPTCUR,1404657000,,1404630000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1404604800,1404657000,,,,,,315513000,0,1,0,1,0,8.9e+06,750000,1,1,1,0,0,1,0,1e+12,1.25,0,10000
5238,XX,cde_fo,OPTCUR,USDJPY,USDJPY24DEC155.5CE,CE,USDJPY24DEC155.5CE,,43,,,,,,100000,1,1419777000,1000,4,1.555e+09,CDS,OPTCUR,1419777000,,1419750000,,0,0,0,0,0,"            ",0,0,,,,,,,,,,,CUR,,,,,,,1419724800,1419777000,,,,,,315513000,0,1,0,1,0,6.8e+07,4.68e+07,1,1,1,0,0,1,0,1e+12,0,0,10000
