pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
12515,BL,nse_cm,,JINDALSAW,JINDALSAW-BL,,JINDALSAW-BL,INE324A01024,,,,JINDAL SAW LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1402617600,1403136000,0,533.15-543.85,0,0,1403983019,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,54385,53315,1,1,1,0,0,1,0,3.19754e+08,0,0,99999999
12516,BL,nse_cm,,JINDALSTEL,JINDALSTEL-BL,,JINDALSTEL-BL,INE749A01030,,,,JINDAL STEEL & POWER LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1376784000,1036.90-1057.80,0,0,1403983023,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,105780,103690,1,1,1,0,0,1,0,1.02009e+09,0,0,99999999
12517,BL,nse_cm,,JSWHL,JSWHL-BL,,JSWHL-BL,INE824G01012,,,,JSW HOLDINGS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1403827200,1404000000,0,6916.50-7056.20,0,0,1403983029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,705620,691650,1,1,1,0,0,1,0,1.10996e+07,0,0,99999999
12518,BL,nse_cm,,JISLJALEQS,JISLJALEQS-BL,,JISLJALEQS-BL,INE175A01038,,,,JAIN IRRIGATION SYSTEMS,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377993600,1378598400,0,73.89-75.38,0,0,1403983027,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,7538,7389,1,1,1,0,0,1,0,6.67468e+08,0,0,99999999
5670,SG,nse_cm,,687AS31,687AS31-SG,,687AS31-SG,IN1220210067,,,,SDL AS 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,999960,100,0,10500,9500,1,1,1,0,0,1,0,6e+07,0,0,999960
5671,SG,nse_cm,,653CG28,653CG28-SG,,653CG28-SG,IN3520210037,,,,SDL CG 6.53% 2028,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
5674,SG,nse_cm,,685GA31B,685GA31B-SG,,685GA31B-SG,IN1420210107,,,,SDL GA 6.85% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,327000,100,0,10500,9500,1,1,1,0,0,1,0,1e+07,0,0,327000
5676,SG,nse_cm,,687JH31,687JH31-SG,,687JH31-SG,IN3720210019,,,,SDL JH 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,5e+07,0,0,1000000
5677,SG,nse_cm,,685MP31,685MP31-SG,,685MP31-SG,IN2120210033,,,,SDL MP 6.85% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5678,SG,nse_cm,,691MH33,691MH33-SG,,691MH33-SG,IN2220210248,,,,SDL MH 6.91% 2033,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
5679,SG,nse_cm,,691MH34,691MH34-SG,,691MH34-SG,IN2220210255,,,,SDL MH 6.91% 2034,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2e+08,0,0,1000000
12520,BL,nse_cm,,JKPAPER,JKPAPER-BL,,JKPAPER-BL,INE789E01012,,,,JK PAPER LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392508800,547.75-558.75,0,0,1403983029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,55875,54775,1,1,1,0,0,1,0,1.69402e+08,0,0,99999999
12521,BL,nse_cm,,JPASSOCIAT,JPASSOCIAT-BL,,JPASSOCIAT-BL,INE455F01025,,,,JAIPRAKASH ASSOCIATES LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1380326400,1380499200,0,9.67-9.86,0,0,1403983045,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,986,967,1,1,1,0,0,1,0,2.4546e+09,0,0,99999999
12522,BL,nse_cm,,JPPOWER,JPPOWER-BL,,JPPOWER-BL,INE351F01018,,,,JAIPRAKASH POWER VEN. LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379894400,1380412800,0,19.47-19.86,0,0,1403983029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1986,1947,1,1,1,0,0,1,0,6.85346e+09,0,0,99999999
12523,BL,nse_cm,,JSL,JSL-BL,,JSL-BL,INE220G01021,,,,JINDAL STAINLESS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1382918400,795.30-811.30,0,0,1403983028,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,81130,79530,1,1,1,0,0,1,0,8.23435e+08,0,0,99999999
12524,BL,nse_cm,,JSWSTEEL,JSWSTEEL-BL,,JSWSTEEL-BL,INE019A01038,,,,JSW STEEL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1373587200,1373760000,0,933.75-952.55,0,0,1403983029,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,95255,93375,1,1,1,0,0,1,0,2.44545e+09,0,0,99999999
12525,BL,nse_cm,,JUBLPHARMA,JUBLPHARMA-BL,,JUBLPHARMA-BL,INE700A01033,,,,JUBILANT PHARMOVA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1376092800,741.75-756.70,0,0,1403983020,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,75670,74175,1,1,1,0,0,1,0,1.59281e+08,0,0,99999999
12526,BL,nse_cm,,JUNIORBEES,JUNIORBEES-BL,,JUNIORBEES-BL,INF732E01045,,,,NIP IND ETF JUNIOR BEES,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1078963200,749.91-765.06,0,0,1403983027,,,,,,,,,,CASH,,,,,125,,,,,,,,T+1,315513000,0,1,0,1,0,76506,74991,1,1,1,0,0,1,0,6.56572e+07,0,0,99999999
12527,BL,nse_cm,,JYOTISTRUC,JYOTISTRUC-BL,,JYOTISTRUC-BL,INE197A01024,,,,JYOTI STRUCTURES LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1395446400,27.76-28.33,0,0,1403983016,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2833,2776,1,1,1,0,0,1,0,8.47348e+08,0,0,99999999
12528,BL,nse_cm,,KABRAEXTRU,KABRAEXTRU-BL,,KABRAEXTRU-BL,INE900B01029,,,,KABRA EXTRUSION TECHNIK L,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373760000,405.85-414.00,0,0,1403983016,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,41400,40585,1,1,1,0,0,1,0,3.49728e+07,0,0,99999999
12529,BL,nse_cm,,KAJARIACER,KAJARIACER-BL,,KAJARIACER-BL,INE217B01036,,,,KAJARIA CERAMICS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1383350400,1410.85-1439.35,0,0,1403983016,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,143935,141085,1,1,1,0,0,1,0,1.59258e+08,0,0,99999999
5688,EQ,nse_cm,,ARCHIES,ARCHIES-EQ,,ARCHIES,INE731A01020,,,,ARCHIES LTD,,,1,1,-1,-1,2,-1,NSE,,,589161600,,589161600,0,0,1379289600,1379808000,0,23.94-29.27,0,0,1403983192,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,1104606,1,0,2927,2394,1,1,1,0,0,1,0,3.378e+07,0,0,1104606
12530,BL,nse_cm,,KAKATCEM,KAKATCEM-BL,,KAKATCEM-BL,INE437B01014,,,,KAKATIYA CEM SUGAR &IND L,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1395360000,229.50-234.13,0,0,1403983016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,23413,22950,1,1,1,0,0,1,0,7.77386e+06,0,0,99999999
12531,BL,nse_cm,,ACCELYA,ACCELYA-BL,,ACCELYA-BL,INE793A01012,,,,ACCELYA SOLN INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1390953600,1669.45-1703.15,0,0,1403983024,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,170315,166945,1,1,1,0,0,1,0,1.49263e+07,0,0,99999999
12532,BL,nse_cm,,KPIL,KPIL-BL,,KPIL-BL,INE220B01022,,,,KALPATARU PROJECT INT LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1404000000,1162.95-1186.40,0,0,1403983016,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,118640,116295,1,1,1,0,0,1,0,1.62446e+08,0,0,99999999
12534,BL,nse_cm,,KAMATHOTEL,KAMATHOTEL-BL,,KAMATHOTEL-BL,INE967C01018,,,,KAMAT HOTELS (I) LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1379894400,0,225.33-229.88,0,0,1403983016,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22988,22533,1,1,1,0,0,1,0,2.59065e+07,0,0,99999999
12535,BL,nse_cm,,KANORICHEM,KANORICHEM-BL,,KANORICHEM-BL,INE138C01024,,,,KANORIA CHEMICALS & INDUS,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1345939200,1346457600,0,122.46-124.93,0,0,1403983016,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,12493,12246,1,1,1,0,0,1,0,4.36933e+07,0,0,99999999
12536,BL,nse_cm,,KARURVYSYA,KARURVYSYA-BL,,KARURVYSYA-BL,INE036D01028,,,,KARUR VYSYA BANK LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375920000,1377216000,0,198.30-202.31,0,0,1403983016,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,20231,19830,1,1,1,0,0,1,0,8.04347e+08,0,0,99999999
12537,BL,nse_cm,,KCP,KCP-BL,,KCP-BL,INE805C01028,,,,KCP LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376179200,1376697600,0,238.98-243.81,0,0,1403983016,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,24381,23898,1,1,1,0,0,1,0,1.28921e+08,0,0,99999999
12538,BL,nse_cm,,KCPSUGIND,KCPSUGIND-BL,,KCPSUGIND-BL,INE790B01024,,,,KCP SUGAR IND CORP LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379721600,1380240000,0,43.64-44.53,0,0,1403983021,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,4453,4364,1,1,1,0,0,1,0,1.13385e+08,0,0,99999999
5691,SG,nse_cm,,687MN31,687MN31-SG,,687MN31-SG,IN2320210049,,,,SDL MN 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,480690,100,0,10500,9500,1,1,1,0,0,1,0,1.47e+07,0,0,480690
5695,SG,nse_cm,,687UP31,687UP31-SG,,687UP31-SG,IN3320210104,,,,SDL UP 6.87% 2031,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,2.5e+08,0,0,1000000
5697,SG,nse_cm,,698WB36,698WB36-SG,,698WB36-SG,IN3420210137,,,,SDL WB 6.98% 2036,,,1,100,-1,-1,2,-1,NSE,,,1316304000,,1316304000,0,0,0,0,0,95.00-105.00,0,0,1403973949,,,,,,,,,,CASH,,,,,10000,,,,0,20,,,T+1,315513000,0,1,1000000,100,0,10500,9500,1,1,1,0,0,1,0,1e+08,0,0,1000000
12540,BL,nse_cm,,KESORAMIND,KESORAMIND-BL,,KESORAMIND-BL,INE087A01019,,,,KESORAM INDUSTRIES LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1370649600,1371168000,0,208.44-212.65,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,21265,20844,1,1,1,0,0,1,0,3.1064e+08,0,0,99999999
12542,BE,nse_cm,,AAATECH,AAATECH-BE,,AAATECH,INE0D0U01013,,,,AAA TECHNOLOGIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1354060800,,1354060800,0,0,0,0,1378684800,103.91-114.84,0,0,1403983192,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,419436,1,0,11484,10391,1,1,1,0,0,1,0,1.28268e+07,0,0,419436
12543,BL,nse_cm,,AAATECH,AAATECH-BL,,AAATECH-BL,INE0D0U01013,,,,AAA TECHNOLOGIES LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1354060800,,1354060800,0,0,0,0,1378684800,108.28-110.47,0,0,1403983045,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11047,10828,1,1,1,0,0,1,0,1.28268e+07,0,0,99999999
12545,MF,nse_cm,,SFMP72DD,SFMP72DD-MF,,SFMP72DD-MF,INF200KA18S2,,,,SBIAMC - SFMP72DD,,,1,1,-1,-1,2,-1,NSE,,,1354147200,,1354147200,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,1667,1,0,1100,900,1,1,1,0,0,1,0,50998,0,0,1667
12546,BL,nse_cm,,KOTAKBANK,KOTAKBANK-BL,,KOTAKBANK-BL,INE237A01028,,,,KOTAK MAHINDRA BANK LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1375574400,1812.25-1848.85,0,0,1403983017,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,184885,181225,1,1,1,0,0,1,0,1.98795e+09,0,0,99999999
12547,BL,nse_cm,,KOTARISUG,KOTARISUG-BL,,KOTARISUG-BL,INE419A01022,,,,KOTHARI SUG & CHEM LTD.,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392854400,56.96-58.11,0,0,1403983029,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5811,5696,1,1,1,0,0,1,0,8.28886e+07,0,0,99999999
12548,BL,nse_cm,,KOTHARIPRO,KOTHARIPRO-BL,,KOTHARIPRO-BL,INE823A01017,,,,KOTHARI PRODUCTS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379462400,1380067200,0,133.12-135.81,0,0,1403983022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,13581,13312,1,1,1,0,0,1,0,2.98439e+07,0,0,99999999
12549,BL,nse_cm,,BSOFT,BSOFT-BL,,BSOFT-BL,INE836A01035,,,,BIRLASOFT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1383868800,680.05-693.75,0,0,1403983024,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,69375,68005,1,1,1,0,0,1,0,2.7608e+08,0,0,99999999
12550,BL,nse_cm,,KRBL,KRBL-BL,,KRBL-BL,INE001B01026,,,,KRBL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379808000,1380326400,0,281.55-287.20,0,0,1403983027,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,28720,28155,1,1,1,0,0,1,0,2.2889e+08,0,0,99999999
12551,BL,nse_cm,,KSB,KSB-BL,,KSB-BL,INE999A01015,,,,KSB LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1402790400,1403827200,0,4643.20-4737.00,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,473700,464320,1,1,1,0,0,1,0,3.48078e+07,0,0,99999999
12552,BL,nse_cm,,KTKBANK,KTKBANK-BL,,KTKBANK-BL,INE614B01018,,,,KARNATAKA BANK LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1377129600,221.17-225.64,0,0,1403983025,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22564,22117,1,1,1,0,0,1,0,3.77461e+08,0,0,99999999
12554,BL,nse_cm,,STYRENIX,STYRENIX-BL,,STYRENIX-BL,INE189B01011,,,,STYRENIX PERFORMANCE LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392163200,1938.25-1977.35,0,0,1403983012,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,197735,193825,1,1,1,0,0,1,0,1.75856e+07,0,0,99999999
12555,BL,nse_cm,,LAXMIMACH,LAXMIMACH-BL,,LAXMIMACH-BL,INE269B01029,,,,LAKSHMI MACHINES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374710400,1375228800,0,16791.90-17131.10,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1.71311e+06,1.67919e+06,1,1,1,0,0,1,0,1.0683e+07,0,0,99999999
12556,MF,nse_cm,,SFMP72DR,SFMP72DR-MF,,SFMP72DR-MF,INF200KA16S6,,,,SBIAMC - SFMP72DR,,,1,1,-1,-1,2,-1,NSE,,,1354147200,,1354147200,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,2347,1,0,1100,900,1,1,1,0,0,1,0,71796,0,0,2347
12557,BL,nse_cm,,LIBERTSHOE,LIBERTSHOE-BL,,LIBERTSHOE-BL,INE557B01019,,,,LIBERTY SHOES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379980800,1380499200,0,371.25-378.75,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,37875,37125,1,1,1,0,0,1,0,1.704e+07,0,0,99999999
12558,BL,nse_cm,,LICHSGFIN,LICHSGFIN-BL,,LICHSGFIN-BL,INE115A01026,,,,LIC HOUSING FINANCE LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376870400,1377561600,0,779.75-795.45,0,0,1403983017,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,79545,77975,1,1,1,0,0,1,0,5.50063e+08,0,0,99999999
12561,MF,nse_cm,,SFMP72GD,SFMP72GD-MF,,SFMP72GD-MF,INF200KA17S4,,,,SBIAMC - SFMP72GD,,,1,1,-1,-1,2,-1,NSE,,,1354147200,,1354147200,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,5000203,1,0,1100,900,1,1,1,0,0,1,0,1.52911e+08,0,0,5000203
12562,BL,nse_cm,,LT,LT-BL,,LT-BL,INE018A01030,,,,LARSEN & TOUBRO LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1403308800,3528.75-3600.00,0,0,1403983029,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,360000,352875,1,1,1,0,0,1,0,1.37485e+09,0,0,99999999
12563,MF,nse_cm,,SFMP72GR,SFMP72GR-MF,,SFMP72GR-MF,INF200KA15S8,,,,SBIAMC - SFMP72GR,,,1,1,-1,-1,2,-1,NSE,,,1354147200,,1354147200,0,0,0,0,0,9.00-11.00,0,0,1403973951,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,4237518,1,0,1100,900,1,1,1,0,0,1,0,1.29588e+08,0,0,4237518
12564,BL,nse_cm,,LUMAXIND,LUMAXIND-BL,,LUMAXIND-BL,INE162B01018,,,,LUMAX INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376179200,1377129600,0,2745.05-2800.45,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,280045,274505,1,1,1,0,0,1,0,9.34773e+06,0,0,99999999
12565,BL,nse_cm,,LUPIN,LUPIN-BL,,LUPIN-BL,INE326A01037,,,,LUPIN LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373760000,1567.60-1599.20,0,0,1403983027,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,159920,156760,1,1,1,0,0,1,0,4.55872e+08,0,0,99999999
12566,BL,nse_cm,,LYKALABS,LYKALABS-BL,,LYKALABS-BL,INE933A01014,,,,LYKA LABS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374624000,1375315200,0,106.26-108.41,0,0,1403983017,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10841,10626,1,1,1,0,0,1,0,3.309e+07,0,0,99999999
12567,BL,nse_cm,,M&M,M&M-BL,,M&M-BL,INE101A01026,,,,MAHINDRA & MAHINDRA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1373846400,1375574400,0,2860.10-2917.80,0,0,1403983017,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,291780,286010,1,1,1,0,0,1,0,1.24353e+09,0,0,99999999
12569,BL,nse_cm,,MPSLTD,MPSLTD-BL,,MPSLTD-BL,INE943D01017,,,,MPS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1383696000,1962.95-2002.55,0,0,1403983027,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,200255,196295,1,1,1,0,0,1,0,1.71058e+07,0,0,99999999
12570,BL,nse_cm,,RAMCOCEM,RAMCOCEM-BL,,RAMCOCEM-BL,INE331A01037,,,,THE RAMCO CEMENTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1375488000,829.65-846.35,0,0,1403983017,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,84635,82965,1,1,1,0,0,1,0,2.36292e+08,0,0,99999999
12571,BL,nse_cm,,MADRASFERT,MADRASFERT-BL,,MADRASFERT-BL,INE414A01015,,,,MADRAS FERTILISERS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379548800,1380067200,0,103.05-105.14,0,0,1403983022,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10514,10305,1,1,1,0,0,1,0,1.61101e+08,0,0,99999999
12572,BL,nse_cm,,POONAWALLA,POONAWALLA-BL,,POONAWALLA-BL,INE511C01022,,,,POONAWALLA FINCORP LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1391126400,402.30-410.40,0,0,1403983028,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,41040,40230,1,1,1,0,0,1,0,7.74763e+08,0,0,99999999
12573,BL,nse_cm,,MAHABANK,MAHABANK-BL,,MAHABANK-BL,INE457A01014,,,,BANK OF MAHARASHTRA,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1399766400,64.42-65.73,0,0,1403983028,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,6573,6442,1,1,1,0,0,1,0,7.08137e+09,0,0,99999999
12574,BL,nse_cm,,VTL,VTL-BL,,VTL-BL,INE825A01020,,,,VARDHMAN TEXTILES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1380499200,0,473.10-482.60,0,0,1403983017,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,48260,47310,1,1,1,0,0,1,0,2.89175e+08,0,0,99999999
12575,BL,nse_cm,,SWSOLAR,SWSOLAR-BL,,SWSOLAR-BL,INE00M201021,,,,STRLNG & WIL REN ENE LTD,,,5,1,-1,-1,2,-1,NSE,,,1250726400,,1250726400,0,0,0,0,1267056000,705.50-719.70,0,0,1403983030,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,71970,70550,1,1,1,0,0,1,0,2.33265e+08,0,0,99999999
