pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
12108,EQ,nse_cm,,HDFCPVTBAN,HDFCPVTBAN-EQ,,HDFCPVTBAN,INF179KC1HZ7,,,,HDFCAMC - HDFCPVTBAN,,,1,1,-1,-1,2,-1,NSE,,,1353542400,,1353542400,0,0,0,0,1391299200,19.28-28.93,0,0,1398361087,,,,,,,,,,CASH,,,,,2167,,,,3.50,9.00,,,T+1,315513000,0,1,4147516,1,0,2893,1928,1,1,1,0,0,1,0,2.76151e+08,0,0,4147516
12109,BL,nse_cm,,PENINLAND,PENINLAND-BL,,PENINLAND-BL,INE138A01028,,,,PENINSULA LAND LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1363046400,1363564800,0,51.65-52.65,0,0,1398360096,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,5265,5165,1,1,1,0,0,1,0,3.08701e+08,0,0,99999999
5264,EQ,nse_cm,,PDSL,PDSL-EQ,,PDSL,INE111Q01021,,,,PDS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1098316800,,1098316800,0,0,0,0,1384473600,379.70-569.50,0,0,1398361087,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,210649,1,0,56950,37970,1,1,1,0,0,1,0,1.31903e+08,0,0,210649
5265,EQ,nse_cm,,GLS,GLS-EQ,,GLS,INE03Q201024,,,,GLENMARK LIFE SCIENCE LTD,,,5,1,-1,-1,2,-1,NSE,,,1312675200,,1312675200,0,0,0,0,1381968000,743.65-908.85,0,0,1398361087,,,,,,,,,,CASH,,,,,200,,,,3.50,11.64,,,T+1,315513000,0,1,120934,1,0,90885,74365,1,1,1,0,0,1,0,1.22527e+08,0,0,120934
5267,BL,nse_cm,,PDSL,PDSL-BL,,PDSL-BL,INE111Q01021,,,,PDS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1098316800,,1098316800,0,0,0,0,1384473600,469.85-479.30,0,0,1398360101,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,47930,46985,1,1,1,0,0,1,0,1.31903e+08,0,0,99999999
12111,BL,nse_cm,,MOREPENLAB,MOREPENLAB-BL,,MOREPENLAB-BL,INE083A01026,,,,MOREPEN LAB. LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379808000,1380326400,0,51.30-52.30,0,0,1398360096,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,5230,5130,1,1,1,0,0,1,0,5.11169e+08,0,0,99999999
12112,BL,nse_cm,,MOTOGENFIN,MOTOGENFIN-BL,,MOTOGENFIN-BL,INE861B01023,,,,MOTOR & GENERAL FINANCE L,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379721600,1380240000,0,36.10-36.80,0,0,1398360096,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,3680,3610,1,1,1,0,0,1,0,3.87272e+07,0,0,99999999
12114,BL,nse_cm,,MUKTAARTS,MUKTAARTS-BL,,MUKTAARTS-BL,INE374B01019,,,,MUKTA ARTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1348185600,1348790400,0,72.40-73.80,0,0,1398360103,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,7380,7240,1,1,1,0,0,1,0,2.25852e+07,0,0,99999999
12115,BL,nse_cm,,JAYNECOIND,JAYNECOIND-BL,,JAYNECOIND-BL,INE854B01010,,,,JAYASWAL NECO INDUSTR LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1380153600,0,49.65-50.65,0,0,1398360096,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5065,4965,1,1,1,0,0,1,0,9.70998e+08,0,0,99999999
12116,BL,nse_cm,,NELCO,NELCO-BL,,NELCO-BL,INE045B01015,,,,NELCO LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1370563200,1371168000,0,800.50-816.60,0,0,1398360096,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,81660,80050,1,1,1,0,0,1,0,2.28184e+07,0,0,99999999
12118,BL,nse_cm,,HDFCPVTBAN,HDFCPVTBAN-BL,,HDFCPVTBAN-BL,INF179KC1HZ7,,,,HDFCAMC - HDFCPVTBAN,,,1,1,-1,-1,2,-1,NSE,,,1353542400,,1353542400,0,0,0,0,1391299200,23.86-24.35,0,0,1398360108,,,,,,,,,,CASH,,,,,2167,,,,,,,,T+1,315513000,0,1,0,1,0,2435,2386,1,1,1,0,0,1,0,2.76151e+08,0,0,99999999
12119,EQ,nse_cm,,HDFCPBINAV,HDFCPBINAV-EQ,,,DUMMY0000168,,,,HDFCAMC - HDFCPBINAV,,,1,1,-1,-1,2,-1,NSE,,,1353542400,,1353542400,0,0,0,0,0,173.40-260.10,0,0,1398358836,,,,,,,,,,CASH,,,,,21675,,,,,,,,T+1,315513000,0,1,19447,1,0,26010,17340,1,1,1,0,0,1,0,594722,0,0,19447
5276,BL,nse_cm,,GLS,GLS-BL,,GLS-BL,INE03Q201024,,,,GLENMARK LIFE SCIENCE LTD,,,5,1,-1,-1,2,-1,NSE,,,1312675200,,1312675200,0,0,0,0,1381968000,818.00-834.50,0,0,1398360101,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,83450,81800,1,1,1,0,0,1,0,1.22527e+08,0,0,99999999
5279,EQ,nse_cm,,ROLEXRINGS,ROLEXRINGS-EQ,,ROLEXRINGS,INE645S01016,,,,ROLEX RINGS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1312934400,,1312934400,0,0,1347148800,1347840000,0,1506.00-2258.90,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,12.40,,,T+1,315513000,0,1,53104,1,0,225890,150600,1,1,1,0,0,1,0,2.72333e+07,0,0,53104
12120,BL,nse_cm,,NORBTEAEXP,NORBTEAEXP-BL,,NORBTEAEXP-BL,INE369C01017,,,,NORBEN TEA &EXPORTS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374451200,1374969600,0,12.85-13.05,0,0,1398360099,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1305,1285,1,1,1,0,0,1,0,1.175e+07,0,0,99999999
12121,P1,nse_cm,,AARTISURF,AARTISURF-P1,,AARTISURF-P1,INE09EO04017,,,,AARTI SURFACTANTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1353628800,,1353628800,0,0,0,0,0,193.40-290.10,0,0,1398358836,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,35394,1,0,29010,19340,1,1,1,0,0,1,0,1.08239e+06,0,0,35394
12122,BL,nse_cm,,NSIL,NSIL-BL,,NSIL-BL,INE023A01030,,,,NALWA SONS INVESTMENT LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1379721600,0,3577.65-3649.85,0,0,1398360106,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,364985,357765,1,1,1,0,0,1,0,5.13616e+06,0,0,99999999
12124,EQ,nse_cm,,DOLATALGO,DOLATALGO-EQ,,DOLATALGO,INE966A01022,,,,DOLAT ALGOTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1250640000,,1250640000,0,0,0,0,1391904000,82.20-123.20,0,0,1398361087,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,973632,1,0,12320,8220,1,1,1,0,0,1,0,1.76e+08,0,0,973632
12126,BL,nse_cm,,ONWARDTEC,ONWARDTEC-BL,,ONWARDTEC-BL,INE229A01017,,,,ONWARD TECHNOLOGIES LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1373500800,1374019200,0,478.25-487.85,0,0,1398360097,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,48785,47825,1,1,1,0,0,1,0,2.25144e+07,0,0,99999999
12128,BL,nse_cm,,DOLATALGO,DOLATALGO-BL,,DOLATALGO-BL,INE966A01022,,,,DOLAT ALGOTECH LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1250640000,,1250640000,0,0,0,0,1391904000,101.70-103.70,0,0,1398360108,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,10370,10170,1,1,1,0,0,1,0,1.76e+08,0,0,99999999
12135,BL,nse_cm,,PRAKASH,PRAKASH-BL,,PRAKASH-BL,INE603A01013,,,,PRAKASHINDUS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1379808000,0,164.35-167.65,0,0,1398360097,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16765,16435,1,1,1,0,0,1,0,1.79082e+08,0,0,99999999
12136,BL,nse_cm,,RADAAN,RADAAN-BL,,RADAAN-BL,INE874F01027,,,,RADAAN MEDIAWORKS (I) LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1348444800,1348963200,0,1.50-1.60,0,0,1398358836,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,160,150,1,1,1,0,0,1,0,5.41615e+07,0,0,99999999
12139,BL,nse_cm,,REMSONSIND,REMSONSIND-BL,,REMSONSIND-BL,INE474C01015,,,,REMSONS INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1378684800,1379203200,0,932.50-951.30,0,0,1398360904,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,95130,93250,1,1,1,0,0,1,0,5.71336e+06,0,0,99999999
5290,BL,nse_cm,,ROLEXRINGS,ROLEXRINGS-BL,,ROLEXRINGS-BL,INE645S01016,,,,ROLEX RINGS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1312934400,,1312934400,0,0,1347148800,1347840000,0,1863.65-1901.25,0,0,1398360101,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,190125,186365,1,1,1,0,0,1,0,2.72333e+07,0,0,99999999
5296,BE,nse_cm,,PRITIKAUTO,PRITIKAUTO-BE,,PRITIKAUTO,INE583R01029,,,,PRITIKA AUTO INDUS LTD,,,5,1,-1,-1,2,-1,NSE,,,1313020800,,1313020800,0,0,1388016000,1388275200,0,27.75-28.85,0,0,1398361087,,,,,,,,,,CASH,,,,,200,,,,0.00,100.00,,,T+1,315513000,0,1,3533548,1,0,2885,2775,1,1,1,0,0,1,0,1.59363e+08,0,0,3533548
5299,SM,nse_cm,,NPST,NPST-SM,,NPST-SM,INE0FFK01017,,,,NETWORK PEOPLE SRV TECH L,,,5,300,-1,-1,2,-1,NSE,,,1313020800,,1313020800,0,0,0,0,1391299200,1266.70-1400.00,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,74985,300,0,140000,126670,1,1,1,0,0,1,0,1.9386e+07,0,0,74985
12142,BL,nse_cm,,SAKSOFT,SAKSOFT-BL,,SAKSOFT-BL,INE667G01023,,,,SAKSOFT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384560000,280.85-286.45,0,0,1398360108,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,28645,28085,1,1,1,0,0,1,0,1.06041e+08,0,0,99999999
12147,BL,nse_cm,,SHREYAS,SHREYAS-BL,,SHREYAS-BL,INE757B01015,,,,SHREYAS SHIPPING & LOGIST,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1378598400,1379116800,0,299.80-305.80,0,0,1398360098,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,30580,29980,1,1,1,0,0,1,0,2.19575e+07,0,0,99999999
12152,BL,nse_cm,,PVP,PVP-BL,,PVP-BL,INE362A01016,,,,PVP VENTURES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377648000,1377993600,0,31.45-32.05,0,0,1398360099,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3205,3145,1,1,1,0,0,1,0,2.60404e+08,0,0,99999999
12153,EQ,nse_cm,,BBTCL,BBTCL-EQ,,BBTCL,INE01EE01011,,,,B&B TRIPLEWALL CONT LTD,,,5,1,-1,-1,2,-1,NSE,,,1353628800,,1353628800,0,0,0,0,1379808000,209.30-313.90,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,14.64,,,T+1,315513000,0,1,382247,1,0,31390,20930,1,1,1,0,0,1,0,2.05112e+07,0,0,382247
12154,BL,nse_cm,,SOMANYCERA,SOMANYCERA-BL,,SOMANYCERA-BL,INE355A01028,,,,SOMANY CERAMICS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1387065600,621.20-633.70,0,0,1398360099,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,63370,62120,1,1,1,0,0,1,0,4.10036e+07,0,0,99999999
12158,BL,nse_cm,,TAINWALCHM,TAINWALCHM-BL,,TAINWALCHM-BL,INE123C01018,,,,TAINWALA CHEMICAL AND PLA,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1380153600,0,130.80-133.40,0,0,1398360098,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,13340,13080,1,1,1,0,0,1,0,9.36386e+06,0,0,99999999
12159,BL,nse_cm,,TIPSINDLTD,TIPSINDLTD-BL,,TIPSINDLTD-BL,INE716B01029,,,,TIPS INDUSTRIES LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1398211200,456.00-465.20,0,0,1398360104,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,46520,45600,1,1,1,0,0,1,0,1.28427e+08,0,0,99999999
12160,BL,nse_cm,,TNTELE,TNTELE-BL,,TNTELE-BL,INE141D01018,,,,TAMILNADUTELECOM-ROLLSETT,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1380153600,0,10.00-10.20,0,0,1398360124,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,1020,1000,1,1,1,0,0,1,0,4.56714e+07,0,0,99999999
12161,BL,nse_cm,,TOKYOPLAST,TOKYOPLAST-BL,,TOKYOPLAST-BL,INE932C01012,,,,TOKYO PLAST INTL LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1380240000,0,106.70-108.80,0,0,1398360099,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,10880,10670,1,1,1,0,0,1,0,9.5014e+06,0,0,99999999
12163,BL,nse_cm,,UNIENTER,UNIENTER-BL,,UNIENTER-BL,INE037A01022,,,,UNIPHOS ENTERPRISES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376265600,1377388800,0,144.60-147.50,0,0,1398360106,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,14750,14460,1,1,1,0,0,1,0,6.95458e+07,0,0,99999999
12167,BL,nse_cm,,BBTCL,BBTCL-BL,,BBTCL-BL,INE01EE01011,,,,B&B TRIPLEWALL CONT LTD,,,5,1,-1,-1,2,-1,NSE,,,1353628800,,1353628800,0,0,0,0,1379808000,259.00-264.20,0,0,1398360108,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,26420,25900,1,1,1,0,0,1,0,2.05112e+07,0,0,99999999
12168,BL,nse_cm,,WALCHANNAG,WALCHANNAG-BL,,WALCHANNAG-BL,INE711A01022,,,,WALCHANDNAGAR INDUSTRIES,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1107734400,1108252800,0,239.50-244.30,0,0,1398360123,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,24430,23950,1,1,1,0,0,1,0,4.60133e+07,0,0,99999999
12173,EQ,nse_cm,,HNDFDS,HNDFDS-EQ,,HNDFDS,INE254N01026,,,,HINDUSTAN FOODS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1250640000,,1250640000,0,0,1378684800,1379203200,0,399.85-599.75,0,0,1398361087,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,200045,1,0,59975,39985,1,1,1,0,0,1,0,1.14573e+08,0,0,200045
12174,BL,nse_cm,,HNDFDS,HNDFDS-BL,,HNDFDS-BL,INE254N01026,,,,HINDUSTAN FOODS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1250640000,,1250640000,0,0,1378684800,1379203200,0,494.80-504.75,0,0,1398360108,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,50475,49480,1,1,1,0,0,1,0,1.14573e+08,0,0,99999999
12177,BL,nse_cm,,SUDARSCHEM,SUDARSCHEM-BL,,SUDARSCHEM-BL,INE659A01023,,,,SUDARSHAN CHEM IND LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1395273600,709.90-724.20,0,0,1398360098,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,72420,70990,1,1,1,0,0,1,0,6.92272e+07,0,0,99999999
12179,BL,nse_cm,,3MINDIA,3MINDIA-BL,,3MINDIA-BL,INE470A01017,,,,3M INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1374796800,29458.15-30053.25,0,0,1398360092,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,3.00532e+06,2.94582e+06,1,1,1,0,0,1,0,1.12651e+07,0,0,99999999
12180,BL,nse_cm,,AARTIIND,AARTIIND-BL,,AARTIIND-BL,INE769A01020,,,,AARTI INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1374969600,733.55-748.35,0,0,1398360091,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,74835,73355,1,1,1,0,0,1,0,3.62504e+08,0,0,99999999
12181,BL,nse_cm,,ABB,ABB-BL,,ABB-BL,INE117A01022,,,,ABB INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1399334400,1399852800,0,6244.40-6370.50,0,0,1398360091,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,637050,624440,1,1,1,0,0,1,0,2.11908e+08,0,0,99999999
12182,BL,nse_cm,,TRIDENT,TRIDENT-BL,,TRIDENT-BL,INE064C01022,,,,TRIDENT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1370044800,39.55-40.30,0,0,1398360104,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,4030,3955,1,1,1,0,0,1,0,5.09596e+09,0,0,99999999
12183,BL,nse_cm,,ACC,ACC-BL,,ACC-BL,INE012A01025,,,,ACC LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373155200,2428.10-2477.10,0,0,1398360091,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,247710,242810,1,1,1,0,0,1,0,1.87787e+08,0,0,99999999
12184,BL,nse_cm,,ADANIENT,ADANIENT-BL,,ADANIENT-BL,INE423A01024,,,,ADANI ENTERPRISES LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1373155200,3034.45-3095.75,0,0,1398360091,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,309575,303445,1,1,1,0,0,1,0,1.14e+09,0,0,99999999
12186,BL,nse_cm,,ADORWELD,ADORWELD-BL,,ADORWELD-BL,INE045A01017,,,,ADOR WELDING LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375488000,1376006400,0,1446.90-1476.10,0,0,1398360091,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,147610,144690,1,1,1,0,0,1,0,1.35985e+07,0,0,99999999
12187,BL,nse_cm,,AEGISCHEM,AEGISCHEM-BL,,AEGISCHEM-BL,INE208C01025,,,,AEGIS LOGISTICS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1398211200,532.40-543.10,0,0,1398360091,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,54310,53240,1,1,1,0,0,1,0,3.51e+08,0,0,99999999
12188,EQ,nse_cm,,INOXGREEN,INOXGREEN-EQ,,INOXGREEN,INE510W01014,,,,INOX GREEN ENERGY SER LTD,,,5,1,-1,-1,2,-1,NSE,,,1353628800,,1353628800,0,0,0,0,0,139.70-154.40,0,0,1398361087,,,,,,,,,,CASH,,,,,1000,,,,3.50,21.07,,,T+1,315513000,0,1,679991,1,0,15440,13970,1,1,1,0,0,1,0,2.93606e+08,0,0,679991
12191,BL,nse_cm,,AJANTPHARM,AJANTPHARM-BL,,AJANTPHARM-BL,INE031B01049,,,,AJANTA PHARMA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1391817600,2109.05-2151.65,0,0,1398360103,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,215165,210905,1,1,1,0,0,1,0,1.28125e+08,0,0,99999999
12192,BL,nse_cm,,AKSHOPTFBR,AKSHOPTFBR-BL,,AKSHOPTFBR-BL,INE523B01011,,,,AKSH OPTIFIBRE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377820800,1378339200,0,9.10-9.25,0,0,1398360123,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,925,910,1,1,1,0,0,1,0,1.62698e+08,0,0,99999999
12194,BL,nse_cm,,ALEMBICLTD,ALEMBICLTD-BL,,ALEMBICLTD-BL,INE426A01027,,,,ALEMBIC LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1375488000,92.90-94.70,0,0,1398360091,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,9470,9290,1,1,1,0,0,1,0,2.56782e+08,0,0,99999999
12196,BL,nse_cm,,ALLSEC,ALLSEC-BL,,ALLSEC-BL,INE835G01018,,,,ALLSEC TECHNOLOGIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384041600,730.70-745.40,0,0,1398360108,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,74540,73070,1,1,1,0,0,1,0,1.52383e+07,0,0,99999999
12198,BL,nse_cm,,ALPSINDUS,ALPSINDUS-BL,,ALPSINDUS-BL,INE093B01015,,,,ALPS INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1371686400,1371772800,0,2.55-2.65,0,0,1398360904,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,265,255,1,1,1,0,0,1,0,3.91141e+07,0,0,99999999
12199,BL,nse_cm,,INOXGREEN,INOXGREEN-BL,,INOXGREEN-BL,INE510W01014,,,,INOX GREEN ENERGY SER LTD,,,5,1,-1,-1,2,-1,NSE,,,1353628800,,1353628800,0,0,0,0,0,145.60-148.50,0,0,1398360108,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,14850,14560,1,1,1,0,0,1,0,2.93606e+08,0,0,99999999
5306,EQ,nse_cm,,FMCGIETF,FMCGIETF-EQ,,FMCGIETF,INF109KC1R48,,,,ICICIPRAMC - ICICIFMCG,,,1,1,-1,-1,2,-1,NSE,,,1313020800,,1313020800,0,0,0,0,0,444.28-666.42,0,0,1398360044,,,,,,,,,,CASH,,,,,1000,,,,3.50,9.00,,,T+1,315513000,0,1,79246,1,0,66642,44428,1,1,1,0,0,1,0,2.42344e+06,0,0,79246
5308,BL,nse_cm,,FMCGIETF,FMCGIETF-BL,,FMCGIETF-BL,INF109KC1R48,,,,ICICIPRAMC - ICICIFMCG,,,1,1,-1,-1,2,-1,NSE,,,1313020800,,1313020800,0,0,0,0,0,549.79-560.90,0,0,1398360101,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,56090,54979,1,1,1,0,0,1,0,2.42344e+06,0,0,99999999
5309,SM,nse_cm,,REXPIPES,REXPIPES-SM,,REXPIPES-SM,INE00D001018,,,,REX PIPES AND CABLES LTD,,,5,2000,-1,-1,2,-1,NSE,,,1313020800,,1313020800,0,0,1372896000,1373414400,0,69.25-76.50,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,50.00,,,T+1,315513000,0,1,309015,2000,0,7650,6925,1,1,1,0,0,1,0,9.45e+06,0,0,309015
5313,EQ,nse_cm,,UGROCAP,UGROCAP-EQ,,UGROCAP,INE583D01011,,,,UGRO CAPITAL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313107200,,1313107200,0,0,1375401600,1375920000,0,201.15-301.65,0,0,1398360890,,,,,,,,,,CASH,,,,,1000,,,,3.50,16.52,,,T+1,315513000,0,1,397683,1,0,30165,20115,1,1,1,0,0,1,0,9.2765e+07,0,0,397683
5315,BL,nse_cm,,UGROCAP,UGROCAP-BL,,UGROCAP-BL,INE583D01011,,,,UGRO CAPITAL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,1313107200,,1313107200,0,0,1375401600,1375920000,0,248.90-253.90,0,0,1398360101,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,25390,24890,1,1,1,0,0,1,0,9.2765e+07,0,0,99999999
5319,MF,nse_cm,,SFMP48DD,SFMP48DD-MF,,SFMP48DD-MF,INF200KA1Y32,,,,SBIAMC - SFMP48DD,,,1,1,-1,-1,2,-1,NSE,,,1313107200,,1313107200,0,0,0,0,0,9.00-11.00,0,0,1398358834,,,,,,,,,,CASH,,,,,1000,,,,3.50,75.00,,,T+1,315513000,0,1,4074,1,0,1100,900,1,1,1,0,0,1,0,124594,0,0,4074
