pSymbol,pGroup,pExchSeg,pInstType,pSymbolName,pTrdSymbol,pOptionType,pScripRefKey,pISIN,pAssetCode,pSubGroup,pCombinedSymbol,pDesc,pAmcCode,pContractId,dTickSize ,lLotSize,lExpiryDate ,lMultiplier ,lPrecision,dStrikePrice;,pExchange,pInstName,pExpiryDate,pIssueDate,pMaturityDate,pListingDate,pNoDelStartDate,pNoDelEndDate,pBookClsStartDate,pBookClsEndDate,pRecordDate,pCreditRating,pReAdminDate,pExpulsionDate,pLocalUpdateTime,pDeliveryUnits,pPriceUnits,pLastTradingDate,pTenderPeridEndDate,pTenderPeridStartDate,pSellVarMargin,pBuyVarMargin,pInstrumentInfo,pRemarksText,pSegment,pNav,pNavDate,pMfAmt,pSipSecurity,pFaceValue,pTrdUnits,pExerciseStartDate,pExerciseEndDate,pElmMargin,pVarMargin,pTotProposedLimitValue,pScripBasePrice,pSettlementType,pCurrectionTime,iPermittedToTrade,iBoardLotQty ,iMaxOrderSize ,iLotSize,dOpenInterest ,dHighPriceRange ,dLowPriceRange ,dPriceNum   ,dGenDen,dGenNum,dPriceQuatation ,dIssuerate ,dPriceDen,dWarningQty ,dIssueCapital ,dExposureMargin ,dMinRedemptionQty ,lFreezeQty
12441,BL,nse_cm,,HINDALCO,HINDALCO-BL,,HINDALCO-BL,INE038A01020,,,,HINDALCO INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376611200,1377129600,0,689.35-703.25,0,0,1405187591,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,70325,68935,1,1,1,0,0,1,0,2.24722e+09,0,0,99999999
12442,BL,nse_cm,,HCC,HCC-BL,,HCC-BL,INE549A01026,,,,HINDUSTAN CONSTRUCTION CO,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1395014400,50.65-51.68,0,0,1405187591,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,5168,5065,1,1,1,0,0,1,0,1.67969e+09,0,0,99999999
12443,BL,nse_cm,,HINDUNILVR,HINDUNILVR-BL,,HINDUNILVR-BL,INE030A01027,,,,HINDUSTAN UNILEVER LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1402876800,1403395200,0,2582.80-2634.90,0,0,1405187591,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,263490,258280,1,1,1,0,0,1,0,2.34959e+09,0,0,99999999
12444,N3,nse_cm,,960CAGL25,960CAGL25-N3,,960CAGL25-N3,INE741K07470,,,,SEC RE NCD 9.60% SR. III,,,1,1,-1,-1,2,-1,NSE,,,1353801600,,1353801600,0,0,0,0,1399075200,792.88-1189.32,0,0,1405183453,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,69485,1,0,118932,79288,1,1,1,0,0,1,0,2.12494e+06,0,0,69485
12445,BL,nse_cm,,HINDOILEXP,HINDOILEXP-BL,,HINDOILEXP-BL,INE345A01011,,,,HINDUSTAN OIL EXPLORATION,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379721600,1380240000,0,222.31-226.80,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22680,22231,1,1,1,0,0,1,0,1.32294e+08,0,0,99999999
12446,BL,nse_cm,,HINDPETRO,HINDPETRO-BL,,HINDPETRO-BL,INE094A01015,,,,HINDUSTAN PETROLEUM CORP,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1403395200,346.55-353.55,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,35355,34655,1,1,1,0,0,1,0,2.12782e+09,0,0,99999999
12447,BL,nse_cm,,AGI,AGI-BL,,AGI-BL,INE415A01038,,,,AGI GREENPAC LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377388800,1377907200,0,873.05-890.65,0,0,1405187591,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,89065,87305,1,1,1,0,0,1,0,6.46974e+07,0,0,99999999
12448,BL,nse_cm,,HITECHGEAR,HITECHGEAR-BL,,HITECHGEAR-BL,INE127B01011,,,,THE HI-TECH GEARS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379808000,1380326400,0,965.10-984.55,0,0,1405187621,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,98455,96510,1,1,1,0,0,1,0,1.87782e+07,0,0,99999999
12450,BL,nse_cm,,HONAUT,HONAUT-BL,,HONAUT-BL,INE671A01010,,,,HONEYWELL AUTOMATION IND,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375574400,1376092800,0,56448.45-57588.75,0,0,1405187595,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,5.75888e+06,5.64484e+06,1,1,1,0,0,1,0,8.84152e+06,0,0,99999999
12451,BL,nse_cm,,HLVLTD,HLVLTD-BL,,HLVLTD-BL,INE102A01024,,,,HLV LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375056000,1375488000,0,23.35-23.82,0,0,1405187620,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2382,2335,1,1,1,0,0,1,0,6.5926e+08,0,0,99999999
12452,BL,nse_cm,,HTMEDIA,HTMEDIA-BL,,HTMEDIA-BL,INE501G01024,,,,HT MEDIA LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1253318400,1253923200,0,26.39-26.92,0,0,1405187605,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,2692,2639,1,1,1,0,0,1,0,2.32748e+08,0,0,99999999
12454,BL,nse_cm,,HIL,HIL-BL,,HIL-BL,INE557A01011,,,,HIL LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392336000,2871.85-2929.85,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,292985,287185,1,1,1,0,0,1,0,7.5409e+06,0,0,99999999
12455,BL,nse_cm,,OFSS,OFSS-BL,,OFSS-BL,INE881D01027,,,,ORACLE FIN SERV SOFT LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1399507200,10050.45-10253.45,0,0,1405187603,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,1.02534e+06,1.00504e+06,1,1,1,0,0,1,0,8.67118e+07,0,0,99999999
12456,N4,nse_cm,,CAGL25A,CAGL25A-N4,,CAGL25A-N4,INE741K07488,,,,SEC RE NCD SR. IV,,,1,1,-1,-1,2,-1,NSE,,,1353801600,,1353801600,0,0,0,0,0,940.00-1410.00,0,0,1405183453,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,4378,1,0,141000,94000,1,1,1,0,0,1,0,133912,0,0,4378
12457,BL,nse_cm,,AKZOINDIA,AKZOINDIA-BL,,AKZOINDIA-BL,INE133A01011,,,,AKZO NOBEL INDIA LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1392508800,2868.25-2926.15,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,292615,286825,1,1,1,0,0,1,0,4.55403e+07,0,0,99999999
12458,BL,nse_cm,,ICICIBANK,ICICIBANK-BL,,ICICIBANK-BL,INE090A01021,,,,ICICI BANK LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1376006400,1226.10-1250.80,0,0,1405187597,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,125080,122610,1,1,1,0,0,1,0,7.03612e+09,0,0,99999999
12459,BL,nse_cm,,ICIL,ICIL-BL,,ICIL-BL,INE483B01026,,,,INDO COUNT INDUSTRIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376438400,1377043200,0,399.25-407.25,0,0,1405187605,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,40725,39925,1,1,1,0,0,1,0,1.98054e+08,0,0,99999999
12460,BL,nse_cm,,IDBI,IDBI-BL,,IDBI-BL,INE008A01015,,,,IDBI BANK LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1405641600,1406160000,0,85.05-86.76,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,8676,8505,1,1,1,0,0,1,0,1.07524e+10,0,0,99999999
12461,BL,nse_cm,,IDFC,IDFC-BL,,IDFC-BL,INE043D01016,,,,IDFC LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1405555200,116.18-118.53,0,0,1405187605,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,11853,11618,1,1,1,0,0,1,0,1.59998e+09,0,0,99999999
12462,BL,nse_cm,,IFCI,IFCI-BL,,IFCI-BL,INE039A01010,,,,IFCI LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1386979200,1387497600,0,61.46-62.71,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,6271,6146,1,1,1,0,0,1,0,2.61359e+09,0,0,99999999
12464,BL,nse_cm,,IGARASHI,IGARASHI-BL,,IGARASHI-BL,INE188B01013,,,,IGARASHI MOTORS INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375315200,1376006400,0,500.25-510.35,0,0,1405187589,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,51035,50025,1,1,1,0,0,1,0,3.1475e+07,0,0,99999999
12465,N5,nse_cm,,10CAGL27,10CAGL27-N5,,10CAGL27-N5,INE741K07496,,,,SEC RE NCD 10% SR. V,,,1,1,-1,-1,2,-1,NSE,,,1353801600,,1353801600,0,0,0,0,1399075200,814.40-1221.60,0,0,1405183453,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,18147,1,0,122160,81440,1,1,1,0,0,1,0,554955,0,0,18147
12466,BL,nse_cm,,IGL,IGL-BL,,IGL-BL,INE203G01027,,,,INDRAPRASTHA GAS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1384473600,525.50-536.10,0,0,1405187603,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,53610,52550,1,1,1,0,0,1,0,7.00001e+08,0,0,99999999
12468,BL,nse_cm,,IMPAL,IMPAL-BL,,IMPAL-BL,INE547E01014,,,,IND MOTOR PART & ACC LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1405555200,1406246400,0,1124.85-1147.55,0,0,1405187605,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,114755,112485,1,1,1,0,0,1,0,1.248e+07,0,0,99999999
12469,BL,nse_cm,,IMPEXFERRO,IMPEXFERRO-BL,,IMPEXFERRO-BL,INE691G01015,,,,IMPEX FERRO TECH LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1221868800,1222473600,0,3.63-3.70,0,0,1405187621,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,370,363,1,1,1,0,0,1,0,8.79316e+07,0,0,99999999
12470,BL,nse_cm,,INDHOTEL,INDHOTEL-BL,,INDHOTEL-BL,INE053A01029,,,,THE INDIAN HOTELS CO. LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1402185600,596.70-608.70,0,0,1405187591,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,60870,59670,1,1,1,0,0,1,0,1.42343e+09,0,0,99999999
12471,N6,nse_cm,,CAGL27A,CAGL27A-N6,,CAGL27A-N6,INE741K07504,,,,SEC RE NCD SR. VI,,,1,1,-1,-1,2,-1,NSE,,,1353801600,,1353801600,0,0,0,0,0,920.00-1380.00,0,0,1405183453,,,,,,,,,,CASH,,,,,100000,,,,0,20,,,T+1,315513000,0,1,2695,1,0,138000,92000,1,1,1,0,0,1,0,82444,0,0,2695
12472,BL,nse_cm,,INDIACEM,INDIACEM-BL,,INDIACEM-BL,INE383A01012,,,,THE INDIA CEMENTS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379203200,1379721600,0,301.85-307.90,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,30790,30185,1,1,1,0,0,1,0,3.09897e+08,0,0,99999999
12473,BL,nse_cm,,INDIAGLYCO,INDIAGLYCO-BL,,INDIAGLYCO-BL,INE560A01015,,,,INDIA GLYCOLS LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1378425600,1378944000,0,968.75-988.25,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,98825,96875,1,1,1,0,0,1,0,3.09615e+07,0,0,99999999
12474,BL,nse_cm,,IIFL,IIFL-BL,,IIFL-BL,INE530B01024,,,,IIFL FINANCE LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1398297600,493.40-503.30,0,0,1405187605,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,50330,49340,1,1,1,0,0,1,0,4.24003e+08,0,0,99999999
12475,BL,nse_cm,,INDIANCARD,INDIANCARD-BL,,INDIANCARD-BL,INE061A01014,,,,INDIAN CARD CLOTHING CO.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1379808000,0,273.55-279.05,0,0,1405187596,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,27905,27355,1,1,1,0,0,1,0,5.94112e+06,0,0,99999999
12476,BL,nse_cm,,INDNIPPON,INDNIPPON-BL,,INDNIPPON-BL,INE092B01025,,,,INDIA NIPPON ELECT LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1393113600,811.20-827.55,0,0,1405187596,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,82755,81120,1,1,1,0,0,1,0,2.26214e+07,0,0,99999999
12477,BL,nse_cm,,INDOCO,INDOCO-BL,,INDOCO-BL,INE873D01024,,,,INDOCO REMEDIES LTD.,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379635200,1380153600,0,328.05-334.65,0,0,1405187604,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,33465,32805,1,1,1,0,0,1,0,9.21822e+07,0,0,99999999
12478,BL,nse_cm,,INDORAMA,INDORAMA-BL,,INDORAMA-BL,INE156A01020,,,,INDO RAMA SYNTHETICS LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1374364800,1374883200,0,45.96-46.89,0,0,1405187603,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,4689,4596,1,1,1,0,0,1,0,2.61113e+08,0,0,99999999
12480,BL,nse_cm,,INDRAMEDCO,INDRAMEDCO-BL,,INDRAMEDCO-BL,INE681B01017,,,,INDRAPRASTHA MEDICAL CORP,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379289600,1379721600,0,244.43-249.36,0,0,1405187597,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,24936,24443,1,1,1,0,0,1,0,9.1673e+07,0,0,99999999
12482,BL,nse_cm,,GILLETTE,GILLETTE-BL,,GILLETTE-BL,INE322A01010,,,,GILLETTE INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1391817600,7309.60-7457.20,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,745720,730960,1,1,1,0,0,1,0,3.25852e+07,0,0,99999999
12483,BL,nse_cm,,INDSWFTLAB,INDSWFTLAB-BL,,INDSWFTLAB-BL,INE915B01019,,,,IND SWIFT LABORATORIES LT,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1380067200,1380499200,0,133.23-135.92,0,0,1405187597,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,13592,13323,1,1,1,0,0,1,0,5.90869e+07,0,0,99999999
12484,BL,nse_cm,,INDSWFTLTD,INDSWFTLTD-BL,,INDSWFTLTD-BL,INE788B01028,,,,IND-SWIFT LIMITED,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1380067200,1380499200,0,19.34-19.73,0,0,1405187621,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,1973,1934,1,1,1,0,0,1,0,5.41647e+07,0,0,99999999
12485,BL,nse_cm,,INDUSINDBK,INDUSINDBK-BL,,INDUSINDBK-BL,INE095A01012,,,,INDUSIND BANK LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1404000000,1415.45-1444.00,0,0,1405187597,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,144400,141545,1,1,1,0,0,1,0,7.7872e+08,0,0,99999999
12486,BL,nse_cm,,INFY,INFY-BL,,INFY-BL,INE009A01021,,,,INFOSYS LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1401580800,1636.20-1669.20,0,0,1405187591,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,166920,163620,1,1,1,0,0,1,0,4.1519e+09,0,0,99999999
12487,BL,nse_cm,,CYIENT,CYIENT-BL,,CYIENT-BL,INE136B01020,,,,CYIENT LIMITED,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1403481600,1404259200,0,1755.70-1791.10,0,0,1405187598,,,,,,,,,,CASH,,,,,500,,,,,,,,T+1,315513000,0,1,0,1,0,179110,175570,1,1,1,0,0,1,0,1.10916e+08,0,0,99999999
12488,BL,nse_cm,,INGERRAND,INGERRAND-BL,,INGERRAND-BL,INE177A01018,,,,INGERSOLL-RAND INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1405036800,1405209600,0,4434.30-4523.85,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,452385,443430,1,1,1,0,0,1,0,3.1568e+07,0,0,99999999
12489,EQ,nse_cm,,SWSOLAR,SWSOLAR-EQ,,SWSOLAR,INE00M201021,,,,STRLNG & WIL REN ENE LTD,,,5,1,-1,-1,2,-1,NSE,,,1250726400,,1250726400,0,0,0,0,1267056000,671.70-742.40,0,0,1405189377,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,141358,1,0,74240,67170,1,1,1,0,0,1,0,2.33265e+08,0,0,141358
12490,EQ,nse_cm,,VINNY,VINNY-EQ,,VINNY,INE01KI01027,,,,VINNY OVERSEAS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1354060800,,1354060800,0,0,1382572800,1383091200,0,3.85-4.70,0,0,1405188905,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,7606782,1,0,470,385,1,1,1,0,0,1,0,2.32623e+08,0,0,7606782
12491,BL,nse_cm,,IOB,IOB-BL,,IOB-BL,INE565A01014,,,,INDIAN OVERSEAS BANK,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1403827200,1404345600,0,63.02-64.29,0,0,1405187601,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,6429,6302,1,1,1,0,0,1,0,1.89024e+10,0,0,99999999
12492,BL,nse_cm,,IOC,IOC-BL,,IOC-BL,INE242A01010,,,,INDIAN OIL CORP LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1405209600,165.76-169.11,0,0,1405187591,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,16911,16576,1,1,1,0,0,1,0,1.41212e+10,0,0,99999999
12493,BL,nse_cm,,IPCALAB,IPCALAB-BL,,IPCALAB-BL,INE571A01038,,,,IPCA LABORATORIES LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1385078400,1211.65-1236.05,0,0,1405187591,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,123605,121165,1,1,1,0,0,1,0,2.53704e+08,0,0,99999999
12495,BL,nse_cm,,ITC,ITC-BL,,ITC-BL,INE154A01025,,,,ITC LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,0,0,1401926400,454.10-463.20,0,0,1405187592,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,46320,45410,1,1,1,0,0,1,0,1.24847e+10,0,0,99999999
12496,BL,nse_cm,,ITDCEM,ITDCEM-BL,,ITDCEM-BL,INE686A01026,,,,ITD CEMENTATION INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1377129600,1377648000,0,488.60-498.40,0,0,1405187598,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,49840,48860,1,1,1,0,0,1,0,1.71788e+08,0,0,99999999
12497,BL,nse_cm,,ITI,ITI-BL,,ITI-BL,INE248A01017,,,,ITI LTD,,,5,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1379808000,1380326400,0,305.50-311.60,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,31160,30550,1,1,1,0,0,1,0,9.60887e+08,0,0,99999999
12498,BL,nse_cm,,IVC,IVC-BL,,IVC-BL,INE050B01023,,,,IL&FS INVESTMENT MANAGERS,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1376784000,1377302400,0,12.73-12.98,0,0,1405187599,,,,,,,,,,CASH,,,,,200,,,,,,,,T+1,315513000,0,1,0,1,0,1298,1273,1,1,1,0,0,1,0,3.14033e+08,0,0,99999999
12499,BL,nse_cm,,IVP,IVP-BL,,IVP-BL,INE043C01018,,,,IVP LTD,,,1,1,-1,-1,2,-1,NSE,,,816220800,,816220800,0,0,1375574400,1376092800,0,218.29-222.70,0,0,1405187592,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,22270,21829,1,1,1,0,0,1,0,1.03263e+07,0,0,99999999
5602,MF,nse_cm,,SFMP50GR,SFMP50GR-MF,,SFMP50GR-MF,INF200KA1Z49,,,,SBIAMC - SFMP50GR,,,1,1,-1,-1,2,-1,NSE,,,1316131200,,1316131200,0,0,0,0,0,9.00-11.00,0,0,1405183452,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,997159,1,0,1100,900,1,1,1,0,0,1,0,3.04942e+07,0,0,997159
5606,EQ,nse_cm,,INTLCONV,INTLCONV-EQ,,INTLCONV,INE575C01027,,,,INTL CONVEYORS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1379894400,1380412800,0,64.93-97.40,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,1231961,1,0,9740,6493,1,1,1,0,0,1,0,6.3379e+07,0,0,1231961
5609,BL,nse_cm,,INTLCONV,INTLCONV-BL,,INTLCONV-BL,INE575C01027,,,,INTL CONVEYORS LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1379894400,1380412800,0,80.35-81.98,0,0,1405187598,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,8198,8035,1,1,1,0,0,1,0,6.3379e+07,0,0,99999999
5610,EQ,nse_cm,,ASTRAZEN,ASTRAZEN-EQ,,ASTRAZEN,INE203A01020,,,,ASTRAZENECA PHARMA IND LT,,,5,1,-1,-1,2,-1,NSE,,,586137600,,586137600,0,0,0,0,1404604800,5502.70-8254.00,0,0,1405189376,,,,,,,,,,CASH,,,,,200,,,,0,20,,,T+1,315513000,0,1,14525,1,0,825400,550270,1,1,1,0,0,1,0,2.5e+07,0,0,14525
5614,EQ,nse_cm,,GANESHBE,GANESHBE-EQ,,GANESHBE,INE388A01029,,,,GANESH BENZOPLAST LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1379894400,1380412800,0,123.91-185.86,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,645601,1,0,18586,12391,1,1,1,0,0,1,0,7.19894e+07,0,0,645601
5616,BL,nse_cm,,GANESHBE,GANESHBE-BL,,GANESHBE-BL,INE388A01029,,,,GANESH BENZOPLAST LIMITED,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1379894400,1380412800,0,153.34-156.43,0,0,1405187598,,,,,,,,,,CASH,,,,,100,,,,,,,,T+1,315513000,0,1,0,1,0,15643,15334,1,1,1,0,0,1,0,7.19894e+07,0,0,99999999
5621,IT,nse_cm,,3RDROCK,3RDROCK-IT,,3RDROCK-IT,INE768P01012,,,,3RD ROCK MULTIMEDIA LTD,,,5,5200,-1,-1,2,-1,NSE,,,1101600000,,1101600000,0,0,1379980800,1380499200,0,61.20-74.80,0,0,1405183452,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,736526,5200,0,7480,6120,1,1,1,0,0,1,0,2.25238e+07,0,0,736526
5622,EQ,nse_cm,,ITDCEM,ITDCEM-EQ,,ITDCEM,INE686A01026,,,,ITD CEMENTATION INDIA LTD,,,5,1,-1,-1,2,-1,NSE,,,586137600,,586137600,0,0,1377129600,1377648000,0,394.80-592.20,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,202537,1,0,59220,39480,1,1,1,0,0,1,0,1.71788e+08,0,0,202537
5631,EQ,nse_cm,,PAR,PAR-EQ,,PAR,INE04LG01015,,,,PAR DRUGS AND CHEM LTD,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1378684800,1379289600,0,189.87-284.80,0,0,1405188905,,,,,,,,,,CASH,,,,,1000,,,,0,20,,,T+1,315513000,0,1,402361,1,0,28480,18987,1,1,1,0,0,1,0,1.23046e+07,0,0,402361
5633,EQ,nse_cm,,J&KBANK,J&KBANK-EQ,,J&KBANK,INE168A01041,,,,J & K BANK LTD.,,,1,1,-1,-1,2,-1,NSE,,,586569600,,586569600,0,0,1376784000,1377302400,0,85.79-128.68,0,0,1405189376,,,,,,,,,,CASH,,,,,100,,,,0,20,,,T+1,315513000,0,1,931600,1,0,12868,8579,1,1,1,0,0,1,0,1.10118e+09,0,0,931600
5646,BL,nse_cm,,PAR,PAR-BL,,PAR-BL,INE04LG01015,,,,PAR DRUGS AND CHEM LTD,,,1,1,-1,-1,2,-1,NSE,,,1316217600,,1316217600,0,0,1378684800,1379289600,0,234.96-239.71,0,0,1405187598,,,,,,,,,,CASH,,,,,1000,,,,,,,,T+1,315513000,0,1,0,1,0,23971,23496,1,1,1,0,0,1,0,1.23046e+07,0,0,99999999
